tic gt tpeak labels pred_s0105
423035053.0 1 1798.0776762131625 1 1.0
385153973.0 1 1796.9948933760827 1 1.0
82979741.0 0 1812.388873846688 0 1.1035313e-06
363811005.0 0 1800.409803942276 0 0.000115196606
71693616.0 0 1805.5150215009587 0 3.5448377e-07
377159410.0 1 1798.198270510404 1 0.9998612
408621438.0 0 1805.3684411438496 0 3.1858665e-06
319911472.0 0 1812.680857676997 0 2.7150685e-08
233006770.0 1 1796.6361290653645 1 1.0
390118003.0 1 1798.556320741574 1 1.0
428381104.0 1 1799.3891369373061 1 1.0
233744262.0 0 1808.8858549099052 0 0.00095846667
207493891.0 1 1805.2597720659403 1 1.0
322388345.0 1 1799.9294055803143 1 1.0
237199243.0 1 1810.116173409331 1 1.0
398160829.0 0 1808.8682805741046 0 2.6113705e-07
445564020.0 0 1812.369343917913 0 3.6940046e-06
387332343.0 1 1799.1996278499898 1 0.9999993
353483103.0 1 1797.03506198095 1 1.0
63467989.0 0 1796.6412182730755 0 0.0010976923
28911691.0 0 1809.2248014453237 0 0.0005132657
259384968.0 0 1793.1409089613444 0 6.65583e-05
65749412.0 0 1809.1616938883262 0 0.0011120199
406267226.0 1 1795.2002759000789 1 1.0
321983526.0 0 1808.866648492172 0 1.973014e-06
374041654.0 0 1797.8482584391697 0 2.2524252e-12
445336151.0 0 1793.2438870367305 0 5.128954e-10
352406822.0 0 1812.3871481278495 0 2.1719696e-05
436840961.0 0 1812.599499639806 0 0.00084674155
372863935.0 1 1805.8689903964498 1 1.0
237080213.0 0 1796.9078518843103 0 0.0003299674
241133018.0 1 1794.390547543456 1 1.0
423745428.0 1 1794.514935582967 1 0.9998263
271029879.0 0 1808.8678378791633 0 4.7152096e-07
272532292.0 0 1812.3678497460633 0 6.113534e-11
137260807.0 1 1796.2014624726914 1 1.0
430327641.0 0 1793.1409058527674 0 0.0007824513
427473603.0 1 1798.3884396213355 1 1.0
219897213.0 1 1796.0318051811653 1 1.0
245554309.0 1 1805.7236354252416 1 1.0
12902989.0 0 1805.2649425423936 0 3.207207e-07
272625420.0 1 1805.7638449707651 1 1.0
243279280.0 1 1796.073470141069 1 1.0
270919139.0 0 1812.3469135825321 0 0.15772001
406965293.0 0 1809.180795911005 0 3.4543315e-09
387697639.0 1 1797.4706433217427 1 1.0
354744762.0 0 1812.6808082553214 0 2.9862202e-05
410731150.0 1 1793.5155749274131 1 0.75615144
312544144.0 1 1793.4730807061412 1 1.0
279608953.0 1 1806.1175021860763 1 1.0
67465915.0 0 1812.6614484832498 0 0.00023110905
370850223.0 0 1805.2442493960834 0 8.0634045e-06
298729586.0 1 1805.4895421160716 1 1.0
322265512.0 1 1797.9710611059363 1 1.0
269239512.0 1 1796.6804280634913 1 1.0
245426946.0 0 1805.2444707929005 0 2.4629698e-10
265198364.0 0 1812.3485759552732 0 3.660584e-05
270127418.0 0 1805.2011821817925 0 9.0948415e-05
427800065.0 0 1805.2010336485923 0 6.7288362e-12
184730439.0 1 1797.7034414865425 1 1.0
230005098.0 0 1793.4072830899343 0 0.0019838987
279840730.0 1 1795.8272501873978 1 1.0
94336594.0 0 1796.6411165499567 0 0.00092400744
284145319.0 1 1798.493637790044 1 1.0
400606031.0 0 1805.244371323353 0 0.00026180837
240889961.0 0 1796.640201855812 0 1.8069066e-10
233071926.0 0 1805.281155676458 0 5.226713e-10
264721727.0 0 1808.8669451255112 0 5.2567088e-05
250553211.0 0 1796.7237951077313 0 2.4803148e-06
34821762.0 0 1812.4330197836787 0 0.00022505986
404113234.0 1 1793.3877151738038 1 0.9999985
198187903.0 0 1812.343371204179 0 9.839436e-06
422660772.0 0 1808.8674812856968 0 4.1476658e-09
286221625.0 1 1795.3064915170398 1 1.0
292467716.0 1 1796.932560330072 1 0.99999964
279352847.0 1 1795.0352450784046 1 1.0
230381450.0 1 1806.0110850824651 1 1.0
236876182.0 0 1805.2200545516623 0 2.3572716e-13
83149868.0 0 1793.4098870570651 0 1.77479e-07
420302086.0 1 1797.0541190814677 1 1.0
272728914.0 0 1808.847069587035 0 4.5028774e-08
81681261.0 0 1805.264946963255 0 2.1407146e-05
301478384.0 1 1798.640627083516 1 1.0
395944886.0 0 1793.3052322646342 0 2.0724752e-13
378990638.0 1 1800.4098186859994 1 0.98572177
240881939.0 1 1798.4109456338824 1 1.0
444756920.0 0 1809.1606348530358 0 2.5403642e-06
186766107.0 0 1808.849503036519 0 0.0007677452
177881146.0 0 1793.1410453760373 0 0.0005997654
189630428.0 0 1805.5156483476585 0 0.0013744294
192529825.0 1 1811.1825635313912 1 0.9999997
445293146.0 0 1812.6810528145293 0 0.00037418853
272040335.0 1 1795.38906091354 1 1.0
194658685.0 0 1796.641013293526 0 0.0009700065
67635471.0 0 1812.4534542918896 0 0.00045011495
327789293.0 0 1808.8696391203741 0 0.00028051704
396202094.0 1 1795.9930007420496 1 0.9999905
192496880.0 1 1795.4534074662363 1 1.0
258803068.0 0 1805.3031275391859 0 3.7805256e-14
420902019.0 0 1805.3846248311324 0 3.6048317e-07
327575969.0 1 1796.2032623572009 1 1.0
229594694.0 1 1796.615660110134 1 0.99999994
72077975.0 1 1796.015045750262 1 0.99999374
229614265.0 1 1798.3867237643367 1 1.0
379165795.0 1 1810.1807442826653 1 1.0
445105009.0 1 1795.3895525803723 1 1.0
269707889.0 1 1794.8679415955096 1 1.0
428705952.0 1 1796.200879314799 1 1.0
236762131.0 1 1795.5737422783964 1 0.9999996
198390247.0 1 1810.3430649279285 1 0.99999917
271752432.0 0 1805.2013363186725 0 1.6900278e-06
250476986.0 0 1805.2028198433027 0 2.6016785e-05
420454310.0 0 1808.8681308923292 0 0.00044563366
287081097.0 0 1808.9265016410836 0 1.03828576e-07
357888190.0 1 1810.9726379242727 1 0.99999994
381781755.0 1 1796.7661685637013 1 1.0
256562158.0 0 1812.3863261733864 0 7.741045e-09
270005818.0 0 1809.3704082237211 0 0.0006013331
403589370.0 1 1798.4703036307078 1 1.0
130058767.0 1 1794.8911467681035 1 1.0
389962222.0 0 1805.1977620948692 0 3.018622e-09
233733156.0 0 1793.4067817920316 0 3.7930724e-06
385336673.0 1 1798.5778711685346 1 0.9999984
327570310.0 1 1811.411155759088 1 0.9999992
251548965.0 1 1793.8903188542802 1 1.0
348764696.0 1 1797.8288122549272 1 1.0
399433294.0 1 1797.13986148033 1 1.0
348607686.0 1 1798.1818370711428 1 1.0
50116665.0 0 1808.9523339051796 0 0.00021014562
271838045.0 0 1793.5555138890322 0 5.297553e-13
184681084.0 1 1794.474262737081 1 0.99999994
10346566.0 0 1812.4938552471513 0 0.00013232621
283736464.0 0 1805.2224652898851 0 9.0423424e-10
81825223.0 0 1808.848463910405 0 0.0009832832
10868459.0 0 1805.2856209741149 0 1.0384858e-11
412359278.0 1 1810.179318799522 1 1.0
264180453.0 1 1798.1583514559334 1 0.99999994
403525927.0 1 1794.036013696444 1 1.0
377339554.0 0 1805.242413334083 0 7.266779e-07
84167720.0 0 1812.680662674669 0 3.130996e-05
196919077.0 1 1795.786308910753 1 1.0
445235410.0 1 1806.389623607325 1 1.0
250969095.0 1 1799.0988261038565 1 1.0
381806049.0 0 1812.6202424260919 0 0.0003223065
284600641.0 0 1812.6599125789294 0 0.0011886202
397918716.0 0 1805.3058839592425 0 3.307967e-07
269821975.0 0 1805.2220044928902 0 1.905757e-07
407018663.0 1 1795.451722643881 1 1.0
285429087.0 1 1794.4329668411126 1 1.0
250860873.0 1 1798.5155782164065 1 1.0
354424466.0 1 1797.846604522738 1 1.0
289581126.0 1 1797.0725940209118 1 1.0
65159437.0 0 1812.4326090727993 0 0.00097082014
288267701.0 0 1796.636958241166 0 0.0003879435
235938689.0 1 1793.1995474510363 1 0.9999998
129688290.0 1 1810.6825964599993 1 1.0
360020372.0 1 1805.2410205561944 1 1.0
353551702.0 1 1796.514416891221 1 1.0
405433405.0 0 1793.1413210668304 0 0.00056316116
65282366.0 1 1798.0991904769044 1 1.0
407415290.0 0 1796.7655710783738 0 9.811223e-05
348766679.0 0 1812.7247912524458 0 0.0011398558
283837124.0 0 1809.180861139211 0 4.3134987e-06
283251438.0 1 1793.4310230245355 1 0.9999984
387696625.0 1 1799.1164571817726 1 1.0
400606498.0 1 1806.265207509435 1 1.0
307206821.0 0 1796.6400111854718 0 3.8829003e-06
332868986.0 0 1793.1399507820447 0 6.9296e-12
241068188.0 0 1812.3692623237725 0 4.1579956e-12
12492766.0 0 1808.9105991737913 0 0.000572441
315724612.0 1 1794.973472519185 1 0.9999999
449936752.0 0 1796.8905692578767 0 2.7580172e-06
402775546.0 0 1812.4101256457814 0 1.4291827e-06
230122533.0 0 1793.177052085347 0 3.8024496e-08
240956901.0 0 1808.8900182738305 0 0.00010555411
137124994.0 0 1793.3055403519322 0 7.225999e-07
200774699.0 0 1800.1411229913583 0 0.0002781919
375981890.0 1 1794.9089744541814 1 1.0
63470895.0 0 1809.1409048209352 0 0.00086767256
320049623.0 0 1793.1396074024979 0 2.9216332e-09
377337529.0 0 1812.3881196803604 0 1.319633e-06
309232490.0 1 1805.3278350324833 1 1.0
83049624.0 0 1805.5349348598993 0 4.0476172e-07
230381879.0 1 1795.7403091973183 1 1.0
420899839.0 1 1797.8849591181997 1 1.0
348678323.0 0 1812.3486225551765 0 2.677737e-06
292693203.0 0 1796.64069053191 0 6.827002e-07
353989037.0 1 1798.7600262653557 1 0.99999905
367360355.0 1 1805.6797291914183 1 1.0
368444244.0 0 1793.4094880975254 0 1.7723199e-06
354174615.0 1 1810.5366588403556 1 0.99999994
406839755.0 0 1805.5559921937831 0 0.00021432871
389984460.0 1 1799.3688650230238 1 1.0
441763244.0 0 1812.3653994823492 0 9.312835e-05
405480955.0 0 1805.4747654878554 0 0.00086996116
240997801.0 0 1805.24430072468 0 7.26256e-08
445515448.0 0 1808.8692583235702 0 1.231069e-13
354969420.0 1 1798.4726424996004 1 0.9764305
258958363.0 1 1810.9491281277274 1 0.9999998
445560431.0 0 1812.3484515515604 0 7.646154e-05
5735456.0 1 1798.787148431397 1 1.0
85431003.0 0 1809.224580460064 0 0.00091443246
245760583.0 1 1811.223733211749 1 1.0
236776931.0 1 1805.3230885403445 1 1.0
11237412.0 1 1796.6606472377969 1 1.0
229445310.0 0 1805.1987521778372 0 2.4710691e-09
285042236.0 0 1793.1394668237515 0 0.00022321643
251408385.0 0 1812.348754510563 0 2.2532496e-09
245426282.0 1 1810.6402749270342 1 1.0
359135647.0 0 1796.9099897037597 0 0.010176712
293062767.0 0 1812.5573211304334 0 0.00051863334
71849965.0 0 1808.8900210348195 0 2.960794e-06
139353786.0 0 1796.6410865689545 0 0.0006981525
237209325.0 0 1805.199486056062 0 1.13373984e-13
13610498.0 0 1812.410799256846 0 0.0020050807
349918057.0 1 1799.7619799694432 1 1.0
116367144.0 0 1808.8906287838656 0 4.181844e-05
240982081.0 0 1805.2026934439914 0 4.873905e-06
331818664.0 1 1805.5759088343027 1 0.99999183
369242172.0 1 1794.659932586674 1 0.9999936
54465943.0 1 1798.5561700129538 1 1.0
367075604.0 1 1793.8462818747823 1 0.99999857
292001961.0 1 1794.765808775135 1 0.99999577
192298077.0 0 1793.1408660025013 0 0.0006499865
178105698.0 0 1809.1204310777377 0 0.00031651175
250709403.0 0 1800.1405339089154 0 9.679181e-06
186944085.0 1 1794.8702604652915 1 1.0
390857560.0 1 1798.4312879354857 1 1.0
235990124.0 0 1793.1371953796554 0 1.1288422e-12
219893598.0 0 1805.198512760172 0 2.1795564e-07
285874358.0 1 1811.18235717885 1 0.9999988
407390548.0 1 1805.9928088966092 1 1.0
63472118.0 1 1796.4328370519331 1 0.99999994
327392518.0 1 1795.5155729631958 1 1.0
68037944.0 1 1794.2034785625895 1 0.9999997
348234805.0 0 1805.202754200399 0 9.237045e-09
322056447.0 1 1793.5127382555856 1 0.9999986
10871935.0 1 1796.1814860795369 1 1.0
241134818.0 1 1798.9114353580405 1 1.0
200937294.0 0 1796.6409477038753 0 0.000706027
427146378.0 1 1805.4916156682305 1 0.99999774
409522915.0 0 1809.0991002985236 0 0.0004939811
332048456.0 0 1805.5147909430295 0 6.271296e-08
372261202.0 1 1810.9502475465563 1 0.99993765
427805690.0 0 1812.5133577428005 0 2.0553132e-06
354132782.0 0 1812.4116322280947 0 0.00096540176
351877621.0 1 1796.7434127490753 1 1.0
12643216.0 1 1794.3898487293018 1 1.0
203036823.0 1 1796.9116496942308 1 1.0
410779897.0 0 1812.3459038374851 0 9.257114e-13
399084016.0 0 1805.6399143341741 0 0.00040437584
376896502.0 0 1805.2007212512813 0 7.581069e-07
407115748.0 0 1793.4097141285006 0 3.3084153e-13
282874128.0 0 1793.4099572219338 0 3.1899765e-18
407316442.0 0 1805.2013583612872 0 0.002317102
12648082.0 1 1795.827424489896 1 1.0
200861882.0 0 1812.4536798303234 0 0.0009000178
237290140.0 0 1793.3245476652346 0 1.4760467e-07
402894602.0 1 1806.1993932752832 1 0.9999997
10163538.0 0 1805.410564847555 0 2.9042096e-07
94371127.0 0 1800.1411819824302 0 2.0914176e-06
13350523.0 0 1805.2648993091711 0 2.2287585e-08
407155918.0 1 1798.5972840005527 1 1.0
264249642.0 1 1810.88642968647 1 1.0
235714772.0 1 1798.5324501639054 1 1.0
403744320.0 0 1793.3900990713437 0 7.32202e-05
336168332.0 1 1805.9292059275776 1 1.0
336390873.0 1 1811.5127872538214 1 0.9999968
250684105.0 0 1805.2029579847447 0 0.00024558316
186598107.0 1 1794.4536490777386 1 1.0
240976971.0 1 1796.723537588202 1 1.0
444116234.0 0 1812.348453781948 0 1.1839015e-08
256619170.0 0 1808.8447398453661 0 2.6249286e-06
54624637.0 0 1812.9102125872028 0 2.7326243e-07
417616933.0 0 1805.24150923093 0 1.9807041e-08
284439764.0 1 1794.0769934248503 1 1.0
348438240.0 0 1808.9108766473353 0 8.3087215e-15
196946286.0 1 1798.7862912489538 1 1.0
247017338.0 0 1812.4536609687407 0 0.0010443222
116498460.0 1 1794.057240533445 1 1.0
378588925.0 1 1797.7428265482797 1 1.0
308446775.0 1 1811.3902026034727 1 1.0
327706187.0 0 1800.1405989537886 0 1.9362906e-06
347502127.0 0 1812.495151086355 0 0.0002763623
186988331.0 0 1812.8283186170788 0 0.00047447582
376676771.0 0 1808.8880977640908 0 2.2633894e-06
251651770.0 1 1796.8067211902257 1 1.0
422305222.0 1 1796.804037210702 1 0.9999992
433350686.0 0 1809.161943771037 0 0.0016419799
184736138.0 1 1796.703449396343 1 0.9999594
237237907.0 0 1805.345389586424 0 3.5565372e-06
375908419.0 0 1812.3878910238798 0 4.907449e-10
84220093.0 0 1808.8890038476582 0 1.2040012e-14
427335936.0 1 1798.2425889015692 1 1.0
390854538.0 0 1808.91090330645 0 3.855235e-05
305048005.0 0 1809.2021706427915 0 1.6357942e-06
418709743.0 0 1805.2222808883312 0 3.2906584e-07
400439167.0 1 1805.827432869425 1 1.0
230002702.0 0 1793.4071308468265 0 8.868519e-07
418409824.0 1 1810.8055701852545 1 1.0
401494831.0 1 1799.6592628032301 1 1.0
233060935.0 1 1810.1769951796298 1 1.0
307207934.0 0 1809.2022585081234 0 0.0014700897
240972989.0 0 1805.2233536934236 0 0.0022703712
249862238.0 1 1797.952952575069 1 1.0
408890999.0 0 1812.3874929262638 0 1.5915244e-09
229711350.0 0 1794.1988769749894 0 0.002504809
320188390.0 1 1810.8684413482938 1 1.0
245465143.0 0 1793.3276570527723 0 0.00038871053
73693030.0 0 1812.5160878900322 0 0.0009342066
285544398.0 1 1794.1395523632143 1 1.0
435161010.0 1 1798.5135553732255 1 0.99997663
372347173.0 0 1805.2029108702998 0 0.00040403483
264170681.0 1 1805.5114775148866 1 1.0
51960998.0 0 1809.201970241362 0 8.601748e-09
354474739.0 0 1808.8487609495032 0 0.00026663597
390574978.0 0 1808.9107100305491 0 2.6914573e-05
251381815.0 0 1805.202645920669 0 0.00024398192
271021609.0 0 1796.9096329920383 0 7.864693e-05
400405706.0 0 1808.8444888348138 0 2.2103548e-05
379322275.0 1 1795.1602164919882 1 1.0
309132457.0 1 1795.848763218422 1 1.0
401494474.0 0 1805.2010193777255 0 4.2762556e-05
63563165.0 0 1793.1413073597546 0 0.005627799
312679604.0 1 1797.5148885280892 1 1.0
235944823.0 0 1796.6372327935978 0 0.00023608809
137959883.0 1 1796.5371081524095 1 1.0
399797101.0 1 1811.4300364051276 1 0.99999994
301741759.0 0 1805.2032129375411 0 5.1270047e-11
455893540.0 0 1812.3671658952358 0 4.3302616e-06
241027303.0 1 1810.4526147682711 1 1.0
269707580.0 0 1796.9095747416113 0 3.74909e-05
285940626.0 0 1812.3699501969884 0 0.00061099255
201380599.0 1 1793.9950813306632 1 1.0
311704789.0 1 1793.6814613413 1 0.9999999
427802651.0 1 1797.1593704268432 1 1.0
329440598.0 0 1794.4056500559357 0 0.0004427738
192464394.0 0 1808.8492482379527 0 0.00035671637
186810509.0 0 1812.349418499974 0 4.381936e-09
246973941.0 1 1793.4123257216263 1 0.9999823
284891619.0 0 1805.2805679045277 0 1.0786225e-09
349920226.0 0 1805.2202074235624 0 5.1324776e-07
367144411.0 0 1805.2005371174814 0 5.612946e-13
353989758.0 1 1800.135114663256 1 0.9999988
299436194.0 0 1808.8487020192458 0 5.7084106e-09
412113747.0 1 1796.2420910176177 1 0.99998355
82620725.0 0 1808.848497095786 0 1.6106202e-05
367092770.0 1 1810.471347819254 1 1.0
368512025.0 0 1805.201290077203 0 1.6884893e-06
287196085.0 1 1795.9904139805112 1 1.0
138117599.0 0 1796.6412248186436 0 0.0006620375
284719314.0 1 1810.9934662335963 1 1.0
410232617.0 1 1793.8670614809007 1 1.0
264612485.0 1 1806.3068318059086 1 1.0
331716412.0 1 1793.4317134844366 1 0.99996084
415837366.0 0 1793.140751362624 0 3.764297e-12
301906843.0 1 1793.5780455066556 1 1.0
137960933.0 1 1797.4954034143987 1 1.0
403258511.0 1 1793.2019115528014 1 1.0
199715780.0 0 1793.176278569697 0 6.270895e-05
387836053.0 0 1812.7206139539428 0 3.862891e-11
405482715.0 1 1794.974647561133 1 0.9996997
322444219.0 0 1796.8253423799565 0 4.7615094e-07
453232562.0 1 1794.9318390834383 1 1.0
385593497.0 1 1798.5162978892565 1 0.99999994
315758001.0 0 1793.1373536598803 0 8.375473e-05
309125960.0 1 1793.4113306060506 1 1.0
400737514.0 1 1798.0356205011403 1 1.0
191728260.0 1 1797.1614307968327 1 0.9999997
285539582.0 0 1809.201933669721 0 3.5547603e-07
283026336.0 1 1797.7641391099608 1 0.99999976
317393518.0 0 1805.2008005999244 0 5.39686e-07
445181630.0 0 1812.7018824299867 0 6.982338e-08
34850354.0 0 1805.474735777938 0 0.00045080975
358947971.0 0 1796.639258930189 0 0.0001721382
245633586.0 1 1795.2653230701662 1 1.0
370594543.0 0 1793.1401619887556 0 1.2617074e-11
402442892.0 0 1793.407634508607 0 2.070633e-05
200792112.0 1 1805.349514803207 1 1.0
275768382.0 1 1796.3686664366728 1 0.9999923
316515420.0 0 1805.2028548408412 0 5.0992167e-06
351608447.0 0 1796.805534401934 0 0.00012486763
311929784.0 1 1799.5563394460116 1 0.9999521
53014825.0 0 1809.3059937844916 0 2.8771321e-06
436870583.0 1 1797.9330715294332 1 1.0
377150632.0 1 1796.0550553734056 1 0.99999404
288299418.0 1 1799.2199989390574 1 1.0
418034412.0 1 1796.7659861739153 1 1.0
232636875.0 1 1798.9479929145937 1 0.9997994
83141432.0 0 1805.2223745859367 0 2.1300616e-08
245503288.0 1 1806.0153387792764 1 0.9999958
356862553.0 1 1810.3859481614343 1 1.0
317714340.0 0 1808.8884045742318 0 3.2490163e-07
354468365.0 0 1796.6403282154881 0 2.4393694e-05
251116926.0 1 1798.0360170406418 1 1.0
199572965.0 1 1799.3225848665 1 1.0
417559438.0 1 1796.19994842404 1 1.0
279847952.0 0 1805.2026419331614 0 7.81737e-07
177992116.0 1 1806.1203375209946 1 0.9999991
272831301.0 0 1805.2014381889942 0 9.688218e-07
72031664.0 1 1799.2443080994217 1 1.0
322325511.0 0 1812.3875976269574 0 2.4253499e-05
400745295.0 0 1805.2649162602188 0 6.6533616e-08
291998735.0 0 1812.390448475294 0 2.467406e-12
396484827.0 1 1797.013485521082 1 1.0
186600825.0 1 1796.641042607149 1 1.0
428298321.0 1 1796.911458881289 1 1.0
232675613.0 1 1797.948171203029 1 0.99999994
390045150.0 0 1805.3062089327707 0 1.1393723e-12
198392180.0 1 1811.5305028286848 1 1.0
229487136.0 0 1808.8445628707166 0 1.4950682e-05
251296491.0 0 1812.348672722044 0 0.00035113317
256433240.0 1 1798.3043776326947 1 0.99995464
139509192.0 1 1798.412030770316 1 0.9999975
292469923.0 1 1799.932458277477 1 0.999989
292465644.0 0 1809.0781546298365 0 0.00090579863
269701889.0 1 1805.7843866597063 1 1.0
322224442.0 0 1805.2234355422058 0 6.417955e-05
200858018.0 1 1799.8077088927282 1 1.0
327337815.0 1 1798.4322974724337 1 1.0
308216332.0 0 1805.3276822448677 0 4.007169e-10
418708766.0 0 1805.2223513934862 0 0.00019445551
233534075.0 1 1796.8232292706814 1 1.0
65642073.0 0 1812.3493905893063 0 0.00016335983
376288980.0 0 1796.9090760232612 0 0.00027518463
389641227.0 1 1798.7645744600748 1 1.0
291955034.0 1 1797.2032920324277 1 1.0
301904071.0 0 1812.369666297706 0 8.942025e-06
308445921.0 0 1800.140425688445 0 1.7395576e-15
436860165.0 0 1793.1414206684171 0 0.00068616134
367283166.0 1 1798.0756732435148 1 1.0
233210830.0 1 1810.7192049329224 1 1.0
312549913.0 1 1798.7857347501802 1 1.0
406261792.0 0 1793.3252806338335 0 3.8526916e-05
52364483.0 0 1809.2227649217286 0 0.00015278232
452991627.0 1 1796.7853744823892 1 1.0
22842245.0 1 1793.891366397539 1 0.99999994
251195002.0 0 1805.2026793021585 0 8.711018e-06
20894098.0 0 1812.4116247175425 0 0.0004318657
249898079.0 1 1811.2655889561966 1 1.0
53865269.0 0 1809.2643976807353 0 0.0006888457
323058312.0 1 1799.4083687691998 1 0.9983273
252168478.0 1 1794.09823026908 1 1.0
331320467.0 0 1796.639821660869 0 8.719538e-06
390803914.0 1 1810.7647722577758 1 0.99999785
245581701.0 0 1796.8278625666646 0 1.5448164e-05
264405683.0 0 1805.220992900339 0 3.3242056e-08
63472430.0 0 1793.1412118158717 0 0.00045468353
203032941.0 1 1810.8908418067185 1 1.0
366821603.0 0 1805.2004612769208 0 0.0005013924
284917511.0 1 1795.3685518224504 1 1.0
348232466.0 1 1798.6193500828283 1 1.0
309052604.0 1 1796.0569278711446 1 1.0
388133217.0 1 1795.1166718354648 1 1.0
230393741.0 1 1798.8862168910578 1 1.0
376843726.0 0 1805.2006398247797 0 9.919721e-12
326257955.0 0 1808.8657835171225 0 2.7653296e-05
354255041.0 0 1796.6403813965876 0 3.3015377e-07
285237671.0 1 1810.7852170223584 1 0.99998546
407349073.0 0 1812.3680814407558 0 1.5364123e-13
117398218.0 1 1794.8073196771832 1 1.0
341839327.0 0 1808.9266774834073 0 0.09747966
417750006.0 1 1797.9718192467706 1 1.0
427111667.0 0 1812.3456077833443 0 0.00020551714
427345964.0 0 1793.4090854038943 0 1.3596779e-10
379378830.0 0 1812.4310859370923 0 0.0007503097
428322685.0 0 1805.2030501557874 0 5.386456e-11
251459295.0 0 1800.3901475151572 0 1.010109e-06
20707145.0 0 1796.6408904124858 0 0.00062794256
279375974.0 1 1805.8876520864544 1 1.0
424437726.0 1 1810.9067790366494 1 1.0
186970106.0 0 1805.495201142783 0 8.4688585e-09
374475282.0 0 1809.1608001412565 0 0.00082558393
139533844.0 0 1812.6409471640973 0 0.00073977385
311939072.0 1 1806.1187085198512 1 1.0
353684207.0 1 1795.5768169593207 1 1.0
20771909.0 0 1808.911636700309 0 0.0004196711
370595795.0 1 1810.1192563985464 1 1.0
177886801.0 0 1805.2244638988004 0 1.980551e-05
186769524.0 1 1798.1410138626395 1 1.0
370949218.0 1 1798.3485199859465 1 1.0
332260437.0 1 1794.2856810637454 1 1.0
381807163.0 1 1795.8078252980372 1 1.0
224604943.0 1 1798.218189857367 1 0.99999976
251249526.0 1 1797.869213732868 1 0.999997
445370620.0 0 1809.306280295391 0 0.005866064
52265831.0 0 1812.7018926384085 0 0.0004788577
389408952.0 0 1809.1813613208972 0 0.0003487075
335696480.0 1 1799.9504965544231 1 0.999999
378290764.0 0 1796.9099155851577 0 7.322901e-08
452940508.0 0 1809.201853610441 0 0.00016836995
436855249.0 0 1809.016291168683 0 4.0913387e-06
125735589.0 0 1796.6413276099752 0 0.0006632105
400676475.0 0 1812.4521789956523 0 2.2548493e-06
54204641.0 0 1812.7020278801467 0 0.00033718324
264051652.0 1 1796.4914613168328 1 1.0
104064704.0 1 1797.099003822475 1 1.0
237238595.0 1 1811.1371420134215 1 1.0
117306552.0 0 1812.3696966040295 0 1.118719e-06
332684363.0 0 1800.1397723653808 0 1.1009035e-05
285909383.0 0 1808.9521270897292 0 3.259103e-05
229580770.0 0 1812.3448412868868 0 6.5889253e-06
237101514.0 0 1808.8441631916867 0 0.00022847466
367947120.0 0 1805.2009756782109 0 1.2950174e-07
428053623.0 0 1808.8907474577254 0 0.0031442002
192468117.0 1 1810.7451903197687 1 1.0
230129388.0 1 1794.0728318643755 1 0.9999997
331710452.0 0 1809.181437418382 0 0.0006637963
400895472.0 1 1795.9521225887397 1 1.0
317708873.0 0 1808.8465765993722 0 5.9435346e-09
417853286.0 0 1812.3471373571297 0 6.0676514e-10
374036037.0 1 1797.639810347306 1 0.9999999
137078349.0 1 1798.0763015904133 1 0.99997896
252201292.0 1 1811.1187211392219 1 1.0
192877702.0 1 1793.4115749091138 1 0.9999935
387271308.0 1 1806.0750048078478 1 1.0
286327999.0 0 1808.9107609799098 0 3.63171e-05
186986122.0 0 1793.1409343517903 0 0.0005221051
229510522.0 1 1799.7824182161228 1 1.0
320606986.0 0 1812.6809053693453 0 0.00067365967
302157740.0 0 1796.8906142799724 0 1.7884172e-08
268722615.0 1 1805.450957219668 1 1.0
250825174.0 0 1812.3487633508487 0 3.4951368e-06
403259861.0 0 1812.7015903747745 0 1.5916206e-05
431893317.0 1 1805.5367030465761 1 0.9999967
240982081.0 0 1812.3483278523524 0 1.9786516e-05
302686987.0 0 1797.8478603854155 0 0.00070998666
52861961.0 0 1809.160399680471 0 0.00029042296
81604363.0 0 1794.3480273031303 0 2.6806372e-06
13703489.0 0 1808.9106511230946 0 0.0007126582
374917304.0 1 1796.806914859641 1 1.0
259255376.0 0 1808.9533029470779 0 0.00088009925
249856862.0 0 1808.8488441123802 0 1.2295876e-05
445423597.0 0 1805.5146899565984 0 1.1400958e-09
252814483.0 0 1812.3489593863947 0 0.00025292044
426141606.0 1 1806.242721668515 1 1.0
334802172.0 1 1805.679496861896 1 1.0
249893633.0 0 1808.848797510078 0 0.10037969
400949386.0 1 1795.8491904145753 1 0.99999815
73691743.0 0 1809.161953458953 0 0.00072788884
129916255.0 1 1797.5577974089972 1 0.9999979
435742004.0 0 1805.2008614347646 0 2.8436649e-11
418710087.0 0 1800.4098262806249 0 8.3938154e-05
331324439.0 1 1795.723068479481 1 1.0
186939338.0 0 1793.1409494514965 0 0.0009609423
200873044.0 0 1796.6411097823263 0 0.0002456881
189685363.0 0 1805.3907037747142 0 1.3140355e-09
302069283.0 0 1812.348952126834 0 4.310367e-08
235946111.0 1 1796.0538060574384 1 1.0
379632635.0 1 1796.5560035679002 1 1.0
406679025.0 0 1805.242580780037 0 4.211632e-05
390049080.0 0 1812.5352563098484 0 4.890481e-07
333733223.0 0 1805.199535846483 0 1.3036209e-06
321546971.0 0 1805.2415912135693 0 1.7419036e-09
293065676.0 1 1794.4948441912939 1 1.0
326149115.0 1 1800.0133277899445 1 1.0
