tic gt tpeak labels pred_s0130
326859016.0 0.0 1796.6404835235921 0 0.00026412605
433563574.0 1.0 1810.4537631186656 1 0.99999774
233528701.0 0.0 1805.198188593161 0 2.3266875e-06
450145177.0 0.0 1808.8485250580386 0 0.0015645139
28914297.0 0.0 1809.120579303498 0 0.0013454426
357673920.0 1.0 1799.4315860911406 1 0.9999985
370212311.0 1.0 1794.4525345128422 1 1.0
259965499.0 1.0 1796.9499971045127 1 1.0
198416738.0 1.0 1805.447293300898 1 0.9999999
352929656.0 0.0 1795.7640468587977 2 0.0009119031
83343204.0 1.0 1811.2431844923672 1 1.0
417234073.0 0.0 1795.8057773441292 2 1.6672077e-08
445320345.0 1.0 1811.3061143430812 1 0.99999946
387567187.0 1.0 1796.2623233684897 1 0.99999607
270526373.0 1.0 1795.4075329558168 1 0.9999999
396615018.0 0.0 1804.9117703439372 3 4.627482e-15
312975584.0 0.0 1809.181283860559 0 5.678345e-05
354840446.0 1.0 1797.222836476397 1 1.0
292727416.0 1.0 1811.098888508551 1 0.99999386
241030146.0 1.0 1799.661096517507 1 0.99999547
219805359.0 1.0 1797.5314479779643 1 0.9999981
22844899.0 0.0 1808.8496078276578 0 0.0002849012
399828838.0 1.0 1795.7218341214905 1 1.0
372640394.0 1.0 1793.5330616841222 1 1.0
309130480.0 1.0 1797.5362917237653 1 1.0
385100383.0 1.0 1795.6616314404384 1 0.99999934
370690088.0 0.0 1805.5565859665753 0 0.0002621541
83809500.0 0.0 1808.847339278463 0 1.0249917e-05
202870694.0 0.0 1809.3074859143956 0 0.0002545699
117270306.0 1.0 1793.5987523058357 1 0.99999434
441761621.0 0.0 1805.2199411981485 0 6.519741e-07
308529760.0 0.0 1805.2443288050674 0 7.0459515e-07
456130400.0 0.0 1808.495226993278 3 1.4219033e-17
354160375.0 0.0 1805.2442771888827 0 5.7035877e-06
264305610.0 0.0 1793.1374624515474 0 8.0680614e-08
256102034.0 0.0 1796.6396050740539 0 9.480131e-09
370698262.0 1.0 1795.6400130527904 1 1.0
347307581.0 0.0 1805.5766349969088 0 0.018457385
255871515.0 1.0 1811.3894100653383 1 0.99999994
372214805.0 1.0 1795.9087822022436 1 0.9999365
288312840.0 0.0 1796.2199379930573 3 6.8859497e-12
376290178.0 1.0 1810.6380001604107 1 1.0
441735715.0 1.0 1796.094343078733 1 0.9999981
207463920.0 0.0 1805.1971733777307 0 9.6655414e-05
77567833.0 1.0 1795.5579377404313 1 0.99999994
265198364.0 1.0 1794.4942971349778 1 0.99999213
381686576.0 1.0 1795.8701960511553 1 1.0
421110466.0 0.0 1812.7017268461766 0 3.9621186e-09
383622633.0 0.0 1794.4059405860214 0 0.03677171
360020372.0 0.0 1793.4077692299245 0 3.9184634e-08
319918348.0 0.0 1796.6396255594095 0 0.0006235315
288470983.0 1.0 1793.9286638315866 1 0.9999995
347691279.0 1.0 1797.306768476373 1 1.0
298729609.0 0.0 1806.364524043361 2 5.864162e-08
369823770.0 1.0 1806.4308793888454 1 0.99999833
71932051.0 0.0 1799.389957094894 2 1.7774676e-11
241022625.0 0.0 1811.2024450932765 2 8.2952806e-07
233720275.0 1.0 1798.177406252182 1 0.9999899
368611669.0 0.0 1812.3472359608195 0 9.487699e-06
90646912.0 1.0 1795.7870127231001 1 0.9999997
232617353.0 0.0 1812.4476147930648 0 1.7366504e-11
270014616.0 0.0 1796.9095929832115 0 0.00015258724
233495139.0 0.0 1796.4904443198125 2 2.107054e-07
370756231.0 0.0 1808.8900430645183 0 0.00013608979
315757230.0 0.0 1805.3249590194387 0 3.1482574e-05
320268279.0 0.0 1806.5769249390344 3 6.6115786e-19
