tic gt tpeak labels pred_s0112
427587763.0 1.0 1798.5966615156767 1 1.0
372054524.0 0.0 1805.2211342859011 0 2.970226e-08
392571260.0 1.0 1799.5105537832312 1 0.99974763
415904440.0 0.0 1812.4946517345174 0 9.252242e-06
117261980.0 1.0 1795.869823061602 1 0.9999929
83523034.0 1.0 1797.5349382101701 1 0.99997824
236985679.0 0.0 1808.8658834529795 0 1.8678304e-05
333068970.0 0.0 1805.53576189593 0 0.0006406805
427643087.0 0.0 1794.3475809622623 0 0.00029660368
237290140.0 1.0 1805.220377118863 1 0.99997944
453013071.0 1.0 1793.952306365308 1 1.0
229452426.0 1.0 1805.9072174809378 1 0.9999999
373147132.0 0.0 1808.8467051367154 0 3.9627163e-16
431989510.0 0.0 1812.4326582432975 0 0.0024534028
229448888.0 1.0 1811.2611013862822 1 1.0
322342246.0 1.0 1810.5360881272059 1 1.0
198187777.0 1.0 1811.2183063811053 1 0.9999854
331605179.0 1.0 1797.8272560483686 1 1.0
419531065.0 0.0 1805.5559756030914 0 1.1044414e-09
312678281.0 0.0 1796.6399347990096 0 3.1771845e-13
269809621.0 1.0 1796.7638412588026 1 1.0
376884266.0 0.0 1805.1990873754514 0 0.00014334061
235941529.0 0.0 1805.2205497916682 0 0.00044734127
316624116.0 0.0 1805.2029168384583 0 4.6534516e-11
202898850.0 1.0 1810.9948048256679 1 1.0
341817101.0 0.0 1808.8433242088458 0 0.0007426844
367430441.0 1.0 1799.179708311038 1 1.0
395689933.0 1.0 1799.8681261781683 1 0.99999976
301906019.0 0.0 1805.2031006011784 0 5.535737e-09
65282093.0 0.0 1812.3701607629803 0 0.002477793
11996922.0 1.0 1795.1812096190458 1 1.0
285569113.0 0.0 1796.8905232516756 0 0.00015562744
373130261.0 1.0 1811.2219042051893 1 0.99996924
368023334.0 1.0 1805.784435227802 1 1.0
232608223.0 1.0 1793.885178236704 1 0.9999531
259463324.0 0.0 1812.474064314333 0 0.0028076062
334797608.0 1.0 1797.2389675166796 1 0.9999993
229794951.0 1.0 1795.6154044047162 1 1.0
238654651.0 0.0 1796.6404656835446 0 7.099291e-08
400500239.0 0.0 1812.3691630738497 0 0.0002818677
422663383.0 0.0 1808.8468345117594 0 5.221501e-05
331852103.0 0.0 1808.8677422795836 0 1.973926e-09
241019013.0 0.0 1808.889988891222 0 2.2807751e-07
376976038.0 0.0 1794.406682321982 0 2.937812e-08
82402411.0 1.0 1794.8897138615953 1 0.9999998
441723615.0 1.0 1797.8863795651378 1 0.99999994
201354823.0 1.0 1794.3074947916784 1 0.99999994
20801155.0 1.0 1805.4742324738452 1 0.99998564
233740411.0 1.0 1799.927416186852 1 1.0
240833283.0 1.0 1797.2025049993542 1 1.0
353895169.0 0.0 1797.9684889254024 0 0.004172766
445278771.0 1.0 1799.473188382453 1 1.0
219855237.0 1.0 1797.4271433344038 1 0.9999548
233496435.0 0.0 1808.8443957105435 0 1.4298185e-08
247017338.0 0.0 1812.4536609687407 0 0.0032989397
61085649.0 0.0 1805.2039720252208 0 0.0006865545
355820555.0 1.0 1798.0153183558264 1 1.0
245720110.0 1.0 1797.8692966921333 1 0.9999999
336819422.0 0.0 1812.3461528162982 0 3.649666e-06
186940635.0 1.0 1810.4741302376744 1 1.0
400245262.0 1.0 1797.8890388177667 1 0.9999999
241110573.0 1.0 1798.9736294233903 1 0.99999213
377785833.0 0.0 1796.9073959003733 0 2.1716487e-06
10964753.0 0.0 1805.306507717129 0 1.2331871e-12
237299943.0 0.0 1805.1996766736247 0 7.1194205e-07
265064120.0 1.0 1797.325994024139 1 1.0
283734531.0 0.0 1808.8682172229521 0 5.9403746e-06
237210806.0 1.0 1811.4286731983927 1 1.0
229608012.0 1.0 1810.1572547419532 1 0.9999998
198240448.0 0.0 1808.8434153109974 0 0.005536546
387288587.0 0.0 1812.3661707783112 0 8.8223105e-06
387270000.0 1.0 1794.3457373685806 1 1.0
28912459.0 1.0 1793.4122148479523 1 0.99999917
22739283.0 0.0 1809.0162195626558 0 0.00056839304
427731760.0 0.0 1805.3259547034754 0 1.5542328e-07
387329804.0 1.0 1795.6997121980207 1 1.0
288383496.0 1.0 1796.1993069780792 1 0.9999994
359483261.0 1.0 1811.218632665184 1 0.99999523
203092829.0 0.0 1809.1825430374126 0 0.0030169385
353779320.0 0.0 1797.968580765172 0 3.4542096e-05
72084686.0 1.0 1793.9523920047325 1 0.9999922
117028823.0 1.0 1795.3488988245588 1 1.0
433977145.0 1.0 1811.4922794281586 1 0.99999976
256695655.0 1.0 1797.0563272602622 1 1.0
229509726.0 0.0 1812.3656126540423 0 1.29907205e-11
348021754.0 1.0 1795.7651194735495 1 0.9999719
233534075.0 1.0 1796.8232292706814 1 0.9999979
352928643.0 0.0 1796.80577467686 0 4.820272e-11
417599180.0 1.0 1805.387369297724 1 1.0
284356911.0 0.0 1794.4059640644334 0 0.00064021174
452963896.0 1.0 1798.1397476780976 1 1.0
453309323.0 0.0 1812.68141375889 0 4.9633352e-14
292199463.0 1.0 1810.4113868515049 1 0.999994
241013863.0 1.0 1794.7029203283698 1 0.9999998
321912075.0 0.0 1805.2000810941684 0 4.5249256e-12
302471073.0 0.0 1808.8490148780081 0 3.6557134e-07
407420033.0 1.0 1799.4532844429466 1 0.9999999
54057589.0 0.0 1805.6602407528599 0 8.8477354e-13
245553108.0 1.0 1796.6402127513945 1 1.0
322265512.0 1.0 1797.9710611059363 1 1.0
229675113.0 1.0 1806.094381545269 1 0.99999243
82555123.0 1.0 1798.5981185523192 1 0.99997044
331608773.0 1.0 1799.6189181318894 1 0.9999889
387632808.0 0.0 1808.845444231309 0 9.1273705e-10
418409922.0 0.0 1808.847297357593 0 8.0129335e-05
354924973.0 1.0 1798.0351701343782 1 0.9999741
316134610.0 0.0 1812.348587990205 0 2.1334166e-05
351366878.0 1.0 1805.701496109069 1 1.0
240892011.0 1.0 1800.535910686843 1 0.9998688
10702234.0 0.0 1812.4522449048063 0 3.902008e-13
232636428.0 1.0 1799.4896016789978 1 1.0
250799458.0 1.0 1799.0571876959375 1 1.0
186942549.0 1.0 1796.1411121564693 1 0.9999997
354255461.0 1.0 1810.4318926103997 1 0.99999774
368681767.0 0.0 1796.6391909900115 0 0.0023607295
272052964.0 0.0 1808.8678641319646 0 1.0775891e-07
241044669.0 1.0 1805.3901691540318 1 0.99999875
431774463.0 1.0 1795.1823442515229 1 0.99999774
285165976.0 1.0 1811.2234489391444 1 1.0
396601990.0 0.0 1805.2221739893764 0 0.00037844773
51957711.0 1.0 1805.8269973808901 1 0.99729776
370515546.0 0.0 1812.3691499177664 0 0.0012280314
354467640.0 1.0 1795.8486341940484 1 1.0
20801285.0 1.0 1810.4116956882594 1 0.99994826
346890573.0 0.0 1808.9119383871357 0 0.002512534
249886811.0 1.0 1799.7864137652412 1 1.0
450142786.0 1.0 1793.9524737652484 1 0.9999988
405404007.0 1.0 1798.9331029669104 1 0.99995136
397928441.0 1.0 1795.6185343994841 1 0.9999999
293123279.0 1.0 1796.2242384582778 1 0.9999996
233575573.0 1.0 1795.323579508019 1 0.9999999
333070599.0 1.0 1796.9108829455922 1 0.99999994
10602946.0 1.0 1796.2439006980753 1 0.9999988
81822846.0 0.0 1797.8482470811716 0 0.0065635247
104025123.0 0.0 1808.8488330708396 0 7.490596e-09
65569519.0 1.0 1810.140864166095 1 0.99991417
65642073.0 0.0 1812.3493905893063 0 0.00018908248
73727913.0 0.0 1808.9328933830293 0 0.0064304573
389903129.0 1.0 1799.34786234223 1 0.9988877
265426901.0 1.0 1810.7425668167368 1 0.9999992
63626295.0 0.0 1805.3911115886015 0 0.0039104284
72086713.0 1.0 1798.9941393546173 1 1.0
50519243.0 1.0 1811.4525227616953 1 1.0
116268704.0 0.0 1808.8907274683086 0 1.0687339e-08
396611800.0 1.0 1797.7449475505985 1 0.9999677
189630800.0 0.0 1809.1613599391665 0 0.0020870524
373019696.0 1.0 1798.3259072046465 1 1.0
20771909.0 1.0 1798.18247458927 1 0.99999994
354241911.0 0.0 1808.8673414167154 0 3.5455244e-06
308877502.0 1.0 1798.7028620855062 1 0.9999985
279501959.0 0.0 1812.4103544481989 0 0.00361629
445423597.0 1.0 1799.2022777397242 1 1.0
428118911.0 0.0 1805.2449372434594 0 6.706261e-08
346783822.0 0.0 1812.432725436601 0 0.00012010623
441797422.0 0.0 1797.698607523153 0 5.986347e-09
371426535.0 0.0 1805.2872711613227 0 0.0034435357
101255786.0 0.0 1793.1411323364503 0 0.0013266557
289041721.0 1.0 1805.8262366464385 1 0.99999994
331324242.0 1.0 1810.514587189602 1 1.0
285163606.0 1.0 1810.8901669258776 1 0.9999861
301998159.0 1.0 1798.3072718130754 1 0.9999596
61085210.0 0.0 1796.6414879333859 0 0.0009496146
417573303.0 0.0 1800.1371180375827 0 0.00031566012
117113742.0 0.0 1809.03662565617 0 0.0009482341
397234375.0 0.0 1808.9517543993584 0 0.00044527868
201358522.0 1.0 1794.8909878683917 1 0.9999456
374303452.0 0.0 1805.2857163009987 0 1.10069905e-11
450133593.0 0.0 1808.8693882763546 0 1.3498388e-07
137082911.0 1.0 1810.597417218487 1 1.0
428008661.0 0.0 1808.8468442466033 0 1.8150667e-16
94542928.0 1.0 1806.1205653010709 1 0.9999999
384811988.0 1.0 1795.30664901427 1 1.0
427648130.0 0.0 1805.200911888434 0 3.3776043e-08
326731589.0 1.0 1797.4515527301116 1 0.9999997
252112763.0 1.0 1799.0982495908424 1 0.9999992
399716885.0 1.0 1805.9301852618019 1 1.0
378650885.0 1.0 1799.9513683951764 1 0.99998397
284148066.0 0.0 1809.3059668363478 0 0.00013462231
65349433.0 1.0 1797.4949723765917 1 0.9999983
233008980.0 1.0 1796.1567093066349 1 0.9999993
192877594.0 1.0 1793.515739896236 1 0.99996966
420286437.0 1.0 1796.7207584445007 1 0.99999976
407208197.0 1.0 1796.8472657453642 1 0.99999136
375785288.0 1.0 1795.8047606309008 1 1.0
241136743.0 1.0 1805.7029632651886 1 1.0
219762117.0 1.0 1810.135457570864 1 0.99999976
379632635.0 0.0 1812.5352834124312 0 0.0010825885
444527225.0 1.0 1793.1813108453548 1 1.0
402206511.0 1.0 1810.8489904443456 1 1.0
337286503.0 1.0 1794.9923394829818 1 0.9999705
289091017.0 1.0 1798.3679485216621 1 1.0
381807163.0 0.0 1812.5577190873325 0 0.0012686362
387881331.0 0.0 1808.8455309534986 0 5.8153864e-07
233524952.0 1.0 1797.3235326224976 1 0.99963045
302089879.0 1.0 1794.5573893992837 1 1.0
275637998.0 0.0 1808.9727822855573 0 0.0038731184
332148451.0 1.0 1799.5358763408085 1 1.0
370515855.0 0.0 1796.6401268818422 0 8.928271e-06
298315900.0 1.0 1800.4093858864455 1 1.0
307479729.0 0.0 1805.3075048273674 0 0.00079155044
201376176.0 1.0 1797.0784429283074 1 0.99999994
388580179.0 0.0 1796.8047627480016 0 0.001072004
230136239.0 1.0 1794.9687826345378 1 0.99999905
354404238.0 1.0 1799.4737575279014 1 0.9989358
238720199.0 1.0 1810.9321655956635 1 0.9999989
362260073.0 0.0 1808.8450349689533 0 6.3020944e-10
329153862.0 1.0 1795.2198016740822 1 1.0
306188113.0 1.0 1811.3688436413536 1 1.0
390737538.0 1.0 1797.8064835149103 1 1.0
279568639.0 0.0 1805.2217642307812 0 1.9118788e-06
63587103.0 1.0 1806.1619329757891 1 1.0
326781720.0 0.0 1809.3057458939732 0 0.00038778543
359585100.0 1.0 1797.635549581421 1 0.99999636
376891083.0 0.0 1805.200675248281 0 8.102004e-19
259238677.0 1.0 1810.9075114264401 1 1.0
251385603.0 1.0 1795.8692644125838 1 0.99999017
402810602.0 1.0 1795.8476042080117 1 1.0
373956403.0 0.0 1805.3062362343792 0 8.074406e-15
201182198.0 0.0 1805.203611968633 0 0.00039579513
394130990.0 1.0 1810.2824838655029 1 0.9999978
20807873.0 0.0 1812.41156440683 0 0.0022951271
293062767.0 0.0 1812.5573211304334 0 0.0016978459
126060228.0 1.0 1805.891337286731 1 0.9999999
403583863.0 0.0 1809.1607631855713 0 9.554481e-06
240983691.0 1.0 1796.327775386265 1 0.99987197
271912478.0 0.0 1808.847059970311 0 7.347227e-09
241133018.0 0.0 1812.3695323795175 0 4.8631725e-09
229407454.0 1.0 1797.8447362089864 1 0.9999019
327259553.0 0.0 1800.1405403213291 0 5.1457573e-06
417747675.0 0.0 1793.409143410426 0 6.08958e-16
230007539.0 0.0 1805.1986535777137 0 4.039137e-10
192645806.0 0.0 1809.0160076482348 0 0.0029354375
284169188.0 0.0 1808.8847271985235 0 2.7682393e-11
347493989.0 0.0 1812.4324979420708 0 0.00063171104
256696297.0 0.0 1805.3480665760312 0 1.2530245e-13
308873121.0 0.0 1808.8902824189738 0 1.9787316e-07
250831077.0 0.0 1812.3488083095856 0 1.0507569e-06
178042966.0 0.0 1812.4328276340407 0 0.003420306
327506428.0 1.0 1798.057336201818 1 0.9999999
12989429.0 1.0 1811.4105002233255 1 0.9999935
22813086.0 1.0 1797.8289116708052 1 0.99999994
256476907.0 0.0 1805.57683300314 0 8.5288235e-08
331865214.0 1.0 1805.7008708938054 1 0.9999551
251764767.0 1.0 1797.5985631095264 1 0.99764913
306565643.0 0.0 1809.2022058916793 0 3.731675e-07
427383642.0 0.0 1800.4091310112246 0 3.0037064e-09
427336319.0 1.0 1796.5967685806684 1 1.0
423461304.0 1.0 1796.7021304456136 1 0.9999997
284316356.0 0.0 1796.764378814146 0 2.1113294e-06
395388022.0 0.0 1808.8682083033445 0 8.006388e-06
370696018.0 0.0 1812.6815469462274 0 0.00017494989
366197595.0 1.0 1806.2225600713118 1 1.0
249949014.0 1.0 1794.8697296219887 1 0.99999994
265343830.0 0.0 1812.3466706571398 0 3.2798846e-09
280185494.0 1.0 1798.222849792354 1 1.0
445496137.0 1.0 1796.8067975399495 1 0.9999468
233544651.0 0.0 1796.906798534514 0 0.000953187
388601862.0 1.0 1805.929946157947 1 0.99999386
359249299.0 0.0 1809.4515374742978 0 8.262641e-07
428165157.0 1.0 1798.8071675502163 1 0.99996394
250709848.0 0.0 1812.348749360779 0 0.00026836668
420107276.0 0.0 1808.8660346386293 0 9.319857e-06
233129271.0 0.0 1805.2398495887585 0 5.252527e-10
