tic gt tpeak labels pred_s0122
432070155.0 1.0 1794.890726808707 1 1.0
400251883.0 0.0 1805.722188969861 2 1.0974154e-09
68153389.0 1.0 1798.3285268895916 1 0.99999994
271338321.0 0.0 1798.2846941008845 2 3.3815726e-13
401009243.0 1.0 1805.5153551456713 1 0.9999988
35023339.0 1.0 1797.4956121338803 1 0.99998915
250861781.0 1.0 1793.6614196271762 1 1.0
356701798.0 0.0 1810.5526271174247 3 0.0
263930898.0 1.0 1797.4059296957112 1 0.99999976
390168532.0 0.0 1809.202256987811 0 0.00011710413
321450937.0 1.0 1794.4500909105182 1 0.99999994
389961846.0 1.0 1806.2393641967537 1 1.0
376301901.0 1.0 1797.160352425946 1 0.9999876
265307600.0 1.0 1810.4500662913192 1 0.9999539
230083123.0 0.0 1793.177227812593 0 2.1996355e-08
265427465.0 0.0 1812.3675327811736 0 6.223685e-07
240873079.0 0.0 1804.7442822773273 3 0.0
11151802.0 1.0 1798.098122245552 1 1.0
104062459.0 0.0 1812.3490692731868 0 0.00023987249
229953415.0 1.0 1798.7820597153539 1 1.0
366099730.0 0.0 1812.4723026373122 0 3.6460863e-06
138021649.0 1.0 1795.6203924714966 1 0.9999941
288624796.0 1.0 1810.11999814725 1 1.0
374308432.0 1.0 1811.4316347576244 1 0.99996877
319716340.0 0.0 1810.2434498853322 2 1.0304276e-19
427737930.0 1.0 1793.30783992042 1 1.0
177916290.0 1.0 1798.5786382802048 1 1.0
138048716.0 1.0 1811.0371116170315 1 1.0
346844080.0 1.0 1798.2453251714844 1 1.0
349294422.0 0.0 1795.1829794037546 3 1.6752765e-18
308219626.0 0.0 1793.140183254845 0 2.5289553e-16
418032156.0 0.0 1805.3700859137955 0 4.8238753e-08
348678244.0 0.0 1794.1611342571 2 4.042057e-18
372112312.0 0.0 1793.327516831101 0 0.002980456
224604943.0 0.0 1806.3848808612302 2 3.0798995e-15
229773924.0 1.0 1810.7195983811084 1 1.0
284080402.0 0.0 1809.1205145521064 0 0.0031841085
406891026.0 1.0 1797.9307114352189 1 1.0
400668024.0 1.0 1796.6191941587474 1 1.0
396059992.0 0.0 1807.2017179572738 3 8.2035804e-05
410500645.0 0.0 1794.869609197297 2 2.4235869e-14
256647044.0 0.0 1797.6378283531071 2 2.2374877e-14
356892546.0 1.0 1798.6768787295528 1 1.0
427579590.0 0.0 1805.5373098862017 0 0.0033864374
237236072.0 1.0 1795.9911028833737 1 0.999999
326969027.0 1.0 1797.0990022814 1 1.0
29020970.0 1.0 1795.4330566144129 1 0.9999999
229598099.0 1.0 1799.0530598695136 1 0.99999416
184684876.0 1.0 1798.7660626543684 1 0.9999998
312471759.0 1.0 1797.1606102342982 1 1.0
101036391.0 1.0 1794.4327966460207 1 0.99999845
317836353.0 0.0 1811.5341349850703 2 2.5684666e-24
285181196.0 0.0 1811.0993295803348 3 0.0007360128
229676244.0 0.0 1811.7824048878347 3 8.1318407e-22
367754564.0 0.0 1808.907854446761 0 0.0024186934
332477475.0 1.0 1805.9058549291285 1 1.0
229407392.0 0.0 1811.5112056929743 2 2.156524e-22
334679038.0 0.0 1808.84489600382 0 0.020891277
400674996.0 1.0 1797.243796052704 1 1.0
331612419.0 1.0 1797.6398376053903 1 1.0
94455316.0 0.0 1793.1410072931294 0 0.0038345158
21190190.0 1.0 1797.9476418649433 1 0.9999998
311821411.0 1.0 1796.8896155117382 1 1.0
291887568.0 0.0 1805.2239358336192 0 2.3950525e-08
376088257.0 1.0 1796.0966618563039 1 0.99999994
249884710.0 0.0 1809.1197996031697 0 3.2067132e-06
229610965.0 1.0 1798.6156069590745 1 1.0
198416591.0 0.0 1811.4681711748651 3 0.0
332497602.0 1.0 1810.6188545614689 1 1.0
202839485.0 0.0 1806.0158469189798 3 4.5698155e-07
456130400.0 0.0 1810.5785611006092 3 1.5312119e-38
308712908.0 1.0 1810.5359101465876 1 0.9999997
229703412.0 1.0 1797.031860422304 1 1.0
284148066.0 1.0 1798.3478006096593 1 0.99999976
329083941.0 1.0 1796.3250160954292 1 1.0
365947827.0 0.0 1809.2427577198548 0 1.3747159e-26
71698199.0 1.0 1796.3902127541662 1 1.0
233569928.0 0.0 1793.4069497314704 0 6.921134e-05
229676244.0 0.0 1811.574068538551 3 2.0655566e-21
258874878.0 0.0 1805.1990886113792 0 4.2686156e-06
65205803.0 1.0 1796.1823206950112 1 1.0
235989720.0 1.0 1799.1580708197396 1 1.0
230122533.0 0.0 1793.177052085347 0 2.1886675e-11
416049559.0 1.0 1798.8075693300198 1 0.99995875
126063387.0 0.0 1793.8912336491946 2 0.03964305
11431521.0 1.0 1799.410661190213 1 0.99999994
117490267.0 0.0 1796.8279270464734 0 0.0019190173
445336151.0 0.0 1793.2438870367305 0 5.1895107e-14
137962981.0 1.0 1798.4537901922463 1 0.99995774
312672257.0 1.0 1806.2646054235686 1 0.9999998
237117553.0 0.0 1799.7391002599122 2 2.926888e-16
118389968.0 0.0 1812.453577126554 0 0.0054910737
332983286.0 0.0 1793.1398949205443 0 7.7220674e-16
387260984.0 1.0 1810.6579200887538 1 0.99999994
308618427.0 1.0 1796.3069065198226 1 1.0
379530164.0 1.0 1797.472607338043 1 1.0
50509016.0 1.0 1799.077228638291 1 0.99999976
285510317.0 0.0 1793.4736058433366 2 0.002671457
241087623.0 1.0 1805.3278125187985 1 0.9999999
302385823.0 0.0 1799.0780279076166 2 6.1585897e-12
268394120.0 0.0 1796.6371723952868 0 2.5316695e-06
219900027.0 0.0 1797.1149829863002 3 0.0
326815804.0 0.0 1808.5139336344093 3 0.16943687
207402821.0 1.0 1794.259534671023 1 1.0
350697003.0 0.0 1812.3665265447646 0 1.5300112e-07
445288111.0 1.0 1793.7646911260872 1 0.9999977
219741444.0 1.0 1796.4263163201572 1 0.9999999
427767103.0 0.0 1805.2010878098415 0 3.867838e-22
354258570.0 1.0 1798.8280182793287 1 1.0
34716032.0 1.0 1799.766451248404 1 0.9999918
230001477.0 1.0 1798.8236289731656 1 1.0
285181196.0 0.0 1797.2454067958706 3 4.0489443e-12
346627403.0 0.0 1805.5788314444712 3 0.0
394121889.0 0.0 1808.8449855753013 0 0.00018453614
104058673.0 1.0 1794.8072040842806 1 0.9999993
331516361.0 1.0 1794.9940376676934 1 0.99988216
301909087.0 0.0 1800.599028649401 3 2.4345701e-12
307117358.0 1.0 1799.8274992343524 1 0.99999946
245469137.0 0.0 1793.3275662310812 0 6.603729e-11
441765083.0 1.0 1806.240750213488 1 1.0
311934395.0 1.0 1797.0148193093744 1 1.0
280033934.0 0.0 1805.8867828072716 3 0.0
368892974.0 1.0 1805.555671822787 1 1.0
269697721.0 0.0 1806.3452460283174 3 0.0
238660312.0 1.0 1798.0780430537618 1 1.0
400441468.0 1.0 1798.0567038944303 1 0.9999985
402894184.0 1.0 1810.3450795051256 1 1.0
445483993.0 0.0 1799.3901529774598 2 4.9288793e-23
418257102.0 0.0 1797.0751438336092 3 0.0
285238128.0 1.0 1797.0778667675397 1 1.0
12006387.0 1.0 1796.2231217501533 1 0.9999984
302393787.0 0.0 1799.3280657834905 2 3.7438446e-32
117501993.0 1.0 1797.4323464009644 1 1.0
13033579.0 1.0 1810.450695674716 1 1.0
229510389.0 1.0 1796.0116496349367 1 1.0
129686075.0 0.0 1798.9951773463645 2 1.4992166e-06
186667279.0 1.0 1810.2244468316067 1 0.9999998
429001380.0 1.0 1799.783878008672 1 0.99999994
192471870.0 0.0 1808.9534034984424 0 0.0032806217
421334653.0 1.0 1798.615113097842 1 1.0
186720659.0 1.0 1810.2245236575677 1 1.0
288510263.0 1.0 1806.1784850687081 1 1.0
331814763.0 1.0 1798.5138060018385 1 1.0
241079003.0 0.0 1793.1404595516144 0 2.3288398e-17
353989378.0 1.0 1810.1349190484157 1 0.9999999
177828016.0 1.0 1810.8077356094552 1 0.9999934
326633766.0 1.0 1798.0348299599677 1 1.0
397282402.0 1.0 1795.035251629634 1 1.0
10353856.0 1.0 1797.1812295188388 1 0.9999985
259934757.0 1.0 1811.2650332136177 1 1.0
331605323.0 1.0 1794.5980937344657 1 1.0
367816432.0 1.0 1806.2423544192209 1 1.0
265090830.0 0.0 1799.2860462290141 2 3.6601576e-19
428257299.0 0.0 1812.24485888121 3 0.0
333956519.0 0.0 1810.4706678814534 2 9.829449e-12
423948197.0 1.0 1810.4917959170025 1 0.9999997
293064149.0 1.0 1793.8490774196482 1 1.0
390021728.0 0.0 1797.7812035120426 3 0.0
399788405.0 0.0 1794.8438463381121 3 0.0
445346861.0 0.0 1793.139976152265 0 1.1606105e-20
396615018.0 0.0 1806.5367579692875 3 5.1332166e-19
137082911.0 0.0 1793.3055706344032 0 2.6950428e-07
370691294.0 0.0 1796.0565701698881 2 1.1844737e-18
379378830.0 1.0 1795.1809990108989 1 1.0
116273644.0 1.0 1811.1822456016114 1 1.0
264615805.0 0.0 1798.8902183280952 3 7.529423e-07
427515476.0 1.0 1798.3049414542336 1 1.0
445515145.0 1.0 1793.4526056809893 1 1.0
192468117.0 1.0 1810.7451903197687 1 0.9999972
456130400.0 0.0 1793.3491805484066 3 0.0
34786329.0 0.0 1805.3706334330213 0 0.003672359
372217648.0 1.0 1799.283724560988 1 0.9961817
82392612.0 1.0 1794.2867272500232 1 1.0
54715950.0 0.0 1805.5563556169889 0 1.2828194e-10
219851909.0 1.0 1795.4896100299798 1 0.99999905
230386284.0 0.0 1806.4277091858264 3 0.0
250821007.0 1.0 1796.5362370458492 1 0.999998
378287918.0 1.0 1797.9515347196173 1 1.0
368240927.0 0.0 1812.3677548557914 0 2.2362319e-19
403883514.0 0.0 1796.827467558588 0 0.003031959
229443205.0 1.0 1797.0531921876475 1 0.99999964
249954147.0 0.0 1798.9320829149144 2 0.0069966754
434972915.0 1.0 1795.1178129991224 1 0.9999978
384816045.0 1.0 1794.4109147015845 1 0.99968725
372630691.0 0.0 1796.6397676027968 0 0.00012622001
415962763.0 1.0 1796.2865933082949 1 0.9999982
320043149.0 1.0 1811.4518432452344 1 1.0
445245263.0 0.0 1805.5562777564262 0 2.3309783e-06
12733815.0 1.0 1799.1399075506301 1 1.0
428121854.0 0.0 1812.3906423549938 0 4.8425475e-10
235952599.0 0.0 1795.4704652220848 2 2.2676946e-07
376199712.0 1.0 1810.181167608174 1 0.9999999
387411425.0 1.0 1798.908106616739 1 0.9999995
311233370.0 1.0 1805.8234358889993 1 0.9999997
61000856.0 1.0 1805.6413301343575 1 1.0
445425975.0 0.0 1805.55631703544 0 3.2344545e-08
399788405.0 0.0 1806.9061560959371 3 0.0
280408301.0 1.0 1794.8476350524816 1 0.99999976
321600323.0 1.0 1798.1365131391344 1 0.99999964
468343249.0 0.0 1806.7635061240323 3 0.0
428381519.0 1.0 1799.1599724382786 1 1.0
357672824.0 0.0 1798.3898761392268 2 3.8595e-20
332377663.0 1.0 1800.2857187166182 1 1.0
12834319.0 1.0 1798.973105416311 1 0.9999993
323124948.0 1.0 1794.9500744753004 1 0.9999617
34691690.0 1.0 1796.6206201267232 1 0.9999998
272782935.0 1.0 1810.1564157226326 1 0.9999993
233524766.0 0.0 1812.3859546765157 0 9.6949896e-17
334490271.0 0.0 1805.2003304808275 0 2.3187686e-14
285236231.0 0.0 1809.2019284566563 0 0.0011596854
445555125.0 1.0 1810.8067062674454 1 0.99999964
13100138.0 1.0 1811.179862850443 1 1.0
366517381.0 0.0 1809.4080577570846 3 0.0
302390302.0 0.0 1805.2029871496616 0 5.431571e-06
280321964.0 0.0 1797.0767014726935 3 6.28243e-38
389963202.0 1.0 1811.531156236172 1 0.99999994
416195512.0 1.0 1811.1355818009697 1 1.0
316623754.0 1.0 1811.036294547745 1 0.9999177
359546833.0 1.0 1798.9308959233426 1 1.0
11996922.0 1.0 1795.1812096190458 1 1.0
256507852.0 1.0 1797.033634395029 1 1.0
65202284.0 0.0 1812.3493019537245 0 0.004185689
420114772.0 0.0 1811.407681769993 3 3.804283e-24
265188671.0 1.0 1810.1176453599019 1 0.9999289
49942082.0 1.0 1798.2857373472461 1 1.0
149979036.0 1.0 1795.3079027869035 1 0.99999976
377984842.0 1.0 1798.826230698732 1 1.0
373456922.0 1.0 1810.5135639412097 1 0.9999998
249893819.0 1.0 1796.3487843483729 1 1.0
130084489.0 0.0 1794.7660700985725 2 1.7222922e-10
396206067.0 0.0 1808.8472845677957 0 1.608055e-06
259148497.0 0.0 1798.6822283170798 2 1.2645187e-15
67391250.0 0.0 1809.2032507956912 0 1.4285122e-05
94279774.0 0.0 1805.6204960205325 0 0.003588252
229769044.0 0.0 1808.8863869207223 0 1.129427e-06
233075787.0 1.0 1805.9689415101889 1 1.0
264916477.0 0.0 1805.2029167926742 0 2.2087927e-07
118341388.0 1.0 1795.1622596312563 1 1.0
280626089.0 0.0 1810.681366590923 3 4.299456e-15
280033934.0 0.0 1808.678426337626 3 0.0
292725056.0 1.0 1797.6199365287557 1 0.9999997
435820383.0 0.0 1808.8468011017344 0 0.00034988445
288391801.0 0.0 1794.8449140824187 3 0.0
297647356.0 0.0 1799.4517049278295 3 3.4210883e-09
241033083.0 1.0 1799.4526519485546 1 1.0
396339551.0 0.0 1807.9725834293818 3 1.1242045e-06
233659371.0 0.0 1794.8019233940374 2 1.6016959e-35
35118298.0 1.0 1797.8497411392934 1 0.999988
230005211.0 1.0 1798.219739377683 1 1.0
240735918.0 0.0 1812.7019787743889 0 6.183908e-05
367452800.0 0.0 1806.1379253722082 2 2.953357e-16
12105480.0 0.0 1812.4315241291774 0 2.377021e-16
359553226.0 1.0 1797.3021013563364 1 0.99999905
376042183.0 1.0 1799.3047709535288 1 0.9999989
422389865.0 1.0 1799.5749931365447 1 1.0
116053815.0 1.0 1796.8904313033036 1 0.9999998
299433775.0 1.0 1805.3903891747239 1 1.0
229741985.0 0.0 1807.8863948280057 3 0.00010415005
338647367.0 1.0 1797.388280878593 1 0.99999964
219802551.0 1.0 1810.4477114791036 1 1.0
421110675.0 0.0 1807.6809551397685 3 0.0
368801396.0 1.0 1793.618429347229 1 1.0
436873913.0 0.0 1794.7872931402833 3 3.2020437e-06
387948683.0 0.0 1796.8249289114226 0 0.00019335344
286025926.0 1.0 1810.9531671931368 1 1.0
279723138.0 0.0 1798.5566309533128 2 3.0358973e-13
385443181.0 1.0 1795.117506334775 1 1.0
372500632.0 1.0 1794.701885413625 1 1.0
35154187.0 0.0 1805.6206224984783 0 0.002879906
10697108.0 0.0 1808.9106858644627 0 1.9998722e-14
431802078.0 1.0 1805.4952341141072 1 1.0
187037456.0 1.0 1797.7660784487703 1 1.0
302084500.0 1.0 1796.182638843546 1 0.99989957
268378931.0 0.0 1808.8665961600764 0 0.0018216929
53971841.0 1.0 1799.6396129959637 1 0.9999995
348234153.0 0.0 1805.2027367920728 0 3.7938088e-22
194736844.0 0.0 1794.7868119063894 3 1.1181482e-05
291955034.0 0.0 1809.0572888463914 0 0.0035361266
229616660.0 0.0 1796.1989515047585 2 1.3489645e-19
333706339.0 0.0 1797.2205143842152 2 1.0513501e-12
255970097.0 1.0 1793.6601283832376 1 1.0
184739277.0 0.0 1810.1825523408693 3 0.0
67467358.0 1.0 1794.3077329637902 1 1.0
367095724.0 1.0 1795.8046999092971 1 1.0
367280190.0 0.0 1798.346433870838 2 4.1190674e-22
445258233.0 1.0 1794.1188904588653 1 1.0
403746970.0 1.0 1805.4111234011943 1 1.0
241125924.0 1.0 1794.3486297010775 1 0.999734
394119895.0 1.0 1797.9909528145079 1 1.0
396208531.0 1.0 1795.9511677239102 1 1.0
186595806.0 0.0 1808.5578219988129 3 4.6406557e-21
415960247.0 1.0 1796.9739604824156 1 0.9999998
259167484.0 1.0 1795.1782281015262 1 0.9999908
322054600.0 0.0 1798.9709948451123 2 1.917428e-17
445612139.0 1.0 1799.5777463162894 1 1.0
332872308.0 0.0 1809.202394976159 0 2.9237639e-12
192467947.0 0.0 1808.974376711348 0 0.003588242
230383405.0 0.0 1805.198343160357 0 4.6232782e-17
284044554.0 0.0 1793.1392393897265 0 1.647677e-12
229940743.0 0.0 1805.2194188715816 0 4.1969622e-14
68155874.0 1.0 1795.8702523254583 1 0.99999917
445366279.0 1.0 1795.9105601088809 1 1.0
418221375.0 0.0 1797.8459365414824 2 3.6957826e-14
178047504.0 1.0 1810.5577994096584 1 1.0
367098380.0 1.0 1795.6582714284118 1 1.0
320603979.0 1.0 1793.5563068212407 1 1.0
12745517.0 1.0 1794.4104260408192 1 1.0
307986689.0 0.0 1808.8436878844673 0 8.7717206e-05
396486931.0 0.0 1799.4090521832188 3 0.0
450009079.0 0.0 1795.618928143027 2 4.8226145e-27
308121688.0 1.0 1798.2235655353204 1 1.0
444449012.0 1.0 1796.5769311729825 1 0.99994326
200877900.0 1.0 1795.307572205675 1 0.99999315
375782393.0 0.0 1808.8462619826914 0 0.0013994436
258393109.0 1.0 1798.844843822068 1 1.0
198281154.0 1.0 1797.7183208303395 1 1.0
117750330.0 1.0 1805.4949362045627 1 0.999982
200731353.0 1.0 1794.0368097431665 1 0.9999994
372723747.0 1.0 1795.8062540034723 1 1.0
233048233.0 1.0 1810.343821758263 1 0.9999999
376896502.0 0.0 1812.3464067426876 0 1.01216865e-05
284439068.0 0.0 1798.7228087193164 2 1.945402e-14
470710327.0 0.0 1804.3680783738057 3 0.0
116374184.0 0.0 1804.0574356697514 3 2.8873802e-07
51031423.0 1.0 1795.556329066401 1 0.9999961
312856774.0 1.0 1805.9731044792256 1 1.0
422608295.0 1.0 1806.1383835772294 1 1.0
229461186.0 0.0 1803.5529162833473 3 0.0
356820646.0 0.0 1795.3862663350696 3 0.0
404001140.0 1.0 1795.555922794742 1 1.0
238720684.0 1.0 1805.7864605263337 1 1.0
311188690.0 1.0 1794.8441814583803 1 1.0
264296106.0 0.0 1798.3250736152024 2 2.6002791e-17
403429160.0 1.0 1795.1400404478088 1 0.9999982
331606863.0 0.0 1806.4104792427543 2 4.978992e-13
5738204.0 1.0 1793.6621904421086 1 1.0
428958057.0 1.0 1799.534004957763 1 0.99266946
283845173.0 1.0 1793.5770054419627 1 0.99999815
269697721.0 0.0 1798.2411373750363 3 0.0
435822412.0 0.0 1799.7426230339213 2 7.2211674e-11
370511668.0 1.0 1797.1191979280602 1 0.9999996
177993560.0 0.0 1808.9119427160413 0 0.0038733575
252843510.0 1.0 1810.1615377340634 1 1.0
358906560.0 1.0 1799.3676281573273 1 1.0
420129036.0 1.0 1794.6160610246704 1 1.0
237081125.0 0.0 1797.4078681962249 2 1.8862363e-07
331385890.0 0.0 1793.1398584417082 0 1.3269071e-14
356871641.0 1.0 1811.010914589492 1 0.49827084
139460937.0 0.0 1807.2035006203544 3 1.4445203e-14
200738352.0 1.0 1797.182709474349 1 0.9999971
376682461.0 0.0 1810.5130492409244 2 3.68493e-17
256665863.0 1.0 1798.8241430671735 1 0.99999976
306183336.0 0.0 1805.5564679808438 0 8.171189e-19
82402411.0 1.0 1794.8897138615953 1 0.9999998
433354775.0 1.0 1810.2660741956574 1 0.99999964
246980397.0 1.0 1799.0997695988624 1 1.0
252132971.0 1.0 1794.5982403076805 1 0.9999614
272831479.0 1.0 1810.9304521894696 1 1.0
229609565.0 1.0 1798.0742011557572 1 1.0
372073838.0 0.0 1798.2212421050137 2 1.2686306e-11
326885582.0 1.0 1810.9723923801778 1 0.9960941
