tic gt tpeak labels pred_s0103
116849668.0 0 1808.8907841480282 0 0.00013883483
353782215.0 0 1794.4061598299995 0 4.150662e-14
77173994.0 0 1809.1411408772915 0 0.00017681511
400819374.0 1 1796.202106459433 1 1.0
357819964.0 1 1797.7851700263625 1 1.0
250767169.0 1 1798.1404558318832 1 0.9999999
331325154.0 1 1797.3480507935928 1 1.0
54202529.0 0 1812.7020568415367 0 4.942208e-05
251230924.0 1 1811.369401180203 1 0.99999994
444487133.0 1 1799.1184463197537 1 0.99999994
291886727.0 1 1797.807387247531 1 0.9999999
256206548.0 1 1797.7642990183854 1 1.0
269597733.0 0 1793.4076845046625 0 1.3171596e-09
50348977.0 1 1795.1398206839226 1 0.9999996
259003334.0 0 1812.344701100585 0 5.0711022e-11
316330990.0 0 1793.3899824612936 0 6.765254e-05
392571731.0 0 1805.1980167689153 0 1.6294777e-09
288242861.0 1 1798.3035200117943 1 1.0
374395706.0 1 1810.3064864944165 1 0.99663436
418175781.0 1 1805.9931471203297 1 1.0
63505904.0 1 1805.786917490044 1 1.0
376835878.0 0 1805.2215010479536 0 8.1890187e-07
408196356.0 1 1797.5370501912935 1 0.999896
94608286.0 0 1805.5163814574908 0 0.0011449335
186743440.0 1 1794.7244547728803 1 1.0
455954904.0 1 1796.3258772787574 1 0.9999994
287151566.0 1 1798.1560085347576 1 1.0
259001008.0 1 1799.2822920694414 1 0.9999998
420654334.0 0 1808.846839491135 0 3.600931e-05
201244584.0 1 1793.5367140974524 1 1.0
367429972.0 1 1798.929714219647 1 1.0
191726462.0 0 1796.6405097652214 0 1.8598852e-05
279270131.0 0 1809.1600038718964 0 0.00015373777
302074041.0 0 1812.3697902172169 0 3.3626701e-09
224605215.0 0 1805.197272641757 0 2.2515155e-07
229794951.0 1 1795.6154044047162 1 1.0
67635275.0 0 1812.4534602210672 0 0.00010660693
229744228.0 0 1808.886015778098 0 1.0441802e-07
77423868.0 0 1812.432834163189 0 0.00019650934
396615115.0 1 1794.9117619635988 1 1.0
201382737.0 1 1805.9120902371994 1 0.9999977
427551335.0 1 1805.3258473744531 1 0.9999998
139377072.0 0 1809.2034824715838 0 0.0002446388
236968622.0 0 1812.3658009859112 0 3.5455507e-08
229585958.0 0 1805.198912037609 0 6.942614e-13
264078912.0 1 1796.4498851708568 1 1.0
348308612.0 1 1797.0778174196696 1 1.0
308712908.0 1 1810.5359101465876 1 1.0
362221920.0 0 1812.5120137529823 0 1.1169875e-12
436846978.0 0 1808.9537999329702 0 5.858719e-05
116409684.0 1 1795.84874902462 1 1.0
177805493.0 1 1793.4743274628838 1 0.99999994
194813094.0 1 1795.1201659064352 1 0.9999748
241005693.0 1 1799.473567133645 1 1.0
272538760.0 0 1812.3678749524954 0 9.967379e-06
354844793.0 0 1805.2645081124983 0 3.6290503e-06
385041366.0 1 1796.89070355442 1 1.0
326860407.0 0 1805.2029147086073 0 9.82462e-05
241132335.0 0 1812.369508536913 0 1.1395159e-08
85400410.0 0 1796.6413593283216 0 0.0001228243
177825946.0 0 1805.224495875515 0 6.191013e-05
240823702.0 1 1799.265105630748 1 1.0
351364107.0 0 1800.409776360906 0 3.1685762e-05
272538760.0 1 1794.8890914763583 1 1.0
250803739.0 0 1812.348638644903 0 6.411972e-05
387955876.0 1 1810.7623236868085 1 0.9998966
308369594.0 1 1798.3696270676273 1 1.0
311939866.0 0 1805.5562084830156 0 3.155198e-12
371470493.0 0 1812.3496413945131 0 0.00019218648
230075794.0 0 1808.8438033461057 0 0.00041221577
351545508.0 1 1797.1599752444595 1 0.9999918
240912683.0 1 1806.3691433917932 1 0.9999999
388440365.0 0 1805.2005594847049 0 1.0731341e-05
322055307.0 0 1805.241747584455 0 7.0585493e-10
265198364.0 1 1794.4942971349778 1 1.0
13842660.0 1 1795.3063555325757 1 0.99999994
115918132.0 0 1812.348894680216 0 4.942216e-09
229444113.0 1 1794.4073382159418 1 1.0
232621338.0 0 1797.9684276422163 0 0.00019904379
372199588.0 1 1805.681819990075 1 1.0
388635005.0 0 1808.8466634690922 0 0.0044574016
101304091.0 1 1797.7037973776403 1 0.9998825
399858557.0 1 1797.6174715719078 1 1.0
275460266.0 1 1797.3266784348875 1 1.0
271760298.0 0 1808.8470551823618 0 4.2196934e-06
233238631.0 0 1808.9276723353269 0 3.933287e-05
372060884.0 1 1795.6795508327893 1 1.0
403401901.0 1 1810.8066467480696 1 1.0
428516141.0 1 1794.8280128197746 1 0.9999564
35023339.0 1 1797.4956121338803 1 0.9999982
348223782.0 1 1810.6191587191963 1 1.0
352113276.0 0 1812.347212015307 0 0.0006697847
235937156.0 0 1812.36643757217 0 2.9940393e-05
255924170.0 1 1805.366176285802 1 1.0
359247721.0 0 1805.5557778570305 0 7.978703e-07
198187013.0 0 1808.8433435633735 0 0.0028333932
433079908.0 1 1795.3077103618923 1 1.0
229703476.0 0 1808.9692932892328 0 1.9589766e-08
312344648.0 1 1810.1604140077643 1 1.0
332152659.0 1 1794.244119832468 1 1.0
94365784.0 1 1796.182887406639 1 0.99999857
187029874.0 0 1805.5159800298281 0 1.1424e-05
292850091.0 0 1796.6409067498603 0 0.000106925494
256476907.0 0 1809.2226297480358 0 2.9439394e-05
426141801.0 0 1812.3468340267561 0 8.126975e-10
302159302.0 0 1812.348989727838 0 0.00011558093
331711087.0 0 1796.63995098688 0 6.05266e-05
63584575.0 0 1805.5160156664942 0 5.002537e-05
359679715.0 1 1805.3435973981848 1 0.9992957
368603344.0 1 1796.6182368801842 1 0.99997354
83149066.0 1 1805.8056305622974 1 1.0
288854677.0 0 1812.6394226850434 0 2.939255e-06
118295878.0 0 1808.911947130433 0 0.00017252254
116761333.0 0 1808.84894524349 0 3.9099e-08
54051137.0 1 1799.5769530518571 1 1.0
104196403.0 0 1812.3491879305843 0 0.00010311776
298315900.0 1 1800.4093858864455 1 1.0
331727723.0 0 1805.2011533348696 0 4.4448907e-07
354470651.0 1 1810.9944229987307 1 1.0
5724371.0 1 1795.3705521001352 1 0.9998886
251170140.0 1 1806.390324887531 1 1.0
178138752.0 0 1793.1410026655678 0 0.00077831146
321443552.0 0 1812.3872809562383 0 3.4749405e-14
418034300.0 1 1810.9951829148304 1 1.0
329350530.0 0 1808.9680074600851 0 2.631011e-13
347427410.0 1 1798.6825889092156 1 0.99999946
245720110.0 0 1805.202691994994 0 0.002695819
245621333.0 1 1806.1193105147677 1 1.0
77632054.0 0 1793.1413548788216 0 0.0002868106
316464758.0 1 1810.824891269809 1 0.99999505
83723784.0 0 1812.347262661577 0 3.3181353e-09
241121187.0 1 1794.4529824161068 1 0.99999994
400435225.0 0 1812.6814276675289 0 6.932581e-06
357097766.0 0 1812.3849070968251 0 1.0317081e-11
139408806.0 1 1798.3495161798478 1 1.0
286410310.0 1 1797.2231597931218 1 0.99999976
410743006.0 1 1793.807194040802 1 1.0
82556366.0 0 1805.2648689753573 0 1.1163491e-07
301910192.0 1 1797.2240450982406 1 0.9999995
21023589.0 1 1798.3080759355305 1 1.0
420303412.0 1 1794.5332495028565 1 0.9999869
453223094.0 0 1812.6814674184457 0 8.3221166e-05
165499818.0 0 1812.3429709989082 0 8.495569e-05
256479484.0 0 1808.9730171054252 0 5.9619435e-15
251619693.0 0 1805.2029229616307 0 2.922511e-07
229437475.0 0 1793.4072223877902 0 0.0037624654
336294668.0 0 1808.84618953797 0 8.2249735e-06
90770012.0 1 1806.4121729197273 1 1.0
117658865.0 1 1798.3488677432676 1 1.0
431769742.0 0 1805.224241308703 0 1.408001e-06
13702883.0 0 1805.2647951120746 0 3.1907657e-08
445322851.0 0 1812.7019028448321 0 3.4860945e-17
302393832.0 1 1799.1613997953746 1 1.0
399018929.0 1 1799.1816889568038 1 1.0
375605159.0 0 1800.3255481741262 0 1.6702256e-07
94725941.0 0 1805.5372237238914 0 0.00250097
68038052.0 0 1808.8910262545442 0 2.5702258e-09
399207947.0 1 1795.22300247188 1 0.9957908
410811678.0 1 1794.1611870608872 1 1.0
252099924.0 1 1795.68140472381 1 1.0
422563048.0 0 1805.2216815999927 0 7.571122e-08
291958823.0 0 1805.2240081661253 0 6.7653687e-09
275857387.0 1 1810.951989541547 1 0.9999999
235953370.0 0 1793.137152250197 0 8.0869417e-10
436848526.0 1 1794.0997847167848 1 1.0
129907117.0 1 1798.391147533476 1 1.0
233535135.0 0 1808.9898522000367 0 5.279813e-07
285506890.0 1 1794.3695629550107 1 1.0
265470867.0 1 1794.410934841626 1 0.999999
265091431.0 0 1808.848611694192 0 9.143693e-06
321681351.0 1 1795.3251142110055 1 1.0
368023334.0 1 1805.784435227802 1 0.99999976
198537044.0 1 1798.1974512716197 1 1.0
286318509.0 1 1794.9537205177141 1 1.0
245374473.0 0 1805.2029097260076 0 3.7702007e-06
395584718.0 0 1812.3682500911639 0 5.925191e-15
12417513.0 1 1797.5357175963327 1 1.0
370073677.0 0 1809.2023877669544 0 7.142502e-07
387829719.0 0 1812.3454354120481 0 2.0708305e-05
428517150.0 0 1805.2241061590455 0 1.6612943e-05
395525198.0 0 1812.367910040383 0 1.2974336e-05
280414812.0 1 1794.6393919167517 1 0.99999946
137908045.0 1 1794.7245337397687 1 0.9999896
406535523.0 1 1797.6582507182982 1 1.0
453305405.0 0 1809.202375357984 0 6.425096e-09
381808575.0 1 1810.9118596848284 1 0.99999565
288508794.0 1 1796.4700705951554 1 0.9999999
396566592.0 1 1796.576548327125 1 1.0
357669546.0 1 1811.035663988293 1 0.9991878
428204663.0 0 1793.3905445507564 0 0.00010263569
116985098.0 1 1794.9321724838924 1 1.0
285046835.0 0 1805.6601445408342 0 9.423937e-09
301566719.0 1 1799.9113153595447 1 1.0
353897321.0 1 1797.4894046526804 1 1.0
353989515.0 0 1805.197505185165 0 4.9694037e-08
53803650.0 1 1793.5770325268381 1 1.0
419246815.0 0 1793.2435729814822 0 1.5565246e-06
422708676.0 0 1808.8677356586843 0 1.7993082e-06
251331850.0 0 1805.2028643910471 0 1.2327626e-05
308615088.0 1 1793.5153372361783 1 1.0
116057769.0 0 1793.3279104483843 0 1.2468381e-09
427585756.0 1 1795.888312075247 1 1.0
357827739.0 0 1794.3477619012876 0 0.0038594825
117326282.0 0 1793.1405811914487 0 0.0001264372
241046345.0 1 1794.7445404672599 1 1.0
50941668.0 0 1808.910827262892 0 0.00014833634
412113665.0 1 1795.3462805978645 1 0.99998754
292001899.0 0 1812.557207619997 0 0.00022672581
327124311.0 1 1797.2852871340317 1 1.0
444463996.0 0 1805.2224573111216 0 1.7111784e-05
327249607.0 1 1795.7644365501214 1 0.9999992
245503288.0 0 1796.827786811635 0 1.2295563e-08
192528136.0 1 1796.4950671617692 1 0.9999989
317596624.0 1 1798.0548752066707 1 1.0
219846355.0 0 1793.177327385378 0 2.319763e-05
256112843.0 1 1798.1395013021465 1 1.0
177763189.0 0 1805.2661986767496 0 4.315333e-05
381652131.0 1 1798.5159106375552 1 0.99999696
256601288.0 1 1797.0981603538542 1 0.99999726
323189838.0 1 1810.345936026369 1 1.0
186984424.0 1 1795.1202021514262 1 1.0
26619266.0 1 1795.8078970302124 1 1.0
139505001.0 1 1795.7243402710365 1 0.9999996
53799079.0 1 1798.5979652188457 1 1.0
390804313.0 1 1797.764632550481 1 0.99999994
240933714.0 1 1811.4524639951032 1 0.9999998
235941004.0 1 1799.9079525498405 1 1.0
366197595.0 0 1796.70183676699 0 1.132482e-07
49721563.0 0 1808.9108116215007 0 1.7308043e-05
202867375.0 0 1809.1407751845825 0 7.68469e-05
385197850.0 1 1793.4948894200156 1 1.0
285938556.0 1 1797.8281495606009 1 1.0
285280909.0 0 1805.349429002677 0 0.00027844348
81381397.0 1 1796.1189850809192 1 0.9999858
329249778.0 1 1810.1765004202234 1 1.0
72080973.0 1 1810.3690746457291 1 1.0
90569440.0 1 1795.8911920168086 1 1.0
