tic gt tpeak labels pred_s0124
251811476.0 1.0 1798.3486362595297 1 0.9999992
429031045.0 1.0 1805.804353412148 1 1.0
389545459.0 1.0 1798.806475932158 1 1.0
403307131.0 0.0 1796.639561887138 0 0.0017216434
54049295.0 1.0 1795.8686508805315 1 1.0
202839485.0 0.0 1806.8491695905172 3 1.1646995e-07
192472815.0 1.0 1793.9740771457373 1 1.0
445223944.0 0.0 1809.2019222978736 0 0.00038156012
12647445.0 1.0 1794.598255649266 1 1.0
327258368.0 0.0 1812.3693924856577 0 1.6752009e-06
352954787.0 0.0 1800.3039101720126 3 3.3853135e-33
194673158.0 0.0 1793.141016751653 0 0.0003186338
399740559.0 0.0 1808.8469058639287 0 5.208054e-05
326914202.0 0.0 1805.8279418794098 2 5.738379e-12
408703119.0 0.0 1799.3049869105225 2 2.5687905e-16
441736971.0 1.0 1810.3448799788443 1 1.0
269039656.0 1.0 1798.7219962101904 1 1.0
307038586.0 0.0 1793.556698756502 2 7.181251e-15
406267557.0 1.0 1797.7002251148933 1 1.0
265349418.0 1.0 1810.9301660826316 1 1.0
444140186.0 0.0 1812.7860844195557 0 6.224516e-07
233079659.0 0.0 1812.8231476788853 3 1.3749226e-15
10602308.0 1.0 1811.535545217716 1 1.0
177992394.0 1.0 1811.1828116137967 1 1.0
65357008.0 1.0 1810.12013265197 1 0.9999999
301162104.0 1.0 1794.8072443681508 1 1.0
385443544.0 0.0 1808.8468344727894 0 3.5485999e-09
403525927.0 0.0 1808.869263878576 0 9.63272e-05
117662217.0 0.0 1812.3699182990667 0 5.8028554e-08
389631988.0 1.0 1799.8897522204934 1 1.0
445381452.0 1.0 1806.2647175579823 1 1.0
104148789.0 1.0 1795.432129071083 1 1.0
366784073.0 0.0 1798.2838262169234 2 8.82635e-12
366637868.0 0.0 1808.9086690313907 0 7.8805186e-08
229770438.0 0.0 1805.2196851306783 0 0.00021099289
428958057.0 0.0 1812.388113886956 0 1.911132e-11
375657170.0 0.0 1805.61712200009 2 1.2963266e-08
445443651.0 1.0 1806.1192384881801 1 1.0
103952689.0 1.0 1796.6198553320048 1 1.0
289357650.0 1.0 1799.3263018353696 1 1.0
418134659.0 1.0 1794.9306878798268 1 1.0
245512147.0 1.0 1793.9735539891344 1 0.99999994
229945319.0 1.0 1795.8237237666315 1 1.0
428549685.0 0.0 1805.6810581955979 0 3.3691475e-05
73693973.0 1.0 1795.2871437010394 1 0.99982727
449937545.0 1.0 1810.5782814386628 1 1.0
428795527.0 0.0 1798.5760044840617 3 2.013216e-08
362218331.0 1.0 1793.4702567841543 1 1.0
264153890.0 1.0 1805.4708434896272 1 1.0
278856459.0 1.0 1796.8893309683672 1 1.0
401286142.0 0.0 1806.1180749617524 2 5.4638806e-28
240832085.0 0.0 1805.5149113565894 0 3.4327538e-10
404113711.0 1.0 1798.1584800661797 1 1.0
431837541.0 1.0 1806.182662010579 1 1.0
367681735.0 0.0 1798.2817730483648 3 9.048822e-34
264294812.0 0.0 1808.9918036412362 0 2.1429325e-10
284809168.0 0.0 1809.2016429327161 0 1.384415e-06
82554765.0 1.0 1796.4105812669404 1 0.9999982
353878590.0 1.0 1797.474296907152 1 1.0
388439836.0 1.0 1806.054785774672 1 1.0
445189105.0 0.0 1796.6398438705953 0 2.2501579e-06
255970097.0 0.0 1805.743437777276 0 4.8001453e-10
374563067.0 1.0 1810.8483813456285 1 1.0
453154029.0 0.0 1796.1397565725426 2 5.4441583e-20
404654596.0 1.0 1795.6377001649112 1 0.9999999
229586108.0 1.0 1797.5530576424526 1 1.0
233679313.0 1.0 1795.7809245827218 1 1.0
77543937.0 0.0 1810.1204482184103 2 3.204098e-11
219849958.0 0.0 1794.9274513206167 2 1.1803886e-08
401495049.0 1.0 1796.9925382004417 1 1.0
418257102.0 0.0 1806.7209220345078 3 0.0
279266421.0 1.0 1799.1598955514835 1 1.0
392571860.0 1.0 1798.5939618701025 1 1.0
285905317.0 1.0 1798.8896226054367 1 0.99999934
245462642.0 1.0 1794.2443965986279 1 1.0
279566917.0 0.0 1793.409272041075 0 3.2897862e-15
186746813.0 1.0 1810.6827023735825 1 0.9999999
279284536.0 1.0 1795.4933325388272 1 1.0
400819374.0 1.0 1796.202106459433 1 1.0
272420313.0 1.0 1805.5137662405991 1 1.0
67765649.0 1.0 1805.3494699481278 1 1.0
50934824.0 1.0 1810.1190225598834 1 0.999994
431968168.0 1.0 1798.8282476830657 1 1.0
256506463.0 1.0 1811.1792834491762 1 1.0
298356329.0 1.0 1799.1801896798202 1 1.0
200731418.0 1.0 1797.5160606385139 1 1.0
20767856.0 1.0 1796.0783073880027 1 1.0
301100564.0 0.0 1808.8488514774594 0 0.0017934975
233525922.0 1.0 1800.1983810640652 1 0.9999971
445366885.0 0.0 1798.4522203975378 2 1.7913023e-15
230074997.0 0.0 1796.906445790182 2 2.1137679e-19
101258958.0 1.0 1795.703775030265 1 1.0
275370398.0 1.0 1798.2219079734386 1 1.0
270335224.0 1.0 1799.2846681117903 1 0.9999999
431768693.0 0.0 1795.0365872156524 2 4.0654102e-09
432070155.0 1.0 1794.890726808707 1 1.0
400251883.0 0.0 1805.722188969861 2 1.9747506e-09
68153389.0 1.0 1798.3285268895916 1 1.0
271338321.0 0.0 1798.2846941008845 2 5.3748106e-10
401009243.0 1.0 1805.5153551456713 1 0.9999999
35023339.0 1.0 1797.4956121338803 1 0.99999976
250861781.0 1.0 1793.6614196271762 1 1.0
356701798.0 0.0 1810.5526271174247 3 0.0
263930898.0 1.0 1797.4059296957112 1 1.0
390168532.0 0.0 1809.202256987811 0 4.9529613e-06
321450937.0 1.0 1794.4500909105182 1 1.0
389961846.0 1.0 1806.2393641967537 1 1.0
376301901.0 1.0 1797.160352425946 1 0.99999946
265307600.0 1.0 1810.4500662913192 1 0.99999976
230083123.0 0.0 1793.177227812593 0 2.0603318e-07
265427465.0 0.0 1812.3675327811736 0 1.1437531e-06
240873079.0 0.0 1804.7442822773273 3 0.0
11151802.0 1.0 1798.098122245552 1 1.0
104062459.0 0.0 1812.3490692731868 0 1.19305405e-05
229953415.0 1.0 1798.7820597153539 1 1.0
366099730.0 0.0 1812.4723026373122 0 4.4172422e-05
138021649.0 1.0 1795.6203924714966 1 0.99999976
288624796.0 1.0 1810.11999814725 1 1.0
374308432.0 1.0 1811.4316347576244 1 0.9999119
319716340.0 0.0 1810.2434498853322 2 2.9721963e-13
427737930.0 1.0 1793.30783992042 1 1.0
177916290.0 1.0 1798.5786382802048 1 1.0
138048716.0 1.0 1811.0371116170315 1 1.0
346844080.0 1.0 1798.2453251714844 1 1.0
349294422.0 0.0 1795.1829794037546 3 2.1384357e-15
308219626.0 0.0 1793.140183254845 0 3.3679576e-10
418032156.0 0.0 1805.3700859137955 0 1.5254247e-07
348678244.0 0.0 1794.1611342571 2 9.573714e-16
372112312.0 0.0 1793.327516831101 0 0.00016353969
224604943.0 0.0 1806.3848808612302 2 2.404423e-11
229773924.0 1.0 1810.7195983811084 1 1.0
284080402.0 0.0 1809.1205145521064 0 0.00033622602
406891026.0 1.0 1797.9307114352189 1 1.0
400668024.0 1.0 1796.6191941587474 1 1.0
396059992.0 0.0 1807.2017179572738 3 0.00013522017
410500645.0 0.0 1794.869609197297 2 1.8446455e-12
256647044.0 0.0 1797.6378283531071 2 1.7385196e-11
356892546.0 1.0 1798.6768787295528 1 1.0
427579590.0 0.0 1805.5373098862017 0 0.00038910058
237236072.0 1.0 1795.9911028833737 1 0.99999976
326969027.0 1.0 1797.0990022814 1 1.0
29020970.0 1.0 1795.4330566144129 1 1.0
229598099.0 1.0 1799.0530598695136 1 1.0
184684876.0 1.0 1798.7660626543684 1 1.0
312471759.0 1.0 1797.1606102342982 1 1.0
101036391.0 1.0 1794.4327966460207 1 1.0
317836353.0 0.0 1811.5341349850703 2 1.0449156e-18
285181196.0 0.0 1811.0993295803348 3 8.080735e-05
229676244.0 0.0 1811.7824048878347 3 2.3887604e-20
367754564.0 0.0 1808.907854446761 0 0.00027921013
332477475.0 1.0 1805.9058549291285 1 1.0
229407392.0 0.0 1811.5112056929743 2 4.23047e-17
334679038.0 0.0 1808.84489600382 0 0.00015694015
400674996.0 1.0 1797.243796052704 1 1.0
331612419.0 1.0 1797.6398376053903 1 1.0
94455316.0 0.0 1793.1410072931294 0 0.000335152
21190190.0 1.0 1797.9476418649433 1 1.0
311821411.0 1.0 1796.8896155117382 1 1.0
291887568.0 0.0 1805.2239358336192 0 5.5550217e-08
376088257.0 1.0 1796.0966618563039 1 1.0
249884710.0 0.0 1809.1197996031697 0 5.423153e-08
229610965.0 1.0 1798.6156069590745 1 1.0
198416591.0 0.0 1811.4681711748651 3 0.0
332497602.0 1.0 1810.6188545614689 1 1.0
202839485.0 0.0 1806.0158469189798 3 6.3467054e-09
456130400.0 0.0 1810.5785611006092 3 0.0
308712908.0 1.0 1810.5359101465876 1 1.0
229703412.0 1.0 1797.031860422304 1 1.0
284148066.0 1.0 1798.3478006096593 1 1.0
329083941.0 1.0 1796.3250160954292 1 1.0
365947827.0 0.0 1809.2427577198548 0 3.8648647e-19
71698199.0 1.0 1796.3902127541662 1 1.0
233569928.0 0.0 1793.4069497314704 0 2.6493788e-06
229676244.0 0.0 1811.574068538551 3 1.5480679e-23
258874878.0 0.0 1805.1990886113792 0 5.4895518e-06
65205803.0 1.0 1796.1823206950112 1 1.0
235989720.0 1.0 1799.1580708197396 1 1.0
230122533.0 0.0 1793.177052085347 0 4.824876e-09
416049559.0 1.0 1798.8075693300198 1 0.9999986
126063387.0 0.0 1793.8912336491946 2 0.10324117
11431521.0 1.0 1799.410661190213 1 0.99999994
117490267.0 0.0 1796.8279270464734 0 0.00017805386
445336151.0 0.0 1793.2438870367305 0 2.1778217e-13
137962981.0 1.0 1798.4537901922463 1 0.999996
312672257.0 1.0 1806.2646054235686 1 1.0
237117553.0 0.0 1799.7391002599122 2 1.1370281e-15
118389968.0 0.0 1812.453577126554 0 0.0008691558
332983286.0 0.0 1793.1398949205443 0 1.0841656e-07
387260984.0 1.0 1810.6579200887538 1 1.0
308618427.0 1.0 1796.3069065198226 1 1.0
379530164.0 1.0 1797.472607338043 1 1.0
50509016.0 1.0 1799.077228638291 1 1.0
285510317.0 0.0 1793.4736058433366 2 0.00040157733
241087623.0 1.0 1805.3278125187985 1 1.0
302385823.0 0.0 1799.0780279076166 2 6.0434096e-13
268394120.0 0.0 1796.6371723952868 0 7.0288104e-07
219900027.0 0.0 1797.1149829863002 3 0.0
326815804.0 0.0 1808.5139336344093 3 0.118361935
207402821.0 1.0 1794.259534671023 1 1.0
350697003.0 0.0 1812.3665265447646 0 2.0533271e-07
445288111.0 1.0 1793.7646911260872 1 1.0
219741444.0 1.0 1796.4263163201572 1 1.0
427767103.0 0.0 1805.2010878098415 0 3.1000227e-21
354258570.0 1.0 1798.8280182793287 1 1.0
34716032.0 1.0 1799.766451248404 1 1.0
230001477.0 1.0 1798.8236289731656 1 1.0
285181196.0 0.0 1797.2454067958706 3 5.3774986e-13
346627403.0 0.0 1805.5788314444712 3 1.292739e-38
394121889.0 0.0 1808.8449855753013 0 9.239766e-06
104058673.0 1.0 1794.8072040842806 1 1.0
331516361.0 1.0 1794.9940376676934 1 0.9999999
301909087.0 0.0 1800.599028649401 3 4.7671153e-14
307117358.0 1.0 1799.8274992343524 1 1.0
245469137.0 0.0 1793.3275662310812 0 5.116906e-10
441765083.0 1.0 1806.240750213488 1 1.0
311934395.0 1.0 1797.0148193093744 1 1.0
280033934.0 0.0 1805.8867828072716 3 0.0
368892974.0 1.0 1805.555671822787 1 1.0
269697721.0 0.0 1806.3452460283174 3 1.005777e-37
238660312.0 1.0 1798.0780430537618 1 1.0
400441468.0 1.0 1798.0567038944303 1 1.0
402894184.0 1.0 1810.3450795051256 1 1.0
445483993.0 0.0 1799.3901529774598 2 2.4218977e-16
418257102.0 0.0 1797.0751438336092 3 0.0
285238128.0 1.0 1797.0778667675397 1 1.0
12006387.0 1.0 1796.2231217501533 1 0.9999996
302393787.0 0.0 1799.3280657834905 2 3.8488738e-33
117501993.0 1.0 1797.4323464009644 1 1.0
13033579.0 1.0 1810.450695674716 1 1.0
229510389.0 1.0 1796.0116496349367 1 1.0
129686075.0 0.0 1798.9951773463645 2 1.6392939e-06
186667279.0 1.0 1810.2244468316067 1 1.0
429001380.0 1.0 1799.783878008672 1 1.0
192471870.0 0.0 1808.9534034984424 0 0.00046946114
421334653.0 1.0 1798.615113097842 1 1.0
186720659.0 1.0 1810.2245236575677 1 1.0
288510263.0 1.0 1806.1784850687081 1 1.0
331814763.0 1.0 1798.5138060018385 1 1.0
241079003.0 0.0 1793.1404595516144 0 7.567015e-10
353989378.0 1.0 1810.1349190484157 1 1.0
177828016.0 1.0 1810.8077356094552 1 0.99999994
326633766.0 1.0 1798.0348299599677 1 1.0
397282402.0 1.0 1795.035251629634 1 1.0
10353856.0 1.0 1797.1812295188388 1 0.9999993
259934757.0 1.0 1811.2650332136177 1 1.0
331605323.0 1.0 1794.5980937344657 1 1.0
367816432.0 1.0 1806.2423544192209 1 1.0
265090830.0 0.0 1799.2860462290141 2 1.9608545e-14
428257299.0 0.0 1812.24485888121 3 0.0
333956519.0 0.0 1810.4706678814534 2 4.8412337e-11
423948197.0 1.0 1810.4917959170025 1 1.0
293064149.0 1.0 1793.8490774196482 1 1.0
390021728.0 0.0 1797.7812035120426 3 0.0
399788405.0 0.0 1794.8438463381121 3 0.0
445346861.0 0.0 1793.139976152265 0 3.7381656e-13
396615018.0 0.0 1806.5367579692875 3 7.2622e-12
137082911.0 0.0 1793.3055706344032 0 3.7336842e-05
370691294.0 0.0 1796.0565701698881 2 1.92447e-17
379378830.0 1.0 1795.1809990108989 1 1.0
116273644.0 1.0 1811.1822456016114 1 1.0
264615805.0 0.0 1798.8902183280952 3 4.263583e-06
427515476.0 1.0 1798.3049414542336 1 1.0
445515145.0 1.0 1793.4526056809893 1 1.0
192468117.0 1.0 1810.7451903197687 1 1.0
456130400.0 0.0 1793.3491805484066 3 0.0
34786329.0 0.0 1805.3706334330213 0 0.0020407438
372217648.0 1.0 1799.283724560988 1 0.99606025
82392612.0 1.0 1794.2867272500232 1 1.0
54715950.0 0.0 1805.5563556169889 0 2.599443e-08
219851909.0 1.0 1795.4896100299798 1 1.0
230386284.0 0.0 1806.4277091858264 3 1.5042832e-32
250821007.0 1.0 1796.5362370458492 1 1.0
378287918.0 1.0 1797.9515347196173 1 1.0
368240927.0 0.0 1812.3677548557914 0 4.3243197e-14
403883514.0 0.0 1796.827467558588 0 0.00039060073
229443205.0 1.0 1797.0531921876475 1 1.0
249954147.0 0.0 1798.9320829149144 2 4.559645e-05
434972915.0 1.0 1795.1178129991224 1 0.9999996
384816045.0 1.0 1794.4109147015845 1 0.99999
372630691.0 0.0 1796.6397676027968 0 3.0553679e-06
415962763.0 1.0 1796.2865933082949 1 1.0
320043149.0 1.0 1811.4518432452344 1 1.0
445245263.0 0.0 1805.5562777564262 0 5.5136134e-06
12733815.0 1.0 1799.1399075506301 1 1.0
428121854.0 0.0 1812.3906423549938 0 2.4940818e-09
235952599.0 0.0 1795.4704652220848 2 1.5598811e-05
376199712.0 1.0 1810.181167608174 1 1.0
387411425.0 1.0 1798.908106616739 1 1.0
311233370.0 1.0 1805.8234358889993 1 1.0
61000856.0 1.0 1805.6413301343575 1 1.0
445425975.0 0.0 1805.55631703544 0 1.7246632e-07
399788405.0 0.0 1806.9061560959371 3 0.0
280408301.0 1.0 1794.8476350524816 1 1.0
321600323.0 1.0 1798.1365131391344 1 1.0
468343249.0 0.0 1806.7635061240323 3 0.0
428381519.0 1.0 1799.1599724382786 1 1.0
357672824.0 0.0 1798.3898761392268 2 6.884284e-15
332377663.0 1.0 1800.2857187166182 1 1.0
12834319.0 1.0 1798.973105416311 1 1.0
323124948.0 1.0 1794.9500744753004 1 0.9999947
34691690.0 1.0 1796.6206201267232 1 1.0
272782935.0 1.0 1810.1564157226326 1 0.9999999
233524766.0 0.0 1812.3859546765157 0 2.1513727e-14
334490271.0 0.0 1805.2003304808275 0 1.4132158e-10
285236231.0 0.0 1809.2019284566563 0 0.00026915027
445555125.0 1.0 1810.8067062674454 1 1.0
13100138.0 1.0 1811.179862850443 1 1.0
366517381.0 0.0 1809.4080577570846 3 0.0
302390302.0 0.0 1805.2029871496616 0 1.6498791e-06
280321964.0 0.0 1797.0767014726935 3 1.3426858e-19
389963202.0 1.0 1811.531156236172 1 0.99999994
416195512.0 1.0 1811.1355818009697 1 1.0
316623754.0 1.0 1811.036294547745 1 0.99999994
359546833.0 1.0 1798.9308959233426 1 1.0
11996922.0 1.0 1795.1812096190458 1 1.0
256507852.0 1.0 1797.033634395029 1 1.0
65202284.0 0.0 1812.3493019537245 0 0.0026433796
420114772.0 0.0 1811.407681769993 3 2.706277e-17
265188671.0 1.0 1810.1176453599019 1 0.99985766
49942082.0 1.0 1798.2857373472461 1 1.0
149979036.0 1.0 1795.3079027869035 1 1.0
377984842.0 1.0 1798.826230698732 1 1.0
373456922.0 1.0 1810.5135639412097 1 1.0
249893819.0 1.0 1796.3487843483729 1 1.0
130084489.0 0.0 1794.7660700985725 2 9.311359e-08
396206067.0 0.0 1808.8472845677957 0 2.8479636e-07
259148497.0 0.0 1798.6822283170798 2 9.673316e-11
67391250.0 0.0 1809.2032507956912 0 9.375441e-07
94279774.0 0.0 1805.6204960205325 0 0.0013380679
229769044.0 0.0 1808.8863869207223 0 7.359615e-08
233075787.0 1.0 1805.9689415101889 1 1.0
264916477.0 0.0 1805.2029167926742 0 1.5417538e-07
118341388.0 1.0 1795.1622596312563 1 1.0
280626089.0 0.0 1810.681366590923 3 1.5452344e-10
280033934.0 0.0 1808.678426337626 3 0.0
292725056.0 1.0 1797.6199365287557 1 1.0
435820383.0 0.0 1808.8468011017344 0 5.069541e-05
288391801.0 0.0 1794.8449140824187 3 0.0
297647356.0 0.0 1799.4517049278295 3 9.383151e-07
241033083.0 1.0 1799.4526519485546 1 1.0
396339551.0 0.0 1807.9725834293818 3 4.3270106e-07
233659371.0 0.0 1794.8019233940374 2 8.006016e-21
35118298.0 1.0 1797.8497411392934 1 1.0
230005211.0 1.0 1798.219739377683 1 1.0
240735918.0 0.0 1812.7019787743889 0 8.0036325e-06
367452800.0 0.0 1806.1379253722082 2 1.7775996e-15
12105480.0 0.0 1812.4315241291774 0 1.8537424e-15
359553226.0 1.0 1797.3021013563364 1 1.0
376042183.0 1.0 1799.3047709535288 1 1.0
422389865.0 1.0 1799.5749931365447 1 1.0
116053815.0 1.0 1796.8904313033036 1 1.0
299433775.0 1.0 1805.3903891747239 1 1.0
229741985.0 0.0 1807.8863948280057 3 2.0047737e-05
338647367.0 1.0 1797.388280878593 1 1.0
219802551.0 1.0 1810.4477114791036 1 1.0
421110675.0 0.0 1807.6809551397685 3 0.0
368801396.0 1.0 1793.618429347229 1 1.0
436873913.0 0.0 1794.7872931402833 3 2.1568789e-05
387948683.0 0.0 1796.8249289114226 0 7.368716e-07
286025926.0 1.0 1810.9531671931368 1 1.0
279723138.0 0.0 1798.5566309533128 2 7.397613e-12
385443181.0 1.0 1795.117506334775 1 1.0
372500632.0 1.0 1794.701885413625 1 1.0
35154187.0 0.0 1805.6206224984783 0 0.0020503257
10697108.0 0.0 1808.9106858644627 0 7.9289716e-13
431802078.0 1.0 1805.4952341141072 1 1.0
187037456.0 1.0 1797.7660784487703 1 1.0
302084500.0 1.0 1796.182638843546 1 0.9999999
268378931.0 0.0 1808.8665961600764 0 0.00013584668
53971841.0 1.0 1799.6396129959637 1 1.0
348234153.0 0.0 1805.2027367920728 0 2.559027e-18
194736844.0 0.0 1794.7868119063894 3 3.6573874e-06
291955034.0 0.0 1809.0572888463914 0 0.0015293916
229616660.0 0.0 1796.1989515047585 2 1.2855496e-15
333706339.0 0.0 1797.2205143842152 2 3.171347e-10
255970097.0 1.0 1793.6601283832376 1 1.0
184739277.0 0.0 1810.1825523408693 3 1.7736927e-36
67467358.0 1.0 1794.3077329637902 1 1.0
367095724.0 1.0 1795.8046999092971 1 1.0
367280190.0 0.0 1798.346433870838 2 2.503129e-15
445258233.0 1.0 1794.1188904588653 1 1.0
403746970.0 1.0 1805.4111234011943 1 1.0
241125924.0 1.0 1794.3486297010775 1 0.9999991
394119895.0 1.0 1797.9909528145079 1 1.0
396208531.0 1.0 1795.9511677239102 1 1.0
186595806.0 0.0 1808.5578219988129 3 1.795739e-19
415960247.0 1.0 1796.9739604824156 1 1.0
259167484.0 1.0 1795.1782281015262 1 0.9999986
322054600.0 0.0 1798.9709948451123 2 4.68079e-18
445612139.0 1.0 1799.5777463162894 1 1.0
332872308.0 0.0 1809.202394976159 0 1.2989606e-11
192467947.0 0.0 1808.974376711348 0 0.0015900326
230383405.0 0.0 1805.198343160357 0 6.191718e-13
284044554.0 0.0 1793.1392393897265 0 5.582212e-08
229940743.0 0.0 1805.2194188715816 0 7.4545654e-16
68155874.0 1.0 1795.8702523254583 1 1.0
445366279.0 1.0 1795.9105601088809 1 1.0
418221375.0 0.0 1797.8459365414824 2 1.06092565e-10
178047504.0 1.0 1810.5577994096584 1 1.0
367098380.0 1.0 1795.6582714284118 1 1.0
320603979.0 1.0 1793.5563068212407 1 1.0
12745517.0 1.0 1794.4104260408192 1 1.0
307986689.0 0.0 1808.8436878844673 0 2.4389159e-05
396486931.0 0.0 1799.4090521832188 3 6.371385e-25
450009079.0 0.0 1795.618928143027 2 3.0869988e-26
308121688.0 1.0 1798.2235655353204 1 1.0
444449012.0 1.0 1796.5769311729825 1 0.9999911
200877900.0 1.0 1795.307572205675 1 0.99999976
375782393.0 0.0 1808.8462619826914 0 2.1787948e-05
258393109.0 1.0 1798.844843822068 1 1.0
198281154.0 1.0 1797.7183208303395 1 1.0
117750330.0 1.0 1805.4949362045627 1 0.99999976
200731353.0 1.0 1794.0368097431665 1 0.99999976
372723747.0 1.0 1795.8062540034723 1 1.0
233048233.0 1.0 1810.343821758263 1 1.0
376896502.0 0.0 1812.3464067426876 0 6.7423065e-07
284439068.0 0.0 1798.7228087193164 2 4.808531e-13
470710327.0 0.0 1804.3680783738057 3 0.0
116374184.0 0.0 1804.0574356697514 3 1.04978465e-13
51031423.0 1.0 1795.556329066401 1 0.9999999
312856774.0 1.0 1805.9731044792256 1 1.0
422608295.0 1.0 1806.1383835772294 1 1.0
229461186.0 0.0 1803.5529162833473 3 0.0
356820646.0 0.0 1795.3862663350696 3 0.0
404001140.0 1.0 1795.555922794742 1 1.0
238720684.0 1.0 1805.7864605263337 1 1.0
311188690.0 1.0 1794.8441814583803 1 1.0
264296106.0 0.0 1798.3250736152024 2 5.724372e-13
403429160.0 1.0 1795.1400404478088 1 1.0
331606863.0 0.0 1806.4104792427543 2 3.973703e-10
5738204.0 1.0 1793.6621904421086 1 1.0
428958057.0 1.0 1799.534004957763 1 3.373852e-06
283845173.0 1.0 1793.5770054419627 1 0.99999946
269697721.0 0.0 1798.2411373750363 3 0.0
435822412.0 0.0 1799.7426230339213 2 1.8629666e-10
370511668.0 1.0 1797.1191979280602 1 1.0
177993560.0 0.0 1808.9119427160413 0 0.0003139129
252843510.0 1.0 1810.1615377340634 1 1.0
358906560.0 1.0 1799.3676281573273 1 1.0
420129036.0 1.0 1794.6160610246704 1 1.0
237081125.0 0.0 1797.4078681962249 2 3.4886358e-07
331385890.0 0.0 1793.1398584417082 0 3.478522e-10
356871641.0 1.0 1811.010914589492 1 0.06464371
139460937.0 0.0 1807.2035006203544 3 7.023933e-08
200738352.0 1.0 1797.182709474349 1 1.0
376682461.0 0.0 1810.5130492409244 2 4.0635878e-13
256665863.0 1.0 1798.8241430671735 1 1.0
306183336.0 0.0 1805.5564679808438 0 5.56482e-12
82402411.0 1.0 1794.8897138615953 1 1.0
433354775.0 1.0 1810.2660741956574 1 1.0
246980397.0 1.0 1799.0997695988624 1 1.0
252132971.0 1.0 1794.5982403076805 1 0.99997306
272831479.0 1.0 1810.9304521894696 1 1.0
229609565.0 1.0 1798.0742011557572 1 1.0
372073838.0 0.0 1798.2212421050137 2 5.4258713e-09
326885582.0 1.0 1810.9723923801778 1 0.9996225
299440040.0 1.0 1796.9737794219072 1 1.0
417549683.0 0.0 1797.4101300782293 2 1.5769947e-22
256200897.0 0.0 1793.139411888124 0 4.9458698e-11
441734144.0 0.0 1801.4697855976367 3 0.0
