tic gt tpeak labels pred_s0126
435741705.0 0.0 1808.8468102648555 0 2.8615727e-06
372628397.0 1.0 1798.264811601352 1 0.9999989
376355122.0 0.0 1794.3891334035309 2 1.9213675e-13
201163245.0 0.0 1808.9120290060298 0 0.0010275127
399013326.0 0.0 1812.702184224607 0 3.37949e-05
374612662.0 1.0 1796.660998880781 1 0.99999994
259255376.0 1.0 1796.0781439565476 1 0.99999994
352366856.0 1.0 1798.8684647262912 1 0.9999935
367145487.0 0.0 1808.8671983458269 0 4.6041047e-09
444587149.0 0.0 1805.5769881427063 0 3.8982675e-05
245592544.0 1.0 1798.0776285794936 1 0.99993336
200871515.0 0.0 1809.1204498878574 0 0.0005524144
308365224.0 0.0 1812.3483684651314 0 4.6005175e-06
83415135.0 1.0 1795.0975306787802 1 0.99995977
417234885.0 1.0 1811.3474578376224 1 1.0
238750791.0 0.0 1796.6409772377085 0 0.00062565156
420443912.0 0.0 1800.2642288148725 0 0.0011339963
201115541.0 1.0 1810.6411896942404 1 0.99999905
301642812.0 0.0 1805.203167253197 0 5.1873703e-05
367765596.0 1.0 1806.0965245538403 1 0.99945444
367150268.0 0.0 1796.8255626182306 0 3.2856943e-07
319915099.0 0.0 1809.1601575000143 0 3.3457732e-07
435453818.0 1.0 1798.4301851445093 1 0.9999996
319911472.0 0.0 1812.680857676997 0 8.0209077e-07
198280388.0 0.0 1811.1141230363928 3 1.7772987e-18
90763724.0 0.0 1796.6411601945647 0 0.0009213067
388604399.0 0.0 1805.2005357587661 0 4.8506545e-06
444797901.0 0.0 1805.3478547896923 0 6.620672e-05
50690977.0 0.0 1808.931531194614 0 0.00018962592
395521835.0 1.0 1810.3472954998872 1 0.99924624
353957999.0 1.0 1806.078356968508 1 0.9999915
139554787.0 1.0 1794.0577177641835 1 0.99999917
250561377.0 1.0 1794.3904775144981 1 0.9999943
396195602.0 1.0 1811.3052263574107 1 0.999998
428388736.0 1.0 1794.6405532423269 1 0.99999994
369821948.0 1.0 1805.8058643106524 1 0.9999999
256579500.0 1.0 1794.8670181796813 1 0.9952288
384659769.0 1.0 1796.7026474382694 1 0.9999945
366587892.0 1.0 1810.7836317436966 1 0.9999975
73621231.0 1.0 1794.4955072262467 1 0.99997705
177769654.0 1.0 1796.4119433835958 1 0.99942255
332375303.0 0.0 1795.2233006636827 2 5.5159485e-11
407022666.0 0.0 1812.3889465789093 0 6.7482024e-09
269696438.0 0.0 1809.1992689624556 3 2.123416e-05
387270996.0 0.0 1812.3666774921155 0 0.0018908791
255993777.0 0.0 1794.1579771727952 3 0.00014257658
256507075.0 1.0 1799.7627621837453 1 1.0
252158435.0 1.0 1805.806435643656 1 0.9999927
264615805.0 0.0 1801.4110612397626 3 0.0003038606
238716143.0 1.0 1811.5571638874908 1 0.9999988
201242969.0 1.0 1797.5576045305183 1 0.99999946
177828016.0 1.0 1810.8077356094552 1 0.9999591
240969500.0 1.0 1810.9733245907335 1 0.99999195
377146885.0 1.0 1796.4300174075418 1 0.9999996
285181196.0 0.0 1805.0994735581069 3 1.0815339e-08
410237933.0 1.0 1799.9919649890987 1 0.99999976
259097101.0 1.0 1796.4073697202507 1 0.9998714
233608021.0 0.0 1812.4273659287958 0 0.00015434514
368608355.0 0.0 1805.2014029774296 0 3.3430878e-13
445107304.0 1.0 1796.785425259472 1 0.0402743
29700500.0 1.0 1793.1830125698857 1 0.9999983
250986432.0 0.0 1812.3489310108805 0 9.725331e-05
334802172.0 0.0 1796.8254905996987 0 2.1127851e-05
200917272.0 1.0 1796.3909819781875 1 0.99999326
332979205.0 1.0 1797.3483424544527 1 0.9999981
177823340.0 0.0 1807.3912562135242 3 2.0327575e-06
372728152.0 1.0 1798.0353566651656 1 0.9998262
396713858.0 0.0 1794.5553720243765 2 3.6046243e-14
241097195.0 1.0 1806.2655101656617 1 0.99999994
370220483.0 1.0 1799.6400419697286 1 0.9990166
259463294.0 1.0 1797.5365584195424 1 1.0
346595078.0 1.0 1794.6412793388672 1 0.9999702
219896633.0 0.0 1796.7608185534818 2 8.7136435e-08
65199347.0 1.0 1805.7035310171932 1 0.99982935
55087427.0 0.0 1796.639489310112 0 0.0010165065
352035677.0 1.0 1794.9100698714838 1 0.99999994
343464665.0 1.0 1794.5746795166524 1 0.9999979
401087739.0 1.0 1810.1611394342472 1 0.99999946
237295088.0 0.0 1805.241318268082 0 0.00015677877
427728264.0 1.0 1811.0550422907331 1 0.9999969
372069658.0 1.0 1796.6170523928936 1 0.9999999
200872371.0 1.0 1795.7869495336956 1 0.9999865
293067488.0 1.0 1810.9739917415245 1 1.0
424461577.0 0.0 1811.9063516462795 3 5.023165e-21
34644961.0 1.0 1797.5373259687096 1 0.99999946
249886811.0 1.0 1799.7864137652412 1 1.0
368510605.0 1.0 1798.0763872267403 1 0.9999997
400949130.0 0.0 1812.8283463386601 0 0.0006319483
272833158.0 0.0 1808.8471599733375 0 4.718093e-07
434270013.0 0.0 1808.846621145452 0 1.5918362e-05
240875231.0 1.0 1796.3276821230893 1 0.9999998
363759663.0 0.0 1797.7226547233665 2 0.00010943906
230084082.0 1.0 1796.17693336795 1 0.9999959
241015420.0 1.0 1799.7861342331717 1 0.9999267
441734144.0 0.0 1804.4073269737187 3 9.153476e-16
331851550.0 1.0 1798.8884812625272 1 0.9999822
28997709.0 1.0 1798.287283795071 1 0.99998856
241028101.0 0.0 1797.2445529609756 2 2.9739702e-10
367288168.0 0.0 1808.8880231978053 0 1.8086777e-06
34753451.0 1.0 1805.9539566516544 1 0.9999753
264615805.0 0.0 1800.098557256776 3 3.8297616e-14
288673471.0 1.0 1798.2619479171453 1 0.9999998
396009144.0 1.0 1811.2016117335318 1 0.9999992
52711488.0 1.0 1811.5144443530835 1 0.9999944
238700016.0 0.0 1805.203186062818 0 7.6806326e-05
258748157.0 0.0 1812.368036770161 0 9.72572e-07
11331653.0 1.0 1799.5770580523965 1 0.99996704
280072381.0 0.0 1796.9077075435837 0 0.00011405537
353487021.0 1.0 1811.0353260053096 1 0.99999994
374613725.0 0.0 1806.3068525264005 2 2.1979767e-10
432014548.0 0.0 1812.370269697088 0 0.0003505769
235934001.0 0.0 1805.2412460129935 0 0.0003501187
317511130.0 1.0 1795.5341638502064 1 1.0
184610711.0 1.0 1793.5159944487862 1 0.999998
435744596.0 1.0 1810.242735972566 1 0.9999964
229439489.0 1.0 1799.1571136391126 1 0.9999303
279374603.0 1.0 1798.0126862829618 1 0.99999994
394119914.0 0.0 1794.1992679065704 0 3.6153356e-08
319599611.0 1.0 1794.056141072115 1 0.99999964
356979949.0 0.0 1794.4062879250184 0 0.00034516637
286325819.0 0.0 1797.327347455673 2 4.929302e-06
388564901.0 1.0 1798.0754826408777 1 0.99999803
406968861.0 1.0 1794.3267666927845 1 1.0
301334476.0 0.0 1793.3278787980978 0 1.161181e-10
229741985.0 0.0 1800.7405598311186 3 2.2439371e-10
230076103.0 1.0 1795.947766570114 1 0.99999684
353378764.0 0.0 1809.181061581289 0 9.236305e-09
265461913.0 0.0 1808.888726922117 0 7.719866e-07
199633302.0 1.0 1796.842982058994 1 0.99999803
229435185.0 1.0 1794.0323369648006 1 0.99977434
409531909.0 0.0 1812.7448976272574 0 0.0003330202
427558679.0 1.0 1796.7425753397679 1 0.97798157
322384734.0 1.0 1796.991943383185 1 0.99999994
245589547.0 0.0 1795.4109895752974 2 2.505396e-09
240993834.0 1.0 1799.556976186711 1 1.0
10240617.0 0.0 1812.410448809632 0 0.0004638959
201261167.0 1.0 1811.5370558406364 1 0.9999968
203005093.0 1.0 1799.4324800301422 1 0.9999831
104034355.0 1.0 1797.848776218654 1 0.999886
198538351.0 0.0 1811.0100091339657 2 0.00070387044
322382169.0 0.0 1805.2418274604936 0 0.0007812801
422614996.0 0.0 1808.8675966001163 0 1.4193151e-05
377251803.0 0.0 1803.8648205978998 3 1.3961464e-18
11335015.0 1.0 1798.3062832483643 1 0.9999718
308123058.0 1.0 1793.4111567847376 1 0.99998087
348678270.0 1.0 1806.2653465851834 1 0.99999785
354156485.0 0.0 1805.20274668062 0 3.182358e-05
232984295.0 1.0 1795.4686849005677 1 1.0
198214654.0 1.0 1806.1977723126395 1 0.99999994
397798163.0 0.0 1796.9097549048467 0 0.0002355815
428706982.0 0.0 1812.3468643277279 0 4.6904984e-06
292695766.0 1.0 1806.036526297113 1 0.9999959
441764774.0 1.0 1796.9071935008687 1 0.9999135
420268181.0 1.0 1810.3668146932632 1 0.99997276
237293287.0 1.0 1796.9495841808116 1 1.0
198354443.0 0.0 1797.2596677682322 3 3.9922008e-14
219790018.0 1.0 1805.63520063491 1 0.9999978
285132017.0 1.0 1798.20183498197 1 0.9999999
352836311.0 1.0 1810.5975272105961 1 0.99996567
194734225.0 0.0 1793.1409077396427 0 0.001022262
379630402.0 1.0 1799.4101036629716 1 0.9999595
240972384.0 0.0 1812.3690367313366 0 4.3192534e-09
229648375.0 0.0 1808.844938154676 0 2.7560283e-05
390240645.0 1.0 1798.3894932335884 1 0.9999731
117530920.0 0.0 1793.3279461864577 0 1.9364812e-07
270931638.0 0.0 1808.8469246950817 0 4.110949e-06
306182652.0 0.0 1809.1605999018448 0 0.00049948745
284925600.0 0.0 1807.5977383777413 3 1.7207933e-23
250706109.0 0.0 1797.6404246444179 2 4.1781686e-06
130086309.0 1.0 1797.2659698401542 1 0.99999994
63399285.0 1.0 1811.3282976401965 1 0.99999845
116375720.0 0.0 1812.3490462220054 0 8.324508e-07
301417485.0 0.0 1799.8695510791988 2 4.8758816e-15
396615115.0 1.0 1794.9117619635988 1 0.99999285
436931811.0 1.0 1797.037309205293 1 1.0
373237466.0 0.0 1812.3885222006077 0 1.1835154e-08
68153308.0 0.0 1812.349329415133 0 0.0007632716
415975730.0 0.0 1812.6406948358756 0 0.0004915331
431964306.0 0.0 1812.4952046344463 0 0.0010953273
435742094.0 0.0 1812.3467229641317 0 3.999449e-06
453277314.0 1.0 1799.0776791267365 1 0.99999917
410470479.0 0.0 1812.3482357774421 0 0.00013674084
233089591.0 0.0 1812.3855227366919 0 2.4265072e-09
83339798.0 1.0 1793.4101105719992 1 0.99995255
390741075.0 1.0 1795.3896732048113 1 1.0
251496064.0 1.0 1805.2652740853339 1 0.9999977
269597106.0 1.0 1810.115828182728 1 0.9999986
285909464.0 0.0 1797.8479098620885 0 1.8475724e-07
356863935.0 1.0 1797.5527574794207 1 0.99993473
255863611.0 1.0 1798.9288120299225 1 0.893814
21228396.0 1.0 1797.2185017207519 1 1.0
417707923.0 1.0 1810.6173447812291 1 0.9999995
291890286.0 1.0 1805.3697758392602 1 0.9999971
326859016.0 0.0 1796.6404835235921 0 0.00025071087
433563574.0 1.0 1810.4537631186656 1 0.9999854
233528701.0 0.0 1805.198188593161 0 2.9629127e-06
450145177.0 0.0 1808.8485250580386 0 0.0012643569
28914297.0 0.0 1809.120579303498 0 0.000964442
357673920.0 1.0 1799.4315860911406 1 0.99999654
370212311.0 1.0 1794.4525345128422 1 1.0
259965499.0 1.0 1796.9499971045127 1 1.0
198416738.0 1.0 1805.447293300898 1 0.999999
352929656.0 0.0 1795.7640468587977 2 0.00093923404
83343204.0 1.0 1811.2431844923672 1 1.0
417234073.0 0.0 1795.8057773441292 2 1.813555e-08
445320345.0 1.0 1811.3061143430812 1 0.9999982
387567187.0 1.0 1796.2623233684897 1 0.9999908
270526373.0 1.0 1795.4075329558168 1 0.9999999
396615018.0 0.0 1804.9117703439372 3 1.1996681e-15
312975584.0 0.0 1809.181283860559 0 2.2599972e-05
354840446.0 1.0 1797.222836476397 1 0.99999994
292727416.0 1.0 1811.098888508551 1 0.99995863
241030146.0 1.0 1799.661096517507 1 0.9999963
219805359.0 1.0 1797.5314479779643 1 0.9999993
22844899.0 0.0 1808.8496078276578 0 0.0002818005
399828838.0 1.0 1795.7218341214905 1 0.99999994
372640394.0 1.0 1793.5330616841222 1 0.99999964
309130480.0 1.0 1797.5362917237653 1 0.99999994
385100383.0 1.0 1795.6616314404384 1 0.9999944
370690088.0 0.0 1805.5565859665753 0 0.00024808812
83809500.0 0.0 1808.847339278463 0 1.352136e-05
202870694.0 0.0 1809.3074859143956 0 0.000249113
117270306.0 1.0 1793.5987523058357 1 0.99999064
441761621.0 0.0 1805.2199411981485 0 8.734199e-07
308529760.0 0.0 1805.2443288050674 0 0.000116625946
456130400.0 0.0 1808.495226993278 3 1.4150336e-14
354160375.0 0.0 1805.2442771888827 0 1.042162e-05
264305610.0 0.0 1793.1374624515474 0 9.585135e-08
256102034.0 0.0 1796.6396050740539 0 6.7076775e-09
370698262.0 1.0 1795.6400130527904 1 1.0
347307581.0 0.0 1805.5766349969088 0 0.0010068201
255871515.0 1.0 1811.3894100653383 1 0.999999
372214805.0 1.0 1795.9087822022436 1 0.99992335
288312840.0 0.0 1796.2199379930573 3 3.4276258e-13
376290178.0 1.0 1810.6380001604107 1 1.0
441735715.0 1.0 1796.094343078733 1 0.9999969
207463920.0 0.0 1805.1971733777307 0 0.00012163801
77567833.0 1.0 1795.5579377404313 1 0.9999993
265198364.0 1.0 1794.4942971349778 1 0.99999666
381686576.0 1.0 1795.8701960511553 1 1.0
421110466.0 0.0 1812.7017268461766 0 3.4176075e-08
383622633.0 0.0 1794.4059405860214 0 0.0028614698
360020372.0 0.0 1793.4077692299245 0 7.0752804e-09
319918348.0 0.0 1796.6396255594095 0 0.0006588277
288470983.0 1.0 1793.9286638315866 1 0.9999993
347691279.0 1.0 1797.306768476373 1 1.0
298729609.0 0.0 1806.364524043361 2 4.862516e-08
369823770.0 1.0 1806.4308793888454 1 0.999995
71932051.0 0.0 1799.389957094894 2 1.4751275e-11
241022625.0 0.0 1811.2024450932765 2 2.3534126e-07
233720275.0 1.0 1798.177406252182 1 0.99999535
368611669.0 0.0 1812.3472359608195 0 2.240492e-06
90646912.0 1.0 1795.7870127231001 1 0.999997
232617353.0 0.0 1812.4476147930648 0 7.173535e-10
270014616.0 0.0 1796.9095929832115 0 0.000103201564
233495139.0 0.0 1796.4904443198125 2 2.1238775e-07
370756231.0 0.0 1808.8900430645183 0 5.8675527e-05
315757230.0 0.0 1805.3249590194387 0 1.7668975e-05
320268279.0 0.0 1806.5769249390344 3 1.8825277e-09
240939984.0 1.0 1811.5356952150898 1 0.99999607
399925836.0 0.0 1805.2009637702008 0 0.00029125146
279610249.0 1.0 1794.680109490082 1 0.9989993
420470684.0 1.0 1810.53479430608 1 0.9999997
198187903.0 1.0 1800.0098782886355 1 0.9999028
28998249.0 1.0 1811.3081148355088 1 0.9999916
13613256.0 1.0 1794.6398183848578 1 0.999993
357887247.0 1.0 1799.680941104587 1 0.9999992
34553649.0 1.0 1797.808161342352 1 0.99994826
312147538.0 1.0 1794.4523479743657 1 1.0
332494935.0 1.0 1806.202205223832 1 0.9999991
399763305.0 1.0 1796.6384440762424 1 0.9999999
420851354.0 1.0 1795.785278663947 1 0.9999984
63624860.0 1.0 1811.4742137404262 1 1.0
374034427.0 1.0 1798.7856150240668 1 1.0
240887113.0 1.0 1810.140004275167 1 0.99998116
444116652.0 1.0 1794.7442209752946 1 0.98788816
149927067.0 0.0 1812.745615373772 0 0.0009155109
352794937.0 1.0 1794.953409458569 1 0.9999997
375082757.0 1.0 1799.744289412852 1 0.9999975
390804313.0 0.0 1808.9106085420788 0 3.134955e-05
198361834.0 0.0 1796.6764717831568 0 0.0007438971
229675298.0 1.0 1810.3028485780387 1 0.99999976
364183728.0 1.0 1811.3040841018892 1 0.9999438
284435554.0 1.0 1793.7436773861916 1 0.99999934
67422158.0 0.0 1812.6822025799559 0 0.0007768406
241134566.0 1.0 1805.5988858824921 1 0.9999956
219095424.0 1.0 1796.2610427148256 1 0.9928912
377607119.0 1.0 1811.3050246046082 1 0.99997866
269412448.0 0.0 1796.909549245204 0 0.00023141685
237304997.0 1.0 1798.0746117633666 1 0.999998
250580072.0 0.0 1808.8694831936684 0 7.326693e-05
369035900.0 0.0 1794.1184790589652 2 1.8329617e-06
396341901.0 1.0 1794.680561380506 1 0.9999977
201360067.0 1.0 1811.0579712767785 1 0.9999999
407494959.0 0.0 1809.3053804491885 0 6.095426e-08
292942043.0 1.0 1810.5781397613516 1 0.99999976
284146933.0 0.0 1805.5352216589683 0 6.586766e-05
65438028.0 1.0 1810.8910844407117 1 0.99993825
268519801.0 0.0 1808.846728452468 0 7.4684735e-06
311828730.0 0.0 1805.5561151117415 0 1.6083126e-07
252155467.0 1.0 1795.0773206127894 1 0.9999997
251457857.0 1.0 1793.7441581502426 1 0.9999909
436850057.0 0.0 1793.1413693169807 0 0.00042026522
354013819.0 0.0 1805.556522816724 0 0.00019540994
367681735.0 0.0 1811.3861576867762 3 4.559617e-15
353073300.0 1.0 1810.32686451947 1 0.999999
445606365.0 1.0 1795.7028024406668 1 0.99999905
256929085.0 1.0 1796.907648379733 1 0.99851185
189679333.0 0.0 1809.1197583926355 0 0.00088554074
286404968.0 1.0 1811.0356476322486 1 0.9999988
352573876.0 0.0 1808.910048895352 0 1.1132707e-06
283144803.0 0.0 1794.681083256847 2 2.3751788e-14
327392518.0 0.0 1805.223778005268 0 0.0001114124
71745969.0 0.0 1809.1816223007995 0 3.6334237e-07
373458182.0 1.0 1798.138606332664 1 0.9999994
370694384.0 1.0 1799.348275959794 1 0.999579
422707313.0 0.0 1810.784352046226 2 9.2607827e-14
367331490.0 0.0 1812.4919574314474 0 7.0978604e-06
331937287.0 1.0 1797.4723966634947 1 0.99983245
445182516.0 1.0 1793.8063765086094 1 0.9999899
233070615.0 1.0 1810.8855460584082 1 0.9999999
77260122.0 0.0 1796.8078989356832 2 5.112589e-08
429001549.0 0.0 1796.6379886906982 0 2.8115559e-05
390579360.0 0.0 1794.347862079237 0 2.3644192e-05
352774977.0 0.0 1805.4307396837537 0 8.432163e-05
422354961.0 1.0 1798.845399417554 1 0.99999756
283942575.0 0.0 1809.2016706797976 0 1.3185626e-06
321450971.0 1.0 1806.0749498317625 1 0.99995893
301470349.0 0.0 1805.2030578201689 0 0.00057224656
410473179.0 1.0 1796.0986246895684 1 0.9999136
312554793.0 0.0 1805.5355047148912 0 1.2101565e-06
116557796.0 1.0 1810.6406368149023 1 1.0
245702533.0 0.0 1812.348623454771 0 4.2861477e-05
436879578.0 1.0 1793.745571961009 1 0.99974626
245581212.0 0.0 1812.3487215280813 0 6.563882e-06
444413484.0 0.0 1809.1599417699083 0 0.0015777911
249893819.0 1.0 1796.3487843483729 1 1.0
94609999.0 0.0 1805.6205363782294 0 0.00097292307
230126329.0 1.0 1796.614571325923 1 0.99999994
388001334.0 0.0 1796.8249624046705 0 0.0010272946
417410096.0 1.0 1810.7643489178054 1 1.0
299436180.0 0.0 1800.3488347246737 0 1.8338329e-05
252113153.0 1.0 1797.3899260547932 1 0.9999929
349294422.0 0.0 1801.703904117689 3 5.257268e-21
395693038.0 0.0 1809.222482255406 0 0.0003694521
377418427.0 0.0 1805.2007893797181 0 7.8554615e-07
272625675.0 1.0 1795.8890032344705 1 0.99999577
367350931.0 0.0 1809.158865562333 0 2.3257704e-05
160550483.0 0.0 1797.6986890627747 0 0.000340022
428378716.0 1.0 1811.368108593319 1 0.9999969
245702077.0 1.0 1794.1818583330596 1 0.99999607
130061105.0 0.0 1805.536795476099 0 6.623987e-05
346541338.0 1.0 1795.0579526686115 1 0.9999954
354132782.0 0.0 1812.4116322280947 0 0.0008023271
321546971.0 0.0 1808.8873532578873 0 6.268437e-08
284439764.0 1.0 1794.0769934248503 1 0.99999475
186744198.0 1.0 1795.8702703605416 1 0.9999999
233005991.0 1.0 1798.1150382393732 1 0.9999976
192466803.0 1.0 1794.2034042510734 1 0.9999989
410438587.0 1.0 1795.3487215048606 1 0.99999905
237104001.0 1.0 1797.4273176062256 1 0.999998
444499311.0 0.0 1793.1395020141133 0 0.00071257295
394089367.0 1.0 1794.0537057654988 1 0.9999952
352810984.0 1.0 1811.4537820158591 1 0.99999976
293067336.0 1.0 1811.4323288232001 1 0.99999964
379085094.0 0.0 1805.222296028695 0 0.0010304861
323407257.0 1.0 1794.0963911773347 1 0.99998695
372355186.0 1.0 1805.4320965401034 1 0.9999638
403879070.0 0.0 1810.2442185607413 2 4.2176853e-09
332045437.0 0.0 1798.7231320597555 2 2.1343478e-12
241037295.0 0.0 1808.8900477300012 0 2.7271772e-05
433202283.0 1.0 1796.6619475287869 1 1.0
354782159.0 1.0 1795.9726650928528 1 0.999992
377251803.0 0.0 1809.010545223016 3 3.4913666e-16
284443179.0 0.0 1812.9516964150255 0 3.048782e-07
445398118.0 1.0 1806.0354278197794 1 0.9999512
445115660.0 1.0 1806.2854353609434 1 0.99999946
265174270.0 1.0 1799.409452736065 1 0.9999944
346852957.0 1.0 1797.9951899163993 1 0.99999696
235981025.0 1.0 1806.4289667094652 1 0.9999762
445223944.0 1.0 1798.8062496359144 1 0.9999982
335799067.0 1.0 1805.7212251152187 1 0.9999936
321914704.0 0.0 1806.1375383021825 2 0.0047955653
229672541.0 1.0 1805.4486530733761 1 0.99999994
420303728.0 1.0 1795.4499343677346 1 0.9999864
367407019.0 1.0 1794.3486199365752 1 0.9999986
286410563.0 1.0 1796.5773205295832 1 0.9999997
357674703.0 0.0 1812.410775598144 0 7.350699e-07
338159479.0 0.0 1801.6798332443896 3 1.8608345e-30
334174894.0 0.0 1805.2211447647876 0 3.420171e-07
233659783.0 0.0 1809.072926970055 0 2.2277625e-05
245617094.0 1.0 1797.2233668275944 1 0.9999996
445378752.0 1.0 1810.7021561286049 1 0.99999994
323124975.0 1.0 1798.1584117602551 1 1.0
373515841.0 0.0 1805.2011377136387 0 1.0829448e-06
403581621.0 1.0 1798.535753834033 1 0.9999998
138125163.0 0.0 1809.516389182501 0 0.00060438993
428751351.0 0.0 1812.3467217530142 0 1.5381323e-06
321552490.0 1.0 1795.5542505366334 1 0.99990577
374128526.0 0.0 1805.2648506348633 0 5.471953e-06
251814564.0 1.0 1794.4528053727968 1 0.9999891
338159479.0 0.0 1804.5131123967765 3 1.5129171e-30
229702512.0 1.0 1811.3444610501028 1 0.99999607
46430281.0 0.0 1796.641374696498 0 0.0013823834
370057979.0 1.0 1810.5356435770227 1 0.99999994
308878987.0 0.0 1796.6403153409115 0 1.9598362e-08
94371127.0 0.0 1793.1409865611108 0 0.00072752126
381655370.0 1.0 1798.5159182312275 1 1.0
279201903.0 1.0 1795.5140477742918 1 0.99999994
334174894.0 1.0 1798.8045931612621 1 1.0
252128466.0 0.0 1809.2021222807941 0 3.62113e-06
343327003.0 0.0 1800.3245459070783 0 0.00025039772
67461269.0 0.0 1809.1407930330793 0 0.0008646161
67515038.0 0.0 1809.0782937565025 0 3.4196757e-06
302466609.0 0.0 1796.8281445324487 0 5.5031098e-05
366558772.0 1.0 1794.929568518172 1 0.9999891
289090826.0 1.0 1811.4930452987567 1 0.999992
238743287.0 1.0 1794.453187451303 1 0.99999934
366517381.0 0.0 1803.9705548218517 3 1.1942082e-21
229400018.0 0.0 1812.3444119963974 0 9.598642e-11
367531855.0 1.0 1794.0154428373141 1 1.0
396714371.0 1.0 1797.951354381313 1 0.9999997
191769044.0 1.0 1810.5986150655924 1 0.9999614
367280190.0 0.0 1798.346433870838 2 1.6401486e-12
259001008.0 1.0 1799.2822920694414 1 0.9998653
387627542.0 1.0 1798.7831733921635 1 0.9999996
385507212.0 1.0 1795.1412848017205 1 0.99999964
428740427.0 0.0 1812.3468028384277 0 0.00010087866
118298815.0 1.0 1810.3077421226433 1 0.9999999
389961180.0 1.0 1811.385035262621 1 0.99999213
50849800.0 0.0 1794.0770305327771 3 2.2222365e-25
402952425.0 1.0 1797.1375126462647 1 0.999948
445198484.0 1.0 1795.4730450024097 1 0.99999994
61085531.0 1.0 1797.7664954256124 1 0.999997
272538760.0 0.0 1805.2222334613457 0 0.00027615819
