tic gt tpeak labels pred_s0127
34644961.0 1.0 1797.5373259687096 1 1.0
249886811.0 1.0 1799.7864137652412 1 1.0
368510605.0 1.0 1798.0763872267403 1 0.9999999
400949130.0 0.0 1812.8283463386601 0 0.00017310983
272833158.0 0.0 1808.8471599733375 0 2.1173162e-06
434270013.0 0.0 1808.846621145452 0 7.458672e-06
240875231.0 1.0 1796.3276821230893 1 0.99999976
363759663.0 0.0 1797.7226547233665 2 0.00011461096
230084082.0 1.0 1796.17693336795 1 0.99999416
241015420.0 1.0 1799.7861342331717 1 0.9999375
441734144.0 0.0 1804.4073269737187 3 1.5508996e-30
331851550.0 1.0 1798.8884812625272 1 0.99999005
28997709.0 1.0 1798.287283795071 1 0.99998623
241028101.0 0.0 1797.2445529609756 2 3.9932296e-10
367288168.0 0.0 1808.8880231978053 0 3.3070177e-07
34753451.0 1.0 1805.9539566516544 1 0.99995774
264615805.0 0.0 1800.098557256776 3 1.2134982e-13
288673471.0 1.0 1798.2619479171453 1 0.9999999
396009144.0 1.0 1811.2016117335318 1 0.9999942
52711488.0 1.0 1811.5144443530835 1 0.99998766
238700016.0 0.0 1805.203186062818 0 4.0348423e-05
258748157.0 0.0 1812.368036770161 0 8.895252e-07
11331653.0 1.0 1799.5770580523965 1 0.9999516
280072381.0 0.0 1796.9077075435837 0 3.5691703e-06
353487021.0 1.0 1811.0353260053096 1 1.0
374613725.0 0.0 1806.3068525264005 2 3.424994e-12
432014548.0 0.0 1812.370269697088 0 0.000109858745
235934001.0 0.0 1805.2412460129935 0 0.00031317008
317511130.0 1.0 1795.5341638502064 1 1.0
184610711.0 1.0 1793.5159944487862 1 0.99999964
435744596.0 1.0 1810.242735972566 1 0.99999726
229439489.0 1.0 1799.1571136391126 1 0.9999743
279374603.0 1.0 1798.0126862829618 1 1.0
394119914.0 0.0 1794.1992679065704 0 2.4649492e-07
319599611.0 1.0 1794.056141072115 1 0.99999994
356979949.0 0.0 1794.4062879250184 0 0.00012268302
286325819.0 0.0 1797.327347455673 2 7.986035e-06
388564901.0 1.0 1798.0754826408777 1 0.9999993
406968861.0 1.0 1794.3267666927845 1 1.0
301334476.0 0.0 1793.3278787980978 0 1.6981877e-12
229741985.0 0.0 1800.7405598311186 3 9.73894e-12
230076103.0 1.0 1795.947766570114 1 0.9999977
353378764.0 0.0 1809.181061581289 0 1.0764034e-08
265461913.0 0.0 1808.888726922117 0 7.507419e-08
199633302.0 1.0 1796.842982058994 1 0.99999946
229435185.0 1.0 1794.0323369648006 1 0.9998568
409531909.0 0.0 1812.7448976272574 0 0.00023324281
427558679.0 1.0 1796.7425753397679 1 0.94511974
322384734.0 1.0 1796.991943383185 1 1.0
245589547.0 0.0 1795.4109895752974 2 1.2606888e-09
240993834.0 1.0 1799.556976186711 1 1.0
10240617.0 0.0 1812.410448809632 0 0.0007643685
201261167.0 1.0 1811.5370558406364 1 0.99999726
203005093.0 1.0 1799.4324800301422 1 0.9999732
104034355.0 1.0 1797.848776218654 1 0.9999819
198538351.0 0.0 1811.0100091339657 2 0.00024557122
322382169.0 0.0 1805.2418274604936 0 0.00023274607
422614996.0 0.0 1808.8675966001163 0 1.9569341e-05
377251803.0 0.0 1803.8648205978998 3 3.928325e-31
11335015.0 1.0 1798.3062832483643 1 0.9998284
308123058.0 1.0 1793.4111567847376 1 0.99996984
348678270.0 1.0 1806.2653465851834 1 0.99999875
354156485.0 0.0 1805.20274668062 0 0.00015141413
232984295.0 1.0 1795.4686849005677 1 1.0
198214654.0 1.0 1806.1977723126395 1 1.0
397798163.0 0.0 1796.9097549048467 0 0.00026051907
428706982.0 0.0 1812.3468643277279 0 3.1742723e-06
292695766.0 1.0 1806.036526297113 1 0.9999959
441764774.0 1.0 1796.9071935008687 1 0.9999378
420268181.0 1.0 1810.3668146932632 1 0.99999297
237293287.0 1.0 1796.9495841808116 1 1.0
198354443.0 0.0 1797.2596677682322 3 4.1749276e-21
219790018.0 1.0 1805.63520063491 1 1.0
285132017.0 1.0 1798.20183498197 1 1.0
352836311.0 1.0 1810.5975272105961 1 0.99995905
194734225.0 0.0 1793.1409077396427 0 0.00031790618
379630402.0 1.0 1799.4101036629716 1 0.9999815
240972384.0 0.0 1812.3690367313366 0 8.330085e-10
229648375.0 0.0 1808.844938154676 0 7.0338187e-06
390240645.0 1.0 1798.3894932335884 1 0.9999927
117530920.0 0.0 1793.3279461864577 0 2.1298727e-10
270931638.0 0.0 1808.8469246950817 0 3.4235882e-06
306182652.0 0.0 1809.1605999018448 0 0.00021262404
284925600.0 0.0 1807.5977383777413 3 5.1417236e-26
250706109.0 0.0 1797.6404246444179 2 4.498801e-06
130086309.0 1.0 1797.2659698401542 1 1.0
63399285.0 1.0 1811.3282976401965 1 0.99999934
116375720.0 0.0 1812.3490462220054 0 1.956423e-07
301417485.0 0.0 1799.8695510791988 2 3.9245295e-19
396615115.0 1.0 1794.9117619635988 1 0.9999913
436931811.0 1.0 1797.037309205293 1 1.0
373237466.0 0.0 1812.3885222006077 0 3.5671754e-08
68153308.0 0.0 1812.349329415133 0 0.00018119908
415975730.0 0.0 1812.6406948358756 0 0.0001568664
431964306.0 0.0 1812.4952046344463 0 0.00035751268
435742094.0 0.0 1812.3467229641317 0 1.4521193e-05
453277314.0 1.0 1799.0776791267365 1 0.9999996
410470479.0 0.0 1812.3482357774421 0 0.0001658973
233089591.0 0.0 1812.3855227366919 0 1.7579135e-10
83339798.0 1.0 1793.4101105719992 1 0.99996454
390741075.0 1.0 1795.3896732048113 1 1.0
251496064.0 1.0 1805.2652740853339 1 0.9999989
269597106.0 1.0 1810.115828182728 1 0.9999996
285909464.0 0.0 1797.8479098620885 0 2.8478649e-08
356863935.0 1.0 1797.5527574794207 1 0.99997187
255863611.0 1.0 1798.9288120299225 1 0.88714045
21228396.0 1.0 1797.2185017207519 1 1.0
417707923.0 1.0 1810.6173447812291 1 0.9999995
291890286.0 1.0 1805.3697758392602 1 0.99999756
326859016.0 0.0 1796.6404835235921 0 0.000111903995
433563574.0 1.0 1810.4537631186656 1 0.9999811
233528701.0 0.0 1805.198188593161 0 4.402312e-07
450145177.0 0.0 1808.8485250580386 0 0.0007531727
28914297.0 0.0 1809.120579303498 0 0.0004666094
357673920.0 1.0 1799.4315860911406 1 0.9999992
370212311.0 1.0 1794.4525345128422 1 1.0
259965499.0 1.0 1796.9499971045127 1 1.0
198416738.0 1.0 1805.447293300898 1 0.99999994
352929656.0 0.0 1795.7640468587977 2 0.0010291066
83343204.0 1.0 1811.2431844923672 1 1.0
417234073.0 0.0 1795.8057773441292 2 3.3049552e-08
445320345.0 1.0 1811.3061143430812 1 0.9999958
387567187.0 1.0 1796.2623233684897 1 0.9999904
270526373.0 1.0 1795.4075329558168 1 1.0
396615018.0 0.0 1804.9117703439372 3 2.7841427e-17
312975584.0 0.0 1809.181283860559 0 1.7392891e-05
354840446.0 1.0 1797.222836476397 1 1.0
292727416.0 1.0 1811.098888508551 1 0.99998355
241030146.0 1.0 1799.661096517507 1 0.99999666
219805359.0 1.0 1797.5314479779643 1 0.99999803
22844899.0 0.0 1808.8496078276578 0 6.999341e-05
399828838.0 1.0 1795.7218341214905 1 1.0
372640394.0 1.0 1793.5330616841222 1 0.9999999
309130480.0 1.0 1797.5362917237653 1 1.0
385100383.0 1.0 1795.6616314404384 1 0.99999946
370690088.0 0.0 1805.5565859665753 0 0.00011976771
83809500.0 0.0 1808.847339278463 0 1.0167777e-05
202870694.0 0.0 1809.3074859143956 0 0.00012880687
117270306.0 1.0 1793.5987523058357 1 0.999997
441761621.0 0.0 1805.2199411981485 0 2.8524977e-07
308529760.0 0.0 1805.2443288050674 0 8.4808613e-07
456130400.0 0.0 1808.495226993278 3 3.0651985e-17
354160375.0 0.0 1805.2442771888827 0 3.7293626e-06
264305610.0 0.0 1793.1374624515474 0 1.410001e-10
256102034.0 0.0 1796.6396050740539 0 1.1502574e-08
370698262.0 1.0 1795.6400130527904 1 1.0
347307581.0 0.0 1805.5766349969088 0 0.0019902645
255871515.0 1.0 1811.3894100653383 1 1.0
372214805.0 1.0 1795.9087822022436 1 0.9999307
288312840.0 0.0 1796.2199379930573 3 5.3828986e-16
376290178.0 1.0 1810.6380001604107 1 1.0
441735715.0 1.0 1796.094343078733 1 0.9999993
207463920.0 0.0 1805.1971733777307 0 1.5281741e-05
77567833.0 1.0 1795.5579377404313 1 1.0
265198364.0 1.0 1794.4942971349778 1 0.99999577
381686576.0 1.0 1795.8701960511553 1 1.0
421110466.0 0.0 1812.7017268461766 0 1.5106782e-09
383622633.0 0.0 1794.4059405860214 0 0.0046877367
360020372.0 0.0 1793.4077692299245 0 1.9689784e-08
319918348.0 0.0 1796.6396255594095 0 0.0004642704
288470983.0 1.0 1793.9286638315866 1 0.9999999
347691279.0 1.0 1797.306768476373 1 1.0
298729609.0 0.0 1806.364524043361 2 1.3941809e-07
369823770.0 1.0 1806.4308793888454 1 0.9999957
71932051.0 0.0 1799.389957094894 2 1.0288876e-12
241022625.0 0.0 1811.2024450932765 2 4.5916843e-07
233720275.0 1.0 1798.177406252182 1 0.99999624
368611669.0 0.0 1812.3472359608195 0 8.886571e-06
90646912.0 1.0 1795.7870127231001 1 0.9999992
232617353.0 0.0 1812.4476147930648 0 4.6510202e-11
270014616.0 0.0 1796.9095929832115 0 8.2954866e-05
233495139.0 0.0 1796.4904443198125 2 3.168539e-08
370756231.0 0.0 1808.8900430645183 0 0.0001223665
315757230.0 0.0 1805.3249590194387 0 2.3768757e-06
320268279.0 0.0 1806.5769249390344 3 8.3673356e-24
240939984.0 1.0 1811.5356952150898 1 0.9999954
399925836.0 0.0 1805.2009637702008 0 5.3605818e-05
279610249.0 1.0 1794.680109490082 1 0.9996998
420470684.0 1.0 1810.53479430608 1 1.0
198187903.0 1.0 1800.0098782886355 1 0.99989164
28998249.0 1.0 1811.3081148355088 1 0.9999932
13613256.0 1.0 1794.6398183848578 1 0.99999696
357887247.0 1.0 1799.680941104587 1 0.9999999
34553649.0 1.0 1797.808161342352 1 0.9999214
312147538.0 1.0 1794.4523479743657 1 1.0
332494935.0 1.0 1806.202205223832 1 0.99999833
399763305.0 1.0 1796.6384440762424 1 1.0
420851354.0 1.0 1795.785278663947 1 0.9999998
63624860.0 1.0 1811.4742137404262 1 1.0
374034427.0 1.0 1798.7856150240668 1 1.0
240887113.0 1.0 1810.140004275167 1 0.9999699
444116652.0 1.0 1794.7442209752946 1 0.93740624
149927067.0 0.0 1812.745615373772 0 0.00018385537
352794937.0 1.0 1794.953409458569 1 0.99999976
375082757.0 1.0 1799.744289412852 1 1.0
390804313.0 0.0 1808.9106085420788 0 4.110638e-05
198361834.0 0.0 1796.6764717831568 0 0.00022002617
229675298.0 1.0 1810.3028485780387 1 0.9999998
364183728.0 1.0 1811.3040841018892 1 0.99996173
284435554.0 1.0 1793.7436773861916 1 0.9999998
67422158.0 0.0 1812.6822025799559 0 0.00013780409
241134566.0 1.0 1805.5988858824921 1 0.9999804
219095424.0 1.0 1796.2610427148256 1 0.9870316
377607119.0 1.0 1811.3050246046082 1 0.999996
269412448.0 0.0 1796.909549245204 0 0.00018004894
237304997.0 1.0 1798.0746117633666 1 0.99999744
250580072.0 0.0 1808.8694831936684 0 2.5708905e-05
369035900.0 0.0 1794.1184790589652 2 2.9577152e-06
396341901.0 1.0 1794.680561380506 1 0.99999964
201360067.0 1.0 1811.0579712767785 1 1.0
407494959.0 0.0 1809.3053804491885 0 1.471544e-08
292942043.0 1.0 1810.5781397613516 1 0.9999999
284146933.0 0.0 1805.5352216589683 0 0.00015138293
65438028.0 1.0 1810.8910844407117 1 0.9999473
268519801.0 0.0 1808.846728452468 0 2.6039945e-06
311828730.0 0.0 1805.5561151117415 0 1.5016987e-08
252155467.0 1.0 1795.0773206127894 1 1.0
251457857.0 1.0 1793.7441581502426 1 0.9999917
436850057.0 0.0 1793.1413693169807 0 0.00027343322
354013819.0 0.0 1805.556522816724 0 0.0004248095
367681735.0 0.0 1811.3861576867762 3 6.297976e-24
353073300.0 1.0 1810.32686451947 1 0.9999998
445606365.0 1.0 1795.7028024406668 1 1.0
256929085.0 1.0 1796.907648379733 1 0.99855256
189679333.0 0.0 1809.1197583926355 0 0.0002093706
286404968.0 1.0 1811.0356476322486 1 0.9999997
352573876.0 0.0 1808.910048895352 0 5.2931483e-07
283144803.0 0.0 1794.681083256847 2 4.459563e-18
327392518.0 0.0 1805.223778005268 0 0.0001548016
71745969.0 0.0 1809.1816223007995 0 6.7164897e-06
373458182.0 1.0 1798.138606332664 1 0.9999999
370694384.0 1.0 1799.348275959794 1 0.99972606
422707313.0 0.0 1810.784352046226 2 5.784761e-13
367331490.0 0.0 1812.4919574314474 0 2.7056372e-05
331937287.0 1.0 1797.4723966634947 1 0.9999827
445182516.0 1.0 1793.8063765086094 1 0.9999889
233070615.0 1.0 1810.8855460584082 1 1.0
77260122.0 0.0 1796.8078989356832 2 3.5088967e-09
429001549.0 0.0 1796.6379886906982 0 3.1140175e-05
390579360.0 0.0 1794.347862079237 0 2.4669962e-05
352774977.0 0.0 1805.4307396837537 0 0.0007898058
422354961.0 1.0 1798.845399417554 1 0.9999964
283942575.0 0.0 1809.2016706797976 0 1.6701856e-06
321450971.0 1.0 1806.0749498317625 1 0.9999351
301470349.0 0.0 1805.2030578201689 0 0.0005542456
410473179.0 1.0 1796.0986246895684 1 0.99989635
312554793.0 0.0 1805.5355047148912 0 7.45889e-07
116557796.0 1.0 1810.6406368149023 1 1.0
245702533.0 0.0 1812.348623454771 0 8.6199594e-05
436879578.0 1.0 1793.745571961009 1 0.9996972
245581212.0 0.0 1812.3487215280813 0 2.3224678e-05
444413484.0 0.0 1809.1599417699083 0 0.0032210466
249893819.0 1.0 1796.3487843483729 1 1.0
94609999.0 0.0 1805.6205363782294 0 0.00043442752
230126329.0 1.0 1796.614571325923 1 1.0
388001334.0 0.0 1796.8249624046705 0 0.0005893728
417410096.0 1.0 1810.7643489178054 1 1.0
299436180.0 0.0 1800.3488347246737 0 4.4778328e-05
252113153.0 1.0 1797.3899260547932 1 0.99999666
349294422.0 0.0 1801.703904117689 3 1.539813e-20
395693038.0 0.0 1809.222482255406 0 0.00013286773
377418427.0 0.0 1805.2007893797181 0 1.8884988e-07
272625675.0 1.0 1795.8890032344705 1 0.9999997
367350931.0 0.0 1809.158865562333 0 3.3189186e-05
160550483.0 0.0 1797.6986890627747 0 0.00014986242
428378716.0 1.0 1811.368108593319 1 0.9999984
245702077.0 1.0 1794.1818583330596 1 0.9999922
130061105.0 0.0 1805.536795476099 0 3.1625204e-05
346541338.0 1.0 1795.0579526686115 1 0.99999523
354132782.0 0.0 1812.4116322280947 0 0.00048794714
321546971.0 0.0 1808.8873532578873 0 7.666255e-09
284439764.0 1.0 1794.0769934248503 1 0.99999064
186744198.0 1.0 1795.8702703605416 1 1.0
233005991.0 1.0 1798.1150382393732 1 0.9999995
192466803.0 1.0 1794.2034042510734 1 1.0
410438587.0 1.0 1795.3487215048606 1 0.99999946
237104001.0 1.0 1797.4273176062256 1 0.99999654
444499311.0 0.0 1793.1395020141133 0 0.00073095044
394089367.0 1.0 1794.0537057654988 1 0.99999934
352810984.0 1.0 1811.4537820158591 1 1.0
293067336.0 1.0 1811.4323288232001 1 1.0
379085094.0 0.0 1805.222296028695 0 0.000494471
323407257.0 1.0 1794.0963911773347 1 0.9999917
372355186.0 1.0 1805.4320965401034 1 0.9999868
403879070.0 0.0 1810.2442185607413 2 6.175284e-11
332045437.0 0.0 1798.7231320597555 2 6.0579276e-13
241037295.0 0.0 1808.8900477300012 0 3.88735e-05
433202283.0 1.0 1796.6619475287869 1 1.0
354782159.0 1.0 1795.9726650928528 1 0.9999887
377251803.0 0.0 1809.010545223016 3 6.750016e-32
284443179.0 0.0 1812.9516964150255 0 4.5349402e-08
445398118.0 1.0 1806.0354278197794 1 0.9999227
445115660.0 1.0 1806.2854353609434 1 0.9999998
265174270.0 1.0 1799.409452736065 1 0.9999982
346852957.0 1.0 1797.9951899163993 1 0.99999887
235981025.0 1.0 1806.4289667094652 1 0.99998313
445223944.0 1.0 1798.8062496359144 1 0.9999991
335799067.0 1.0 1805.7212251152187 1 0.9999998
321914704.0 0.0 1806.1375383021825 2 0.0028767567
229672541.0 1.0 1805.4486530733761 1 1.0
420303728.0 1.0 1795.4499343677346 1 0.9999831
367407019.0 1.0 1794.3486199365752 1 0.9999979
286410563.0 1.0 1796.5773205295832 1 0.9999999
357674703.0 0.0 1812.410775598144 0 2.4717926e-06
338159479.0 0.0 1801.6798332443896 3 9.668214e-32
334174894.0 0.0 1805.2211447647876 0 8.657464e-07
233659783.0 0.0 1809.072926970055 0 1.3300121e-05
245617094.0 1.0 1797.2233668275944 1 0.9999997
445378752.0 1.0 1810.7021561286049 1 0.99999994
323124975.0 1.0 1798.1584117602551 1 1.0
373515841.0 0.0 1805.2011377136387 0 7.887358e-07
403581621.0 1.0 1798.535753834033 1 0.9999999
138125163.0 0.0 1809.516389182501 0 0.00017900184
428751351.0 0.0 1812.3467217530142 0 1.7213764e-06
321552490.0 1.0 1795.5542505366334 1 0.99998367
374128526.0 0.0 1805.2648506348633 0 2.3895784e-06
251814564.0 1.0 1794.4528053727968 1 0.99998564
338159479.0 0.0 1804.5131123967765 3 3.2638246e-37
229702512.0 1.0 1811.3444610501028 1 0.9999925
46430281.0 0.0 1796.641374696498 0 0.0009856096
370057979.0 1.0 1810.5356435770227 1 0.9999999
308878987.0 0.0 1796.6403153409115 0 6.6386635e-10
94371127.0 0.0 1793.1409865611108 0 0.0005472106
381655370.0 1.0 1798.5159182312275 1 1.0
279201903.0 1.0 1795.5140477742918 1 1.0
334174894.0 1.0 1798.8045931612621 1 1.0
252128466.0 0.0 1809.2021222807941 0 2.2336724e-05
343327003.0 0.0 1800.3245459070783 0 9.087204e-05
67461269.0 0.0 1809.1407930330793 0 0.00025554455
67515038.0 0.0 1809.0782937565025 0 4.4547488e-07
302466609.0 0.0 1796.8281445324487 0 7.420272e-05
366558772.0 1.0 1794.929568518172 1 0.9999906
289090826.0 1.0 1811.4930452987567 1 0.99999666
238743287.0 1.0 1794.453187451303 1 0.999999
366517381.0 0.0 1803.9705548218517 3 4.8663876e-37
229400018.0 0.0 1812.3444119963974 0 1.3385028e-11
367531855.0 1.0 1794.0154428373141 1 1.0
396714371.0 1.0 1797.951354381313 1 1.0
191769044.0 1.0 1810.5986150655924 1 0.9999623
367280190.0 0.0 1798.346433870838 2 7.474502e-15
259001008.0 1.0 1799.2822920694414 1 0.9999728
387627542.0 1.0 1798.7831733921635 1 0.99999994
385507212.0 1.0 1795.1412848017205 1 1.0
428740427.0 0.0 1812.3468028384277 0 8.320497e-05
118298815.0 1.0 1810.3077421226433 1 1.0
389961180.0 1.0 1811.385035262621 1 0.99999774
50849800.0 0.0 1794.0770305327771 3 3.5814201e-25
402952425.0 1.0 1797.1375126462647 1 0.99996597
445198484.0 1.0 1795.4730450024097 1 1.0
61085531.0 1.0 1797.7664954256124 1 0.9999975
272538760.0 0.0 1805.2222334613457 0 0.0001988831
336002352.0 0.0 1805.221253890462 0 1.1251666e-08
249952332.0 0.0 1805.2238279377625 0 0.00010169528
