tic gt tpeak labels pred_s0134
251282599.0 0.0 1809.0570345043354 4 1.465661e-07
400823288.0 1.0 1810.9318082523662 1 1.0
118389230.0 0.0 1799.4538474556239 3 0.040972188
453271501.0 1.0 1793.556704721263 1 1.0
417853483.0 1.0 1805.9930819230572 1 0.99998236
201186971.0 1.0 1795.5369101218273 1 0.99999744
396717670.0 1.0 1798.8057716581684 1 0.9999989
403939834.0 1.0 1798.451738337516 1 1.0
291887423.0 0.0 1795.411522234103 2 3.2647413e-10
83726119.0 1.0 1796.28497997177 1 0.99999714
240882665.0 1.0 1805.619170841448 1 0.9973361
353808537.0 1.0 1811.4473157287478 1 0.99924386
229942478.0 1.0 1805.2192580889302 1 0.99999917
259264759.0 1.0 1797.7200418627995 1 0.99992543
445297572.0 0.0 1805.9729272646764 2 3.157811e-06
402658915.0 1.0 1797.115775345498 1 1.0
402978255.0 0.0 1805.2007456221615 0 6.359171e-07
83415409.0 1.0 1811.409784730302 1 1.0
275762183.0 1.0 1799.4724982488692 1 0.9999999
229585958.0 0.0 1797.0113564683706 4 4.4709857e-36
117167920.0 1.0 1794.68212822902 1 0.9992388
321915925.0 1.0 1806.42918110158 1 0.9999994
271142488.0 1.0 1796.5347594386626 1 0.9999984
365889578.0 1.0 1796.4303393735277 1 0.99999624
368165075.0 1.0 1799.596898889616 1 0.99996847
389970188.0 0.0 1805.3229320693272 0 0.00073589536
376118396.0 1.0 1799.3269777117366 1 0.9999778
372640507.0 0.0 1812.6159983331386 0 1.6046835e-05
219428871.0 1.0 1794.3018099931255 1 1.0
292823501.0 1.0 1798.474068318158 1 1.0
427590219.0 0.0 1808.84663911994 0 2.517565e-05
118421181.0 1.0 1793.1830884577698 1 0.99999803
255993777.0 0.0 1797.241275026988 3 0.018316435
441810984.0 1.0 1797.178119024692 1 1.0
198189413.0 1.0 1797.4891925702536 1 0.99999946
323304373.0 1.0 1811.4294389483275 1 1.0
264699419.0 1.0 1796.9500990848417 1 0.9999996
198416591.0 0.0 1800.9681782202542 3 0.0
434717882.0 1.0 1798.5968336559122 1 0.99999976
230073824.0 1.0 1793.6978850374035 1 0.9999982
377150632.0 1.0 1796.0550553734056 1 0.9999966
452915009.0 0.0 1808.0352618511706 4 0.0029817997
415880296.0 1.0 1797.8281264941868 1 0.9990492
200935730.0 0.0 1805.2869280710754 0 0.00020604926
356896048.0 1.0 1800.0100957577342 1 0.99949276
372393589.0 1.0 1795.158823278101 1 0.99999994
264732493.0 0.0 1808.848462956745 0 1.0855801e-09
292324789.0 0.0 1805.2447859160477 0 2.1372791e-10
269697721.0 0.0 1809.9077134108184 3 4.2371404e-17
388581024.0 1.0 1811.554827817807 1 1.0
104151375.0 1.0 1797.8280902149188 1 0.99999887
68152958.0 0.0 1812.5160074250919 0 0.0016364261
445291780.0 1.0 1810.3477447964462 1 1.0
403259861.0 1.0 1796.1394094067473 1 1.0
34754679.0 1.0 1798.4956396631628 1 0.99999964
251007909.0 0.0 1808.848737948974 0 5.5238233e-06
12642732.0 0.0 1795.598186636759 2 5.6773914e-08
367287170.0 1.0 1810.8255403686521 1 0.99982065
63404192.0 1.0 1810.3075052224635 1 0.9999996
331866937.0 1.0 1800.0343397074755 1 0.9999998
117114712.0 1.0 1795.82817583968 1 0.9928777
264898803.0 1.0 1795.8460864120025 1 0.9999999
375983121.0 1.0 1796.4297876263593 1 0.99999475
353001694.0 0.0 1808.1183295408448 4 1.0032674e-14
444527030.0 0.0 1809.3061506814101 0 8.781064e-08
199688472.0 0.0 1804.7180282637776 3 2.3378317e-23
366782088.0 1.0 1805.4295996255848 1 0.9999988
202354046.0 1.0 1794.613959985267 1 0.99999976
268330571.0 0.0 1808.9082366105283 0 0.00013437068
365945775.0 0.0 1793.4094828135599 0 2.570075e-12
396012717.0 0.0 1793.3055795732785 0 6.842121e-11
251514597.0 1.0 1796.7858885127837 1 0.9999987
291890860.0 0.0 1796.786551919504 0 3.0299147e-05
233194792.0 0.0 1805.1981651950116 0 0.0005330447
444495288.0 0.0 1812.8267821334416 0 6.461217e-08
403037785.0 0.0 1805.099069115733 3 1.0455437e-29
354382905.0 0.0 1808.8465599223207 0 8.294323e-05
302074456.0 1.0 1795.0780998914963 1 0.9999927
265386739.0 1.0 1793.4734880167398 1 1.0
301742762.0 1.0 1793.640676530383 1 0.99999547
192536159.0 0.0 1805.3075716773203 0 0.0008177388
187030959.0 1.0 1810.911655136461 1 0.9999754
94473350.0 0.0 1793.1410698373031 0 0.005733453
359631579.0 0.0 1805.947885442425 4 5.197055e-19
101262272.0 1.0 1797.4537886885116 1 0.99999434
116412425.0 0.0 1812.3697684108142 0 4.287711e-08
233512880.0 1.0 1798.1139715930549 1 0.99997467
10787683.0 1.0 1798.6187588059806 1 0.9999987
302158243.0 1.0 1799.5989905601514 1 1.0
85597037.0 1.0 1797.9954302479375 1 0.99999994
192294921.0 0.0 1805.9533553732786 2 7.207128e-12
255882140.0 1.0 1796.1393860458647 1 0.9999765
431835847.0 1.0 1810.4118174848556 1 0.99992764
357743677.0 1.0 1796.0557075635513 1 1.0
