tic gt tpeak labels pred_s0131
353001694.0 0.0 1808.1183295408448 4 7.07203e-20
444527030.0 0.0 1809.3061506814101 0 1.8428194e-07
199688472.0 0.0 1804.7180282637776 3 4.6095785e-24
366782088.0 1.0 1805.4295996255848 1 0.99999964
202354046.0 1.0 1794.613959985267 1 1.0
268330571.0 0.0 1808.9082366105283 0 1.9558742e-05
365945775.0 0.0 1793.4094828135599 0 3.6826102e-14
396012717.0 0.0 1793.3055795732785 0 3.1059317e-12
251514597.0 1.0 1796.7858885127837 1 0.99999964
291890860.0 0.0 1796.786551919504 0 1.9632276e-05
233194792.0 0.0 1805.1981651950116 0 1.5850363e-05
444495288.0 0.0 1812.8267821334416 0 6.4625945e-09
403037785.0 0.0 1805.099069115733 3 3.0852028e-30
354382905.0 0.0 1808.8465599223207 0 3.5741155e-05
302074456.0 1.0 1795.0780998914963 1 0.99999255
265386739.0 1.0 1793.4734880167398 1 1.0
301742762.0 1.0 1793.640676530383 1 0.9999877
192536159.0 0.0 1805.3075716773203 0 0.0004893554
187030959.0 1.0 1810.911655136461 1 0.99997556
94473350.0 0.0 1793.1410698373031 0 0.0022653716
359631579.0 0.0 1805.947885442425 4 1.6748931e-18
101262272.0 1.0 1797.4537886885116 1 0.9999914
116412425.0 0.0 1812.3697684108142 0 2.7606875e-08
233512880.0 1.0 1798.1139715930549 1 0.9999832
10787683.0 1.0 1798.6187588059806 1 0.99999976
302158243.0 1.0 1799.5989905601514 1 1.0
85597037.0 1.0 1797.9954302479375 1 0.99999976
192294921.0 0.0 1805.9533553732786 2 4.895515e-12
255882140.0 1.0 1796.1393860458647 1 0.99997264
431835847.0 1.0 1810.4118174848556 1 0.9998584
357743677.0 1.0 1796.0557075635513 1 1.0
309133946.0 1.0 1796.0570698468212 1 1.0
375843849.0 0.0 1796.2214621743751 2 1.7713577e-16
323189838.0 1.0 1810.345936026369 1 1.0
368889209.0 1.0 1810.2640250422428 1 0.9999995
22813209.0 1.0 1806.2246307480768 1 0.99999994
284599499.0 0.0 1805.5558332689425 0 1.09545255e-07
256319026.0 1.0 1798.368778120607 1 1.0
233497050.0 1.0 1810.8238302891027 1 0.9999896
301909087.0 0.0 1807.2865237941744 3 1.1874349e-06
372630142.0 1.0 1798.3272850917301 1 0.9999805
426153517.0 0.0 1808.9329774252647 0 0.0016234616
245722819.0 1.0 1795.4108681749256 1 1.0
269697721.0 0.0 1797.5536411614755 3 2.3132908e-18
13941859.0 1.0 1799.1397078270406 1 1.0
321551203.0 1.0 1799.6375489332547 1 1.0
284891619.0 0.0 1805.2805679045277 0 5.204991e-05
238652771.0 1.0 1799.0779673684399 1 1.0
312854635.0 1.0 1800.0773124489383 1 0.9999953
410506199.0 0.0 1805.244344249077 0 0.00021741109
343327003.0 0.0 1793.3246696301005 0 0.00012864867
378203660.0 0.0 1806.0138092260177 4 6.587656e-06
159539998.0 0.0 1812.3867875890778 0 1.761452e-07
285943293.0 0.0 1805.203184259439 0 3.1964031e-10
94455316.0 0.0 1793.1410072931294 0 0.0012959533
230018866.0 1.0 1799.3652943278437 1 0.99999046
354255790.0 1.0 1793.598747982322 1 1.0
229461186.0 0.0 1799.9279896128664 3 8.524955e-15
352113276.0 0.0 1805.2013999145606 0 9.556568e-06
302071120.0 1.0 1799.2032234093806 1 0.9999915
251487142.0 1.0 1796.515365387938 1 0.9999999
403521659.0 0.0 1805.2026272769049 0 1.688356e-09
237011192.0 0.0 1812.3449945364346 0 4.728354e-08
270325883.0 1.0 1795.847118159766 1 1.0
52854146.0 1.0 1797.972924796738 1 0.9999938
68092901.0 0.0 1805.3702215615167 0 7.1852975e-07
397283958.0 1.0 1800.222939611699 1 0.9999996
191773391.0 0.0 1808.890334745547 0 0.0074514966
365594910.0 1.0 1798.3664199449806 1 0.9999701
186808848.0 1.0 1810.2036715734112 1 1.0
264912503.0 1.0 1795.0778019245085 1 0.9999999
198280388.0 0.0 1793.5306479936316 3 1.8980725e-22
233737301.0 0.0 1810.8648581313869 2 1.5686481e-08
51042611.0 0.0 1810.3480920813 2 1.7185274e-11
284055502.0 0.0 1805.5559026696 0 5.701509e-05
5735456.0 1.0 1798.787148431397 1 0.999998
297693817.0 1.0 1795.7224947826257 1 1.0
293062767.0 1.0 1796.3699813778535 1 0.9999997
353077789.0 0.0 1810.6600887243267 3 2.650534e-07
52437210.0 0.0 1812.8060697012054 0 0.101937905
366563433.0 0.0 1810.158074061237 4 4.7779673e-07
250531562.0 1.0 1806.1612658406877 1 1.0
187038125.0 0.0 1809.1204635889628 0 0.0006244685
427578829.0 0.0 1809.245631037348 0 0.0015720566
384986198.0 1.0 1794.3700460146506 1 0.9999997
240911239.0 0.0 1800.1401378247435 3 3.911995e-16
354253718.0 1.0 1796.8070014963373 1 1.0
436877248.0 0.0 1798.3706307401292 2 2.9089406e-05
71688745.0 1.0 1794.0357364659078 1 0.99999994
378365749.0 1.0 1806.3889385816778 1 1.0
232620122.0 0.0 1808.8847643590218 0 2.0729034e-08
233079659.0 0.0 1811.3648190491365 3 6.1304796e-14
192587439.0 1.0 1796.6617655143227 1 0.9999598
237209648.0 0.0 1812.387030184983 0 0.00019419336
383676129.0 1.0 1810.9273138446492 1 0.9999991
434626115.0 0.0 1793.4094420645615 0 1.5380495e-08
323400312.0 1.0 1797.4921406445246 1 1.0
71929379.0 1.0 1797.5567020408764 1 0.9999392
359249364.0 1.0 1796.9726051663122 1 0.99999535
370063119.0 0.0 1809.5565479885847 4 1.0892251e-11
320178673.0 0.0 1797.7853506271072 4 4.8659525e-14
229609382.0 0.0 1798.3866608348612 4 2.4240755e-34
11148410.0 0.0 1811.2855526432131 2 2.8326984e-14
327089071.0 0.0 1810.7445416736823 4 7.6317805e-09
46629228.0 1.0 1794.1829974720054 1 1.0
375785288.0 1.0 1795.8047606309008 1 1.0
198280388.0 0.0 1805.2598995212054 3 1.9572139e-19
353988130.0 1.0 1798.2183665972743 1 1.0
83143741.0 0.0 1812.388880749716 0 0.00081741705
104311730.0 0.0 1805.2030894526542 0 0.0006286675
376843726.0 1.0 1799.3881899289324 1 1.0
233089957.0 0.0 1810.8022708714097 2 4.6414848e-11
236971009.0 1.0 1806.240941834546 1 0.99999547
233049931.0 1.0 1797.9897530273652 1 0.99991214
194807348.0 1.0 1806.01621775906 1 0.99999917
272544161.0 1.0 1810.5137525290356 1 1.0
192739900.0 1.0 1794.349180126794 1 1.0
241051286.0 1.0 1800.036096090501 1 1.0
81681261.0 0.0 1805.264946963255 0 1.8327157e-05
420448703.0 0.0 1797.451673405926 3 4.9955866e-05
229975232.0 1.0 1810.6983753284733 1 1.0
51954721.0 1.0 1796.6186948613429 1 1.0
450008870.0 0.0 1805.535416479609 0 0.0003064084
445633848.0 1.0 1794.348496208406 1 1.0
285122164.0 0.0 1795.7435053429497 2 2.9241992e-08
268523571.0 0.0 1800.4719496384623 4 0.000116029056
12481013.0 1.0 1794.8273628924644 1 0.9999948
405794678.0 1.0 1798.783513354464 1 0.99999994
348309067.0 1.0 1805.9736512796405 1 1.0
354470651.0 1.0 1810.9944229987307 1 0.9999995
241112788.0 0.0 1805.2445039330205 0 2.4329046e-07
201300177.0 1.0 1796.9119070979732 1 1.0
407019919.0 1.0 1797.2641842438197 1 0.99999994
285596906.0 0.0 1798.305988090144 2 9.444501e-10
420132595.0 0.0 1795.8242333715555 2 1.2870636e-11
322261915.0 1.0 1805.5126337803704 1 0.9998932
453157579.0 1.0 1796.806332468128 1 1.0
390526168.0 1.0 1810.5983691926917 1 0.9999965
77543001.0 1.0 1793.2246530743494 1 0.99999917
236786957.0 1.0 1810.3646462980525 1 0.99999976
444797593.0 0.0 1812.5144729010897 0 0.0005787525
308787475.0 0.0 1799.0987169541606 4 2.0886334e-10
396269431.0 1.0 1798.7014777477025 1 0.9999405
348607534.0 0.0 1805.2026933844813 0 1.0381695e-10
390860499.0 1.0 1798.8897524191375 1 0.9999997
293126849.0 1.0 1795.1407233597906 1 1.0
269697721.0 0.0 1804.5535940717534 3 1.7062682e-07
292720639.0 0.0 1793.1408504661176 0 0.0062995655
55085866.0 1.0 1795.3270186323527 1 1.0
395393753.0 1.0 1797.805278736332 1 0.9999987
237228952.0 0.0 1810.741071043193 4 4.3114092e-24
301831915.0 0.0 1805.2239210068012 0 8.588707e-07
285236231.0 1.0 1799.0979071217682 1 0.999999
400538361.0 0.0 1806.3066275832805 2 5.4806935e-07
269697721.0 0.0 1796.8661448629719 3 2.5792066e-10
445274213.0 1.0 1794.618992756128 1 1.0
420842891.0 1.0 1799.7645253438204 1 0.99999994
312680360.0 0.0 1812.6812247187233 0 0.0031617954
420106840.0 0.0 1808.8452930897952 0 1.34596245e-08
71926571.0 0.0 1808.8900337954442 0 0.00011204547
283026336.0 1.0 1797.7641391099608 1 0.9999835
241115151.0 1.0 1799.8487940318844 1 1.0
83349559.0 0.0 1798.7017333214228 4 2.5221183e-21
268516426.0 0.0 1796.9094199629671 0 0.00028709375
390404687.0 0.0 1808.9108513713095 0 0.00095201895
77266121.0 0.0 1805.578690125587 0 0.0014900565
427553282.0 1.0 1799.7426140710709 1 0.99999726
402371867.0 0.0 1805.4952237942337 0 0.00058184867
410700500.0 1.0 1795.3903864839008 1 1.0
256351480.0 1.0 1810.637482782331 1 0.9999978
441791928.0 0.0 1808.8449824283339 0 0.03123426
71696581.0 0.0 1812.3899878160914 0 1.5836544e-07
356891943.0 0.0 1805.197530463929 0 4.0466217e-05
233079659.0 0.0 1810.635654729441 3 1.4580302e-08
233206362.0 1.0 1794.9273833700388 1 1.0
275466706.0 1.0 1794.8894838932636 1 0.9999999
385251418.0 1.0 1797.494245085461 1 1.0
198455685.0 1.0 1810.780650629758 1 0.99999976
356820646.0 0.0 1804.136328633421 3 8.762947e-30
233625475.0 0.0 1812.3858484349919 0 5.209336e-07
326962793.0 0.0 1805.2028820219364 0 8.706529e-05
256796784.0 0.0 1793.4075779134969 0 0.0027635717
94335288.0 0.0 1809.1204809546555 0 0.0013745845
323407079.0 0.0 1795.304709029345 4 9.263966e-21
83048050.0 1.0 1799.6391634505212 1 0.99999636
396028046.0 1.0 1797.7221279876337 1 0.99996316
219789581.0 1.0 1805.7809559195393 1 0.9999999
34749696.0 1.0 1795.1206055747607 1 1.0
327398586.0 1.0 1795.4324468774728 1 1.0
301332738.0 1.0 1795.11951253685 1 0.99999607
233095262.0 1.0 1806.0522868528005 1 1.0
207490777.0 0.0 1808.8431007354095 0 0.00056896213
275370398.0 1.0 1798.2219079734386 1 1.0
259109253.0 1.0 1810.7031761076205 1 0.99999964
322345341.0 1.0 1806.2028539194498 1 0.99999994
367245170.0 0.0 1808.8671655652727 0 5.029857e-07
357745049.0 1.0 1811.2017657375916 1 0.9741315
229684646.0 0.0 1794.4058911235852 0 1.008944e-05
240911239.0 0.0 1794.3693730105053 3 5.7007125e-11
21001720.0 1.0 1797.5163730075387 1 0.9999996
269662309.0 0.0 1809.2827469211554 4 3.9140863e-07
301269499.0 1.0 1796.8279198519626 1 0.9999999
359441382.0 0.0 1812.6807066803476 0 0.002086157
240969171.0 0.0 1805.202656078474 0 0.00020765212
265276221.0 0.0 1812.3675629042143 0 2.0157423e-10
444361618.0 1.0 1799.2017115154158 1 1.0
358900245.0 0.0 1812.3466203637975 0 0.001144487
198213494.0 0.0 1806.0517257702536 2 5.687482e-08
279925142.0 0.0 1793.3051066325763 0 6.524689e-11
68095491.0 1.0 1811.4536116821002 1 0.9999977
67631564.0 1.0 1797.0162139158435 1 0.9999996
452880907.0 1.0 1805.9725025349871 1 0.99999905
250660751.0 1.0 1798.5988327174603 1 0.99999785
417234885.0 1.0 1811.3474578376224 1 1.0
321735367.0 1.0 1794.4084635340453 1 0.99999905
233575573.0 1.0 1795.323579508019 1 0.99999994
395858078.0 1.0 1805.513780961127 1 0.99998283
71690780.0 0.0 1795.2233043322278 4 5.201334e-07
285685590.0 1.0 1795.7022061677485 1 0.9999993
250585671.0 1.0 1796.4530700907271 1 1.0
441807965.0 0.0 1805.1988117228434 0 1.8729507e-09
46506379.0 1.0 1793.328826356303 1 0.99986833
411576835.0 1.0 1797.929543749933 1 0.99973196
309232490.0 0.0 1793.1404322396975 0 6.72139e-07
359441731.0 1.0 1797.389322542408 1 0.99999917
388044512.0 1.0 1810.32471214994 1 0.99999994
377165319.0 0.0 1810.9480257652797 2 2.2267771e-13
191765861.0 0.0 1795.4738256220949 4 9.4112565e-20
251328660.0 0.0 1793.3901293962087 0 2.0713996e-06
235681559.0 1.0 1794.8034963556863 1 0.9999996
284046473.0 1.0 1796.9516841703417 1 1.0
336539375.0 1.0 1797.3047745694973 1 0.9999992
198407968.0 0.0 1796.6766166173848 0 0.00016604892
369035535.0 1.0 1793.993468304986 1 1.0
73689467.0 1.0 1811.266166131964 1 1.0
258353492.0 1.0 1798.5324852370645 1 1.0
250861644.0 0.0 1812.3488167823496 0 4.82933e-05
85528058.0 0.0 1809.120476252269 0 0.0013101402
395409868.0 1.0 1795.5973012839952 1 0.9999997
238740657.0 1.0 1798.8700136697898 1 1.0
373019696.0 1.0 1798.3259072046465 1 0.99999994
65165362.0 0.0 1812.453444140659 0 0.0017647679
377611935.0 0.0 1799.7636394350966 4 2.2247906e-09
333067722.0 1.0 1793.223298987023 1 0.9999492
374301759.0 0.0 1808.9523426522508 0 7.920096e-10
137908045.0 0.0 1805.4746398678246 0 0.00047299193
289357318.0 0.0 1809.3472401865888 0 3.5657307e-05
251710163.0 1.0 1796.2025915546014 1 0.99999934
34644961.0 1.0 1797.5373259687096 1 1.0
65166937.0 0.0 1808.8909882740675 0 0.0053006224
399506153.0 1.0 1811.2632990744644 1 1.0
67635471.0 0.0 1812.4534542918896 0 0.0016498247
65437396.0 1.0 1806.0160801081283 1 0.99999374
264305111.0 0.0 1812.3876773588922 0 0.0016101022
370343447.0 1.0 1796.3273690255473 1 1.0
322224442.0 0.0 1805.2234355422058 0 5.6257004e-06
280072919.0 0.0 1805.2201182574108 0 1.161809e-06
322472540.0 0.0 1805.6585452403365 2 1.0995126e-09
137126056.0 0.0 1805.2014736303688 0 4.3173427e-06
71689825.0 0.0 1812.6606634834839 0 2.524237e-09
312548989.0 1.0 1793.2229661060478 1 1.0
427654632.0 1.0 1811.3049680775828 1 0.99999285
71928888.0 0.0 1798.9942154207502 4 4.1412424e-26
445311096.0 0.0 1809.1812996278225 0 7.204549e-06
94455054.0 1.0 1810.7246725367147 1 0.9999999
308711003.0 0.0 1812.3899935063032 0 0.0002290186
387562659.0 0.0 1805.3038501275316 0 1.6178471e-06
427553122.0 0.0 1793.409347551741 0 2.6640935e-08
418710087.0 0.0 1800.4098262806249 0 3.063637e-06
366557556.0 0.0 1800.367040269614 3 3.382269e-17
397760770.0 1.0 1811.3471844954563 1 0.9999999
67517660.0 1.0 1793.8908945915684 1 0.99999833
186938854.0 1.0 1795.286816743685 1 1.0
292053892.0 0.0 1812.494655215842 0 3.5330328e-09
274806124.0 1.0 1805.9928754867235 1 0.99999994
367837900.0 1.0 1796.0113529838611 1 0.99999446
309302242.0 1.0 1810.4944335557182 1 0.9999995
292850923.0 1.0 1798.036740467594 1 1.0
202979326.0 1.0 1795.9324440324126 1 0.99999934
445236558.0 1.0 1799.2439542358375 1 1.0
13463522.0 0.0 1805.2008692515276 0 1.1892293e-05
441812532.0 0.0 1805.1987414586126 0 2.9505237e-13
403745997.0 1.0 1794.140068454346 1 1.0
23051670.0 1.0 1795.932878776298 1 1.0
288533608.0 0.0 1809.1200190301586 0 0.0017073594
378042832.0 1.0 1796.3054764756157 1 0.99999976
81603793.0 1.0 1796.431390181547 1 1.0
367533791.0 0.0 1807.4113456129624 4 3.619784e-24
229442981.0 1.0 1805.3031018736108 1 1.0
219855237.0 0.0 1808.8438938405857 0 1.8473745e-08
415963236.0 0.0 1793.1407937761326 0 0.017134184
368789799.0 0.0 1796.8056774853983 0 1.951766e-07
370272245.0 0.0 1805.8273786825346 2 3.0470468e-07
200799609.0 0.0 1796.6410787351244 0 0.0014988241
417229861.0 1.0 1798.4722971662395 1 0.99999994
323055860.0 1.0 1798.5958784997351 1 1.0
77321521.0 0.0 1812.4328490174175 0 0.0007696006
250747748.0 0.0 1793.1405856203583 0 3.0153206e-08
441802006.0 0.0 1808.8447749745487 0 9.734686e-08
252857747.0 0.0 1808.8905972715643 0 1.2092324e-10
374041654.0 0.0 1797.8482584391697 0 3.1970526e-08
63783616.0 1.0 1805.911989531398 1 1.0
71747343.0 1.0 1798.3483327193157 1 1.0
374298294.0 1.0 1810.4314422486245 1 1.0
219772992.0 0.0 1798.7810076987557 2 0.0006036507
259038262.0 0.0 1811.3447948241019 2 1.8159431e-12
375911768.0 1.0 1798.9714399315064 1 0.99999887
396026652.0 0.0 1799.3470030691128 2 1.6319357e-08
356701798.0 0.0 1809.490115220192 3 1.3815398e-18
229676244.0 0.0 1802.344760397667 3 1.2463286e-06
433977427.0 1.0 1811.15895130757 1 0.9999999
230079214.0 1.0 1811.0731693406055 1 1.0
50617003.0 0.0 1808.9106593914403 0 0.00010029433
12708463.0 1.0 1810.8881563738414 1 1.0
288299705.0 0.0 1797.4908918960898 2 1.310079e-07
235946111.0 1.0 1796.0538060574384 1 0.99999344
201038968.0 1.0 1810.8078649551182 1 0.9999965
288391801.0 0.0 1805.7825573602477 3 8.1141475e-22
198416591.0 0.0 1811.8015048977134 3 1.5179175e-15
292696381.0 1.0 1797.6616186906185 1 1.0
264615805.0 0.0 1801.2860609319948 3 9.828058e-09
71980046.0 1.0 1795.2859823940926 1 0.9999929
301338226.0 0.0 1812.3488044441588 0 0.00010660439
323057105.0 1.0 1796.200042975636 1 0.9999984
94331975.0 1.0 1795.432852939503 1 1.0
420131483.0 0.0 1812.3451216017836 0 2.0573605e-08
279659374.0 1.0 1795.6176822089592 1 0.9999562
384652879.0 1.0 1810.3485614189 1 1.0
367681735.0 0.0 1807.7819323912051 3 8.864535e-11
336007473.0 1.0 1795.9074434873387 1 0.9999996
395942600.0 1.0 1799.4513145307035 1 1.0
322346150.0 0.0 1795.7445046107077 4 1.1119861e-15
389768025.0 0.0 1805.556438471295 0 3.859719e-07
71688812.0 0.0 1809.1606915926309 0 2.704252e-05
256803595.0 1.0 1798.3658985409181 1 1.0
372347959.0 0.0 1796.5152852410429 2 7.844845e-11
417748603.0 0.0 1796.68001084597 2 3.7840908e-07
352175100.0 1.0 1798.2403338168417 1 0.99999994
378767256.0 1.0 1797.513975215929 1 0.9999978
428392420.0 1.0 1805.3698749494447 1 0.9999976
240901271.0 1.0 1798.9944287520566 1 0.9997058
444592766.0 1.0 1795.4104485384096 1 1.0
192836247.0 1.0 1795.9115605944044 1 0.99999785
52341315.0 0.0 1796.6393738723007 0 0.001386668
279385477.0 0.0 1808.8676655862591 0 2.064123e-05
422895464.0 1.0 1797.8490703588468 1 0.9999997
452968676.0 1.0 1811.3060280355276 1 1.0
397803860.0 1.0 1810.3889869468615 1 0.9999997
278996962.0 1.0 1806.0765871526648 1 0.99998605
359247721.0 0.0 1805.5557778570305 0 5.237265e-05
50521439.0 1.0 1797.2649711772992 1 0.9999985
353169627.0 1.0 1797.7641555453347 1 1.0
189630428.0 0.0 1805.5156483476585 0 0.0061612236
289139323.0 0.0 1793.3055895506564 0 5.923889e-06
28911935.0 1.0 1799.3914749383905 1 0.99999875
233568688.0 1.0 1798.8859874531056 1 0.99994576
350734393.0 0.0 1796.6370692363769 0 4.4425447e-06
445141659.0 0.0 1812.6810530556968 0 3.4906716e-05
233126978.0 1.0 1799.156499986889 1 1.0
264298907.0 1.0 1794.0326409907311 1 0.9999956
369994585.0 0.0 1808.3063650393606 4 3.0864312e-20
11158635.0 0.0 1797.8482412007604 0 5.1071856e-07
250835336.0 0.0 1809.68206913633 4 3.9696688e-12
390803914.0 1.0 1810.7647722577758 1 0.9999994
374692663.0 0.0 1805.20275649259 0 6.457207e-05
84161760.0 0.0 1796.6393496536725 0 0.0038025936
13212836.0 0.0 1810.742390211939 4 3.1786205e-17
326817339.0 0.0 1809.7430736261322 4 5.1113594e-16
308873121.0 1.0 1795.6404794004663 1 0.99999434
118389968.0 1.0 1798.6413568168532 1 0.9999995
117265799.0 0.0 1812.3490748470383 0 9.8410186e-05
63623869.0 0.0 1799.5577996245702 3 1.01153115e-26
423948443.0 1.0 1805.5752259700932 1 0.99950093
271656934.0 0.0 1796.388983573424 2 2.0240845e-09
367360355.0 1.0 1805.6797291914183 1 0.9999906
250538889.0 0.0 1808.8694995322076 0 3.5766384e-08
444500656.0 0.0 1809.3269070638091 0 0.0015280319
192377859.0 0.0 1793.1407900076165 0 0.00015334802
352921296.0 1.0 1798.5560408108272 1 0.9999867
292275122.0 1.0 1799.6823381786764 1 0.9999946
245399354.0 0.0 1798.9109431996228 4 8.130717e-06
229792801.0 1.0 1798.6364430906808 1 0.9999985
201114052.0 0.0 1800.1411169518137 0 0.000117325544
229482784.0 1.0 1794.1365314939546 1 1.0
83140060.0 1.0 1796.9308353132542 1 1.0
187029874.0 0.0 1805.5159800298281 0 3.528885e-05
390245651.0 0.0 1809.7228487935442 4 4.953136e-16
63626295.0 0.0 1809.0368464938795 0 0.0013943899
353077789.0 0.0 1801.4725993938605 3 1.292284e-10
301739819.0 1.0 1810.2656216831047 1 0.99995124
410865696.0 1.0 1810.703286430948 1 1.0
366822700.0 1.0 1794.4296538127028 1 1.0
381585159.0 1.0 1796.5993831652765 1 1.0
335692090.0 0.0 1812.3668858807239 0 1.1741892e-07
408896648.0 0.0 1808.8875700067613 0 3.447817e-08
82094777.0 1.0 1796.3688321156062 1 1.0
286174182.0 1.0 1799.70371261358 1 0.9999999
90665863.0 1.0 1796.1203408714766 1 0.99997747
201181969.0 1.0 1795.5992437550963 1 1.0
249893819.0 1.0 1796.3487843483729 1 1.0
14039191.0 1.0 1798.5149142790494 1 0.99998903
372640507.0 1.0 1796.4913434797058 1 0.99999994
285568403.0 1.0 1811.515600445424 1 0.99999934
433079908.0 1.0 1795.3077103618923 1 1.0
378153141.0 1.0 1794.513902149302 1 1.0
90768863.0 1.0 1798.5579619927666 1 0.9999904
250558685.0 0.0 1812.3904293200785 0 5.7000627e-05
322209219.0 1.0 1793.575276960108 1 0.9999981
280568468.0 1.0 1811.5146501207428 1 1.0
184693363.0 1.0 1794.7660686308398 1 1.0
428423633.0 1.0 1794.4712678390983 1 0.99999964
291888721.0 1.0 1795.890624032482 1 0.9999892
359676320.0 0.0 1811.2187628039778 3 6.40996e-06
427647423.0 1.0 1798.8057360396413 1 0.99990314
284892548.0 1.0 1810.364150121623 1 0.99997914
449996434.0 0.0 1808.035223536229 4 1.09162655e-16
285176229.0 0.0 1805.536957286101 0 0.00042982327
388076858.0 1.0 1799.970786280255 1 0.999999
288300199.0 1.0 1794.8660020467705 1 0.9999995
427633373.0 1.0 1806.0759452921732 1 0.9999657
407421695.0 1.0 1811.3904747375811 1 1.0
365884514.0 0.0 1795.1596373151588 2 1.2293533e-10
333112922.0 1.0 1794.4109661532116 1 1.0
292465093.0 0.0 1812.3489114637734 0 0.0005139198
428795527.0 0.0 1809.5761974631555 3 1.1233652e-06
401087496.0 1.0 1805.9735964311906 1 0.99999976
192652602.0 1.0 1798.974136857225 1 0.99995
407456259.0 0.0 1808.8468497776648 0 5.001897e-08
412353432.0 0.0 1805.2210863336802 0 4.5825025e-19
424391542.0 1.0 1797.5325031058592 1 0.99999976
116210764.0 1.0 1811.3072068950714 1 1.0
352979549.0 0.0 1796.7622880306496 3 1.9890324e-31
398327078.0 1.0 1793.5961223458505 1 1.0
377192025.0 0.0 1808.8439590307237 0 2.1846998e-05
229608237.0 0.0 1808.8864701861703 0 0.0007886348
229676244.0 0.0 1796.1988238724184 3 1.0785483e-13
29020967.0 1.0 1796.0997335575792 1 0.99999976
363810440.0 0.0 1808.8680585278025 0 1.8343412e-08
269043776.0 1.0 1795.1803249314346 1 0.9999996
317393385.0 1.0 1798.013315513907 1 1.0
326788321.0 1.0 1793.4935152522382 1 1.0
201239488.0 0.0 1805.2869872207434 0 0.0014353448
381781755.0 0.0 1809.1411086109292 0 0.0015523111
198354443.0 0.0 1798.0305005285059 3 8.3407276e-16
272824396.0 1.0 1798.9098349941298 1 0.9999999
5672332.0 1.0 1806.0369905951743 1 0.99998885
396325024.0 1.0 1798.013661331649 1 0.99999857
398105051.0 1.0 1798.5560295598725 1 1.0
