tic gt tpeak labels pred_s0104
229788338.0 1 1798.2612857133051 1 0.9999967
285384380.0 1 1796.7870677780345 1 0.99999857
12550101.0 1 1796.5771773647668 1 1.0
219109953.0 1 1798.5319088423794 1 1.0
219779428.0 0 1808.8438042408002 0 0.00014458307
94455316.0 0 1793.1410072931294 0 0.00020766696
307115630.0 0 1805.514835695504 0 2.5021725e-09
250866967.0 1 1805.8488754997572 1 0.999995
385444288.0 0 1796.8048912726817 0 0.0012586022
49942082.0 1 1798.2857373472461 1 0.9999999
286482458.0 1 1798.3897461438928 1 1.0
441797422.0 1 1805.9278410797492 1 1.0
359134285.0 1 1810.2430946271631 1 0.999999
250475148.0 0 1808.869500384763 0 1.3952829e-08
403626895.0 0 1812.3484266492453 0 3.0446723e-05
229800570.0 0 1808.8653270850516 0 5.9161973e-09
268850495.0 0 1812.7841669707782 0 0.0005761198
354013125.0 1 1794.4733567421417 1 1.0
441802006.0 1 1794.6154643914558 1 1.0
402953332.0 1 1811.0335679454286 1 0.9999997
94335288.0 0 1809.1204809546555 0 0.00039647336
279565723.0 0 1808.8675056792088 0 2.6614424e-08
326210045.0 1 1805.6571997675262 1 0.99999034
407118556.0 1 1798.3679482324594 1 1.0
438262949.0 0 1808.9330959971892 0 3.5836754e-05
219772326.0 0 1797.9685021853873 0 8.30488e-06
256108894.0 0 1805.5561815364863 0 8.641101e-12
245399809.0 0 1793.3275221369374 0 5.192126e-05
351686387.0 1 1794.95164791033 1 1.0
376997143.0 0 1805.1980805316202 0 6.236343e-09
332984339.0 1 1794.1190358907202 1 1.0
28778281.0 1 1798.4741588034028 1 0.99993914
5639198.0 0 1808.9118724808854 0 0.0004003956
368452048.0 1 1798.5557264395134 1 1.0
238721667.0 1 1811.494709793601 1 1.0
219900578.0 0 1808.844395754463 0 7.1169547e-06
270137767.0 0 1808.8677692212486 0 9.33801e-05
316552547.0 1 1799.8045918626929 1 1.0
138122553.0 0 1809.1204556295888 0 0.0002982708
327508381.0 1 1799.6407344430888 1 0.99999976
192471870.0 1 1794.057452704866 1 0.9999737
265010455.0 0 1805.202702063244 0 3.4975124e-05
284714811.0 0 1809.3893204002886 0 7.196903e-05
94671657.0 0 1812.891441747161 0 0.00011999485
34753451.0 0 1796.6414736549564 0 0.0005228933
315520526.0 1 1797.1191853211772 1 1.0
307276485.0 0 1805.2441529852624 0 3.7441623e-07
84161760.0 1 1806.3683624355617 1 0.9999961
301480359.0 1 1796.2238687657975 1 1.0
356978759.0 1 1799.260307497522 1 0.9999999
229512467.0 0 1805.198872038654 0 1.9262847e-09
445378752.0 1 1810.7021561286049 1 1.0
288314361.0 0 1794.1992594305643 0 3.8193928e-08
373701453.0 1 1795.493633957156 1 0.99539393
327703444.0 1 1797.1199402151442 1 0.99999356
21018135.0 1 1799.2182480714898 1 1.0
139464423.0 1 1793.6202690517223 1 0.9999707
444445708.0 1 1810.2850223952385 1 1.0
352408429.0 0 1793.324782064193 0 0.00032992617
320493641.0 1 1811.389309944997 1 1.0
279285973.0 1 1798.4724757391562 1 1.0
250455085.0 0 1805.2237708718865 0 0.0012756425
65165362.0 0 1812.453444140659 0 0.0005442828
395769456.0 1 1805.3889580197429 1 0.991403
302313993.0 1 1800.328212600081 1 1.0
395944886.0 0 1800.3053800860284 0 1.5331267e-05
238771755.0 1 1793.682435091067 1 1.0
229401156.0 0 1812.3443133551957 0 3.7683905e-09
332568616.0 0 1812.7022468397724 0 1.1434872e-08
65351247.0 0 1808.9117450509934 0 0.00060285727
321682751.0 0 1805.2416649100778 0 4.230901e-08
408703881.0 0 1800.3049032223294 0 3.989131e-07
370212062.0 1 1800.0775084073662 1 0.99999934
420850745.0 0 1796.6394826193546 0 0.0160858
390040549.0 1 1799.3688162773049 1 1.0
184588451.0 0 1800.140994416189 0 0.00017385435
26432739.0 1 1796.6204041757853 1 1.0
240897927.0 1 1798.015153412634 1 0.99999994
252116309.0 1 1810.2854761481208 1 0.99997085
285280982.0 0 1809.2035132714122 0 9.434622e-05
264612637.0 1 1798.2443212007531 1 1.0
240993834.0 0 1805.2027006586402 0 0.00023333244
85486829.0 0 1809.1830032338057 0 0.00060931745
250709705.0 0 1796.640541061268 0 0.00022015796
367003633.0 1 1798.7004989639197 1 1.0
406845242.0 0 1812.3679666295445 0 1.0512283e-07
417699430.0 0 1808.866061217476 0 4.9178504e-07
417607351.0 0 1796.8250198295693 0 9.901931e-06
444413797.0 0 1793.139287942388 0 1.4099043e-10
326257345.0 1 1797.470063884671 1 0.999998
301259781.0 1 1799.8697504831473 1 1.0
203035428.0 1 1810.578290100334 1 0.99999386
376964669.0 1 1798.1591026354122 1 0.9999969
353083186.0 0 1808.8473867734008 0 4.964863e-09
251817717.0 1 1805.7446332260938 1 1.0
345915530.0 1 1796.8482967664113 1 0.99999803
250454268.0 0 1796.76544745723 0 0.00015511426
237014073.0 1 1796.886989509427 1 1.0
285578995.0 1 1794.0769312093873 1 1.0
250923701.0 1 1799.8279573547634 1 1.0
374211362.0 0 1808.9313526862238 0 2.1332946e-05
302476679.0 0 1805.2446823749403 0 7.507688e-09
375985267.0 1 1798.0339051061278 1 1.0
373626245.0 1 1798.181379904086 1 1.0
26435247.0 0 1809.1205593751336 0 8.651631e-05
397803860.0 1 1810.3889869468615 1 1.0
445303963.0 0 1809.2021190359073 0 6.675198e-05
240764205.0 0 1809.2021210348034 0 6.820366e-05
385048098.0 0 1805.2035590981038 0 0.00017555448
289581773.0 0 1812.4896424175952 0 1.7987078e-06
358909502.0 0 1805.200851038343 0 6.363925e-06
389962223.0 0 1808.843544533326 0 2.3138277e-08
63466196.0 0 1812.6824371758412 0 0.00011639551
291959014.0 0 1793.140751902683 0 5.104346e-08
377201663.0 1 1805.658999163114 1 1.0
403744320.0 1 1811.390438926593 1 0.99999946
233719821.0 1 1796.7190287875187 1 0.999751
116218714.0 1 1794.557331518086 1 1.0
366635780.0 1 1795.7212105676017 1 0.9999986
352406822.0 0 1805.241375977585 0 7.437339e-12
417749569.0 1 1795.430161659577 1 0.9999983
353002246.0 1 1796.6599602427675 1 1.0
367862410.0 1 1799.28429920648 1 1.0
378585324.0 1 1795.4303790061356 1 0.99999994
378366908.0 0 1805.2014628042434 0 3.287799e-06
13456596.0 0 1808.9105576043685 0 7.691744e-05
407462577.0 1 1795.492816743814 1 1.0
184587091.0 0 1805.4951268719697 0 0.0019919379
395586623.0 0 1812.34732838522 0 8.364343e-06
285936441.0 1 1810.2866676436493 1 0.9999873
270005883.0 0 1809.3704121541225 0 0.00022981153
445293991.0 0 1805.681205693859 0 2.9150922e-13
368508592.0 1 1799.2846886437321 1 1.0
445259470.0 1 1798.4938829526786 1 1.0
379528619.0 1 1798.222537581978 1 0.98929834
256695842.0 0 1808.9105945914107 0 5.837229e-06
419745366.0 1 1798.847627614406 1 1.0
83425443.0 0 1805.2431395869576 0 1.7476154e-06
256642325.0 1 1810.7626392711657 1 0.9999996
373394521.0 0 1808.8885210089086 0 3.4182347e-06
52426624.0 0 1812.7019355847253 0 1.9869327e-07
259107632.0 1 1798.2030004738456 1 1.0
289355048.0 1 1796.6597668034126 1 1.0
104317112.0 0 1796.8905753515517 0 0.00028016156
396355329.0 0 1809.1599614556721 0 1.9802997e-06
104059935.0 0 1805.2031833416 0 1.0467977e-05
279378661.0 1 1798.6177924745634 1 0.9999998
34691690.0 0 1812.3913356817177 0 0.00040220874
292324789.0 1 1796.2448387439347 1 1.0
372356717.0 1 1810.1404283409354 1 1.0
250776044.0 0 1812.348721760793 0 0.00021619952
268842033.0 0 1812.36749037713 0 8.9775756e-13
94279774.0 1 1796.3078128140978 1 1.0
279606294.0 1 1796.5549821761479 1 1.0
435167321.0 0 1812.367430483355 0 1.329416e-07
258801567.0 0 1812.3445427980457 0 5.2178747e-11
250560326.0 1 1798.9738586198625 1 1.0
377165286.0 0 1812.3646585731121 0 4.8823455e-05
370059938.0 0 1812.7022791800925 0 5.0758e-05
137991091.0 1 1793.4537804696588 1 1.0
63559370.0 1 1793.2662316137614 1 0.99999875
283133292.0 1 1806.0765886089428 1 0.9991182
395652803.0 1 1795.5971935520847 1 0.9999998
71853056.0 0 1809.0359342334239 0 4.4638473e-06
390521861.0 1 1794.6816211196012 1 1.0
381733616.0 0 1809.078531822213 0 0.004136692
292725056.0 0 1812.3697612553146 0 1.8384468e-05
229910664.0 1 1798.0110751971406 1 1.0
283244040.0 0 1805.6184374058014 0 2.0593097e-06
77420789.0 1 1797.0371270492535 1 1.0
327010874.0 1 1793.390592197561 1 1.0
333801983.0 1 1794.92894657737 1 1.0
199572965.0 0 1812.364476913887 0 1.17839264e-07
229491564.0 0 1805.2197563007 0 4.29846e-13
445189935.0 1 1799.5564880915745 1 1.0
407163612.0 1 1810.243100820511 1 0.99999994
422533925.0 0 1796.6397275281247 0 0.8829506
407381866.0 1 1810.8487325096617 1 1.0
286240747.0 0 1812.4952294657296 0 0.0005247554
436848926.0 0 1796.6414343713811 0 0.00053397246
26619955.0 1 1793.516140532302 1 0.9999999
251298307.0 1 1797.640209354701 1 0.9999989
353604021.0 0 1805.2852860546823 0 2.4144794e-10
85489202.0 1 1796.2038129997393 1 0.9999981
424438254.0 1 1797.3234505017508 1 0.9999999
237079307.0 1 1795.7411805386291 1 0.9999996
347769273.0 1 1810.4942799758853 1 1.0
305099994.0 1 1810.3452991807937 1 0.9999993
390019727.0 0 1797.9685795762505 0 3.4839704e-08
236966496.0 0 1793.4077620421112 0 2.689878e-12
283841421.0 0 1805.5559844997483 0 4.792009e-06
198457602.0 0 1805.1972090606846 0 6.957033e-07
377027389.0 1 1794.6591431338784 1 0.99998903
373695206.0 0 1808.9521113125384 0 0.0006664263
381687627.0 1 1810.224355250804 1 1.0
405623715.0 1 1794.994808795923 1 1.0
251653385.0 0 1800.39007951186 0 0.0009649314
445490752.0 1 1795.9735989330595 1 1.0
230021635.0 1 1798.8029812133095 1 0.9999966
165550566.0 1 1810.760075233669 1 1.0
184734764.0 0 1812.7657641796977 0 1.5543335e-05
445350626.0 1 1793.4107332899432 1 1.0
73637730.0 0 1796.6412716033176 0 0.00020507435
381687387.0 0 1800.1410887668856 0 6.1804945e-05
68092901.0 0 1812.5159934454605 0 0.00038522063
422562711.0 0 1796.909224899627 0 5.6532407e-08
117615813.0 0 1805.2240703965806 0 2.1729005e-07
198457602.0 0 1808.8430297757757 0 0.00058297697
368892341.0 1 1797.034769068425 1 1.0
327508064.0 0 1796.6407759941462 0 0.019477487
322338839.0 1 1796.8276609504123 1 1.0
418698185.0 1 1810.4305664269034 1 1.0
299436180.0 0 1812.3486128836364 0 2.061021e-08
428955419.0 1 1799.4297226842427 1 1.0
366070209.0 1 1797.9093978554224 1 1.0
219877284.0 1 1796.510730884753 1 0.9999994
385104615.0 0 1808.95335713778 0 0.00045486345
381685255.0 0 1809.2032184070579 0 4.8438288e-11
264404726.0 0 1808.8668690977677 0 0.00015700168
259097836.0 1 1796.8448115991137 1 1.0
359556000.0 1 1798.7603812970017 1 0.99999964
202838286.0 1 1797.8284451787194 1 1.0
416043293.0 1 1810.4115077677272 1 0.99999976
312555694.0 1 1795.2856294362327 1 1.0
116849668.0 0 1808.8907841480282 0 0.00021314713
353782215.0 0 1794.4061598299995 0 5.7787434e-12
77173994.0 0 1809.1411408772915 0 0.0003400495
400819374.0 1 1796.202106459433 1 1.0
357819964.0 1 1797.7851700263625 1 1.0
250767169.0 1 1798.1404558318832 1 0.9999904
331325154.0 1 1797.3480507935928 1 1.0
54202529.0 0 1812.7020568415367 0 3.2238422e-05
251230924.0 1 1811.369401180203 1 0.99999946
444487133.0 1 1799.1184463197537 1 0.9999999
291886727.0 1 1797.807387247531 1 1.0
256206548.0 1 1797.7642990183854 1 1.0
269597733.0 0 1793.4076845046625 0 5.5126122e-08
50348977.0 1 1795.1398206839226 1 0.99999964
259003334.0 0 1812.344701100585 0 5.6946267e-11
316330990.0 0 1793.3899824612936 0 0.00036790353
392571731.0 0 1805.1980167689153 0 2.341226e-13
288242861.0 1 1798.3035200117943 1 0.99999946
374395706.0 1 1810.3064864944165 1 0.99953675
418175781.0 1 1805.9931471203297 1 1.0
63505904.0 1 1805.786917490044 1 1.0
376835878.0 0 1805.2215010479536 0 1.343023e-07
408196356.0 1 1797.5370501912935 1 0.9999782
94608286.0 0 1805.5163814574908 0 0.015270075
186743440.0 1 1794.7244547728803 1 1.0
455954904.0 1 1796.3258772787574 1 0.99999875
287151566.0 1 1798.1560085347576 1 1.0
259001008.0 1 1799.2822920694414 1 1.0
420654334.0 0 1808.846839491135 0 4.029891e-06
201244584.0 1 1793.5367140974524 1 0.99999994
367429972.0 1 1798.929714219647 1 1.0
191726462.0 0 1796.6405097652214 0 1.1607144e-05
279270131.0 0 1809.1600038718964 0 0.00014942221
302074041.0 0 1812.3697902172169 0 1.1902944e-06
224605215.0 0 1805.197272641757 0 4.7091633e-09
229794951.0 1 1795.6154044047162 1 1.0
67635275.0 0 1812.4534602210672 0 0.00026311033
229744228.0 0 1808.886015778098 0 2.5976588e-08
77423868.0 0 1812.432834163189 0 0.00050468656
396615115.0 1 1794.9117619635988 1 1.0
201382737.0 1 1805.9120902371994 1 0.9999975
427551335.0 1 1805.3258473744531 1 0.9999954
139377072.0 0 1809.2034824715838 0 0.00064527127
236968622.0 0 1812.3658009859112 0 2.8788212e-05
229585958.0 0 1805.198912037609 0 8.7185974e-08
264078912.0 1 1796.4498851708568 1 1.0
348308612.0 1 1797.0778174196696 1 1.0
308712908.0 1 1810.5359101465876 1 1.0
362221920.0 0 1812.5120137529823 0 1.933017e-12
436846978.0 0 1808.9537999329702 0 0.00025848532
116409684.0 1 1795.84874902462 1 1.0
177805493.0 1 1793.4743274628838 1 0.99999994
194813094.0 1 1795.1201659064352 1 0.9999971
241005693.0 1 1799.473567133645 1 1.0
272538760.0 0 1812.3678749524954 0 9.886107e-06
354844793.0 0 1805.2645081124983 0 3.480763e-07
385041366.0 1 1796.89070355442 1 1.0
326860407.0 0 1805.2029147086073 0 7.7622375e-05
241132335.0 0 1812.369508536913 0 2.028056e-06
85400410.0 0 1796.6413593283216 0 2.7976184e-05
177825946.0 0 1805.224495875515 0 6.454972e-05
240823702.0 1 1799.265105630748 1 1.0
351364107.0 0 1800.409776360906 0 7.336643e-05
272538760.0 1 1794.8890914763583 1 1.0
250803739.0 0 1812.348638644903 0 3.7583904e-05
387955876.0 1 1810.7623236868085 1 0.99998415
308369594.0 1 1798.3696270676273 1 1.0
311939866.0 0 1805.5562084830156 0 3.2004774e-14
371470493.0 0 1812.3496413945131 0 0.00054433953
230075794.0 0 1808.8438033461057 0 0.00021961724
351545508.0 1 1797.1599752444595 1 0.999972
240912683.0 1 1806.3691433917932 1 1.0
388440365.0 0 1805.2005594847049 0 2.0754987e-06
322055307.0 0 1805.241747584455 0 2.1474897e-11
265198364.0 1 1794.4942971349778 1 1.0
13842660.0 1 1795.3063555325757 1 0.9999991
115918132.0 0 1812.348894680216 0 3.2459417e-09
229444113.0 1 1794.4073382159418 1 1.0
232621338.0 0 1797.9684276422163 0 0.0005410085
372199588.0 1 1805.681819990075 1 1.0
388635005.0 0 1808.8466634690922 0 0.00033535704
101304091.0 1 1797.7037973776403 1 0.99984324
399858557.0 1 1797.6174715719078 1 0.99999994
275460266.0 1 1797.3266784348875 1 1.0
271760298.0 0 1808.8470551823618 0 3.7910107e-05
233238631.0 0 1808.9276723353269 0 0.00037553775
372060884.0 1 1795.6795508327893 1 1.0
403401901.0 1 1810.8066467480696 1 1.0
428516141.0 1 1794.8280128197746 1 0.99995697
35023339.0 1 1797.4956121338803 1 0.9999996
348223782.0 1 1810.6191587191963 1 1.0
352113276.0 0 1812.347212015307 0 0.000685399
235937156.0 0 1812.36643757217 0 5.729163e-05
255924170.0 1 1805.366176285802 1 0.9999999
359247721.0 0 1805.5557778570305 0 2.4894143e-07
198187013.0 0 1808.8433435633735 0 0.01128262
433079908.0 1 1795.3077103618923 1 1.0
229703476.0 0 1808.9692932892328 0 3.7312424e-09
312344648.0 1 1810.1604140077643 1 1.0
332152659.0 1 1794.244119832468 1 1.0
94365784.0 1 1796.182887406639 1 0.999999
187029874.0 0 1805.5159800298281 0 1.1047906e-06
292850091.0 0 1796.6409067498603 0 0.00012492028
256476907.0 0 1809.2226297480358 0 2.9112412e-05
426141801.0 0 1812.3468340267561 0 1.6474053e-10
302159302.0 0 1812.348989727838 0 5.764698e-05
331711087.0 0 1796.63995098688 0 0.0002911546
63584575.0 0 1805.5160156664942 0 2.839945e-05
359679715.0 1 1805.3435973981848 1 0.87237287
368603344.0 1 1796.6182368801842 1 0.99987257
83149066.0 1 1805.8056305622974 1 1.0
288854677.0 0 1812.6394226850434 0 3.3147894e-06
118295878.0 0 1808.911947130433 0 0.0002561605
116761333.0 0 1808.84894524349 0 4.07423e-06
54051137.0 1 1799.5769530518571 1 1.0
104196403.0 0 1812.3491879305843 0 0.00028127816
298315900.0 1 1800.4093858864455 1 1.0
331727723.0 0 1805.2011533348696 0 2.5473524e-08
354470651.0 1 1810.9944229987307 1 1.0
5724371.0 1 1795.3705521001352 1 0.99987406
251170140.0 1 1806.390324887531 1 1.0
178138752.0 0 1793.1410026655678 0 0.012427952
321443552.0 0 1812.3872809562383 0 3.4012225e-14
418034300.0 1 1810.9951829148304 1 0.99999994
329350530.0 0 1808.9680074600851 0 1.6046607e-14
347427410.0 1 1798.6825889092156 1 0.9999937
245720110.0 0 1805.202691994994 0 0.005697802
245621333.0 1 1806.1193105147677 1 1.0
77632054.0 0 1793.1413548788216 0 0.0005318477
316464758.0 1 1810.824891269809 1 0.9999936
83723784.0 0 1812.347262661577 0 6.1749605e-09
241121187.0 1 1794.4529824161068 1 1.0
400435225.0 0 1812.6814276675289 0 2.1316595e-05
357097766.0 0 1812.3849070968251 0 2.8169392e-10
139408806.0 1 1798.3495161798478 1 1.0
286410310.0 1 1797.2231597931218 1 0.9999989
410743006.0 1 1793.807194040802 1 1.0
82556366.0 0 1805.2648689753573 0 6.7788926e-09
301910192.0 1 1797.2240450982406 1 0.9999998
21023589.0 1 1798.3080759355305 1 1.0
420303412.0 1 1794.5332495028565 1 0.99999154
453223094.0 0 1812.6814674184457 0 5.6543482e-05
165499818.0 0 1812.3429709989082 0 0.00043545954
256479484.0 0 1808.9730171054252 0 2.5999903e-14
251619693.0 0 1805.2029229616307 0 6.719856e-09
229437475.0 0 1793.4072223877902 0 2.389662e-07
336294668.0 0 1808.84618953797 0 2.658882e-05
90770012.0 1 1806.4121729197273 1 1.0
117658865.0 1 1798.3488677432676 1 1.0
431769742.0 0 1805.224241308703 0 8.380026e-07
13702883.0 0 1805.2647951120746 0 2.2465967e-10
445322851.0 0 1812.7019028448321 0 5.328221e-19
302393832.0 1 1799.1613997953746 1 1.0
399018929.0 1 1799.1816889568038 1 1.0
375605159.0 0 1800.3255481741262 0 6.5015383e-06
94725941.0 0 1805.5372237238914 0 0.015210478
68038052.0 0 1808.8910262545442 0 1.8787827e-09
399207947.0 1 1795.22300247188 1 0.9999813
410811678.0 1 1794.1611870608872 1 1.0
252099924.0 1 1795.68140472381 1 1.0
422563048.0 0 1805.2216815999927 0 8.026495e-06
291958823.0 0 1805.2240081661253 0 2.9367167e-10
275857387.0 1 1810.951989541547 1 0.9999993
235953370.0 0 1793.137152250197 0 1.6070041e-10
436848526.0 1 1794.0997847167848 1 1.0
129907117.0 1 1798.391147533476 1 1.0
233535135.0 0 1808.9898522000367 0 1.4786166e-06
285506890.0 1 1794.3695629550107 1 1.0
265470867.0 1 1794.410934841626 1 0.99999624
265091431.0 0 1808.848611694192 0 1.6463662e-05
321681351.0 1 1795.3251142110055 1 1.0
368023334.0 1 1805.784435227802 1 0.9999996
198537044.0 1 1798.1974512716197 1 1.0
286318509.0 1 1794.9537205177141 1 1.0
245374473.0 0 1805.2029097260076 0 4.125214e-08
395584718.0 0 1812.3682500911639 0 9.823497e-14
12417513.0 1 1797.5357175963327 1 1.0
370073677.0 0 1809.2023877669544 0 7.242646e-05
387829719.0 0 1812.3454354120481 0 0.000109153494
428517150.0 0 1805.2241061590455 0 2.3053355e-05
395525198.0 0 1812.367910040383 0 2.5495345e-05
280414812.0 1 1794.6393919167517 1 0.9999989
137908045.0 1 1794.7245337397687 1 0.99997896
406535523.0 1 1797.6582507182982 1 1.0
453305405.0 0 1809.202375357984 0 2.1908666e-09
381808575.0 1 1810.9118596848284 1 0.99999815
288508794.0 1 1796.4700705951554 1 0.99999934
396566592.0 1 1796.576548327125 1 1.0
357669546.0 1 1811.035663988293 1 0.99986917
428204663.0 0 1793.3905445507564 0 0.00016862268
116985098.0 1 1794.9321724838924 1 1.0
285046835.0 0 1805.6601445408342 0 9.818024e-11
301566719.0 1 1799.9113153595447 1 1.0
353897321.0 1 1797.4894046526804 1 1.0
353989515.0 0 1805.197505185165 0 1.4262143e-09
53803650.0 1 1793.5770325268381 1 1.0
419246815.0 0 1793.2435729814822 0 1.4017641e-07
422708676.0 0 1808.8677356586843 0 2.3441407e-05
251331850.0 0 1805.2028643910471 0 4.16385e-07
308615088.0 1 1793.5153372361783 1 1.0
116057769.0 0 1793.3279104483843 0 1.3821662e-08
427585756.0 1 1795.888312075247 1 1.0
357827739.0 0 1794.3477619012876 0 0.067952335
117326282.0 0 1793.1405811914487 0 0.00028173576
241046345.0 1 1794.7445404672599 1 1.0
50941668.0 0 1808.910827262892 0 7.9661615e-05
412113665.0 1 1795.3462805978645 1 0.99999964
292001899.0 0 1812.557207619997 0 0.00062097254
327124311.0 1 1797.2852871340317 1 1.0
444463996.0 0 1805.2224573111216 0 1.0224836e-05
327249607.0 1 1795.7644365501214 1 0.99999994
245503288.0 0 1796.827786811635 0 9.773622e-09
192528136.0 1 1796.4950671617692 1 0.99999684
317596624.0 1 1798.0548752066707 1 1.0
219846355.0 0 1793.177327385378 0 3.1986478e-05
256112843.0 1 1798.1395013021465 1 1.0
177763189.0 0 1805.2661986767496 0 9.587643e-05
381652131.0 1 1798.5159106375552 1 0.99999946
256601288.0 1 1797.0981603538542 1 0.99998367
323189838.0 1 1810.345936026369 1 1.0
186984424.0 1 1795.1202021514262 1 1.0
26619266.0 1 1795.8078970302124 1 1.0
139505001.0 1 1795.7243402710365 1 0.99999994
53799079.0 1 1798.5979652188457 1 1.0
390804313.0 1 1797.764632550481 1 1.0
240933714.0 1 1811.4524639951032 1 1.0
235941004.0 1 1799.9079525498405 1 1.0
366197595.0 0 1796.70183676699 0 5.4407527e-09
49721563.0 0 1808.9108116215007 0 1.8413632e-05
202867375.0 0 1809.1407751845825 0 0.00033896748
385197850.0 1 1793.4948894200156 1 1.0
285938556.0 1 1797.8281495606009 1 1.0
285280909.0 0 1805.349429002677 0 0.0010648232
81381397.0 1 1796.1189850809192 1 0.9999668
329249778.0 1 1810.1765004202234 1 1.0
72080973.0 1 1810.3690746457291 1 1.0
90569440.0 1 1795.8911920168086 1 1.0
256615590.0 0 1808.8657265560266 0 8.209959e-06
